BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T20:56:28.301852+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T20:55:57.459532+00:00
v3_generated_at_utc: 2026-09-18T20:55:57.459532+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=11/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#10 C-EUR | +20.70% | vol24=409583 EUR | collector=True
#11 CHIP-EUR | +19.47% | vol24=198393 EUR | collector=True
#12 ZK-EUR | +19.44% | vol24=214089 EUR | collector=True
#13 SKY-EUR | +19.09% | vol24=1037616 EUR | collector=True
#14 SAGA-EUR | +18.73% | vol24=800783 EUR | collector=True
#16 UNI-EUR | +18.63% | vol24=6208160 EUR | collector=True
#17 RAY-EUR | +18.43% | vol24=1453184 EUR | collector=True
#18 ETHFI-EUR | +18.07% | vol24=447997 EUR | collector=True
#19 FLUID-EUR | +17.37% | vol24=33196 EUR | collector=True
#20 OP-EUR | +16.97% | vol24=515838 EUR | collector=True
#21 AZTEC-EUR | +16.70% | vol24=63810 EUR | collector=True
#23 MEGA-EUR | +16.34% | vol24=109061 EUR | collector=True
#25 EIGEN-EUR | +15.58% | vol24=237919 EUR | collector=True
#26 TIA-EUR | +15.08% | vol24=754889 EUR | collector=True
#28 JUP-EUR | +14.28% | vol24=614992 EUR | collector=True
#30 A-EUR | +14.19% | vol24=146054 EUR | collector=True
#31 XTZ-EUR | +13.53% | vol24=69360 EUR | collector=True
#33 ACH-EUR | +13.27% | vol24=487306 EUR | collector=True
#34 LPT-EUR | +13.18% | vol24=869772 EUR | collector=True
#39 STX-EUR | +12.26% | vol24=170605 EUR | collector=True
#41 KAITO-EUR | +12.12% | vol24=55051 EUR | collector=True
#42 SOL-EUR | +12.04% | vol24=41450084 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.46% | V4=REENTRY_READY | opp=8.176 entry=6.8 trend=8.65
