BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:40:30.033487+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:40:12.811535+00:00
v3_generated_at_utc: 2026-09-08T21:40:12.811535+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | KMNO-EUR | 5.2249 | 0.022556 | 187426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CSPR-EUR | 4.9323 | 0.0025189 | 40460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NPC-EUR | 4.8636 | 0.0174278 | 972853 | TRUE | WATCH, 7.297, 6.15, 8.0 | -, FALSE, - | V4_TRACKED
27 | CRO-EUR | 4.5927 | 0.050967 | 26779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XPL-EUR | 4.4765 | 0.084136 | 1010003 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARX-EUR | 4.3816 | 0.12888 | 84592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZIL-EUR | 4.2857 | 0.0025964 | 93592 | TRUE | WATCH, 7.38, 6.1, 8.0 | -, FALSE, - | V4_TRACKED
31 | CPOOL-EUR | 4.1955 | 0.018552 | 33875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SAFE-EUR | 4.1508 | 0.087169 | 90157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 4.0356 | 0.17298 | 90954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ALGO-EUR | 3.9732 | 0.08578 | 346938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DOGS-EUR | 3.8117 | 4.3331e-05 | 451545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | HNT-EUR | 3.7735 | 0.47769 | 807113 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PEOPLE-EUR | 3.5558 | 0.0070186 | 939 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZORA-EUR | 3.5375 | 0.007522 | 127272 | TRUE | WATCH, 7.326, 5.6, 8.15 | -, FALSE, - | V4_TRACKED
39 | BAT-EUR | 3.4607 | 0.06607 | 56476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAITO-EUR | 3.4375 | 0.28556 | 135912 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +28.01% | vol24=233834 EUR | collector=True
#2 VVV-EUR | +27.79% | vol24=1208837 EUR | collector=True
#3 USELESS-EUR | +24.06% | vol24=5425235 EUR | collector=True
#4 QKC-EUR | +22.00% | vol24=649284 EUR | collector=True
#5 AIOZ-EUR | +19.29% | vol24=215088 EUR | collector=True
#7 DOT-EUR | +15.51% | vol24=3212503 EUR | collector=True
#12 GLMR-EUR | +7.42% | vol24=344207 EUR | collector=True
#13 CROSS-EUR | +6.58% | vol24=125230 EUR | collector=True
#14 XNO-EUR | +6.44% | vol24=294900 EUR | collector=True
#15 MIRA-EUR | +6.37% | vol24=19761 EUR | collector=True
#17 PROM-EUR | +6.06% | vol24=570289 EUR | collector=True
#18 VTHO-EUR | +6.01% | vol24=113533 EUR | collector=True
#19 ESP-EUR | +5.99% | vol24=22473 EUR | collector=True
#20 BIRB-EUR | +5.86% | vol24=21040 EUR | collector=True
#22 AKT-EUR | +5.83% | vol24=264850 EUR | collector=True
#23 FLOCK-EUR | +5.39% | vol24=676229 EUR | collector=True
#24 KMNO-EUR | +5.22% | vol24=187426 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
