BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T18:32:51.420290+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T18:32:20.399449+00:00
v3_generated_at_utc: 2026-09-18T18:32:20.399449+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#28 DYDX-EUR | +13.62% | vol24=81153 EUR | collector=True
#29 ACH-EUR | +13.56% | vol24=331653 EUR | collector=True
#30 SENT-EUR | +13.50% | vol24=50522 EUR | collector=True
#31 SUPER-EUR | +13.15% | vol24=626157 EUR | collector=True
#32 XTZ-EUR | +13.05% | vol24=61027 EUR | collector=True
#33 JUP-EUR | +12.90% | vol24=557594 EUR | collector=True
#37 FLUID-EUR | +12.14% | vol24=32079 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AVAX-EUR | ch24=+7.40% | V4=BUY_READY | opp=8.555 entry=7.6 trend=7.0
