BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T13:47:44.858619+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T13:47:15.466997+00:00
v3_generated_at_utc: 2026-09-15T13:47:15.466997+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=2/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=3/40 | V3=8/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | ARB-EUR | 3.8252 | 0.12187 | 609997 | TRUE | -, -, -, - | REJECTED, FALSE, 6.663 | V3_TRACKED_ONLY
22 | GWEI-EUR | 3.5722 | 0.01844 | 82111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LRC-EUR | 3.2081 | 0.007689 | 80553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | UNI-EUR | 3.1454 | 5.7452 | 2010577 | TRUE | ENTRY_WINDOW, 8.893, 6.75, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | SYN-EUR | 3.0505 | 0.070368 | 179645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PROVE-EUR | 2.9605 | 0.16415 | 6256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CTK-EUR | 2.9328 | 0.1081 | 22666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EUL-EUR | 2.8516 | 1.12314 | 28015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AI-EUR | 2.7476 | 0.017127 | 30735 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZKJ-EUR | 2.6861 | 0.005505 | 93462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARX-EUR | 2.6789 | 0.1376 | 15290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PORTAL-EUR | 2.5996 | 0.016142 | 172599 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.17 | V3_TRACKED_ONLY
33 | PUNDIX-EUR | 2.5764 | 0.09635 | 150024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LMWR-EUR | 2.3896 | 0.008741 | 25315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HUMA-EUR | 2.3525 | 0.020101 | 12593 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | G-EUR | 2.3117 | 0.0033769 | 13346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | O-EUR | 1.9542 | 0.46797 | 11882 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MIRA-EUR | 1.9351 | 0.041668 | 52149 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLR-EUR | 1.8296 | 0.0057773 | 17589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | XLM-EUR | 1.7226 | 0.1683 | 3988686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +34.82% | vol24=1224332 EUR | collector=True
#2 ALIGN-EUR | +33.19% | vol24=311096 EUR | collector=True
#3 PUFFER-EUR | +20.13% | vol24=169335 EUR | collector=True
#4 GLMR-EUR | +17.32% | vol24=60003 EUR | collector=True
#5 ASTR-EUR | +14.87% | vol24=420011 EUR | collector=True
#6 SAGA-EUR | +12.99% | vol24=1011884 EUR | collector=True
#8 CROSS-EUR | +12.47% | vol24=35882 EUR | collector=True
#9 LAPTOP-EUR | +9.44% | vol24=2130280 EUR | collector=True
#10 INIT-EUR | +6.52% | vol24=26169 EUR | collector=True
#12 XNO-EUR | +5.75% | vol24=38622 EUR | collector=True
#14 XDC-EUR | +5.15% | vol24=38657 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-4.43% | V4=BUY_READY | opp=7.545 entry=5.9 trend=8.65
