BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T23:20:26.868640+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T23:19:52.767321+00:00
v3_generated_at_utc: 2026-09-12T23:19:52.767321+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | GLM-EUR | 6.9438 | 0.09749 | 16347 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | METIS-EUR | 6.7819 | 2.6436 | 23188 | TRUE | WATCH, 8.109, 5.2, 8.85 | -, FALSE, - | V4_TRACKED
28 | CRO-EUR | 6.5225 | 0.052 | 7578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AVA-EUR | 6.4951 | 0.1415 | 30585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MAVIA-EUR | 6.4511 | 0.024785 | 14746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EUL-EUR | 6.3986 | 1.12059 | 24364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PUMP-EUR | 6.2825 | 0.0032938 | 1492356 | TRUE | WATCH, 7.462, 6.35, 7.5 | SECOND_IGNITION, FALSE, 8.1 | V4_TRACKED
33 | CATI-EUR | 6.216 | 0.055483 | 18947 | TRUE | WATCH, 7.639, 5.65, 8.4 | PRE_IGNITION, FALSE, 6.637 | V4_TRACKED
34 | IQ-EUR | 6.141 | 0.0007242 | 93468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BIGTIME-EUR | 6.1402 | 0.006344 | 35740 | TRUE | REENTRY_READY, 7.508, 6.6, 7.7 | IGNITION, FALSE, 8.835 | V4_ACTIONABLE
36 | UNI-EUR | 6.0606 | 5.4705 | 1214247 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PHA-EUR | 5.8789 | 0.023233 | 296437 | TRUE | ENTRY_WINDOW, 7.676, 6.55, 8.25 | WATCH, FALSE, 5.902 | V4_TRACKED
38 | STX-EUR | 5.6896 | 0.2309 | 120201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KNC-EUR | 5.6865 | 0.11523 | 14312 | TRUE | WATCH, 8.541, 5.2, 5.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | ZAMA-EUR | 5.2833 | 0.041609 | 66281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +145.71% | vol24=2398504 EUR | collector=True
#2 REZ-EUR | +29.81% | vol24=845981 EUR | collector=True
#3 FLOCK-EUR | +25.73% | vol24=600873 EUR | collector=True
#4 MTL-EUR | +23.90% | vol24=397138 EUR | collector=True
#5 PUFFER-EUR | +19.12% | vol24=47664 EUR | collector=True
#7 ILV-EUR | +16.60% | vol24=387208 EUR | collector=True
#8 PUNDIX-EUR | +12.90% | vol24=296547 EUR | collector=True
#9 TREE-EUR | +12.52% | vol24=91153 EUR | collector=True
#13 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#16 PENDLE-EUR | +8.93% | vol24=104800 EUR | collector=True
#18 ARX-EUR | +8.21% | vol24=41286 EUR | collector=True
#19 PARTI-EUR | +8.11% | vol24=136584 EUR | collector=True
#22 OPEN-EUR | +7.55% | vol24=177486 EUR | collector=True
#23 MOVR-EUR | +7.51% | vol24=119848 EUR | collector=True
#24 ARK-EUR | +7.08% | vol24=123580 EUR | collector=True
#25 THE-EUR | +6.96% | vol24=44466 EUR | collector=True
#26 GLM-EUR | +6.94% | vol24=16347 EUR | collector=True
#28 CRO-EUR | +6.52% | vol24=7578 EUR | collector=True
#29 AVA-EUR | +6.50% | vol24=30585 EUR | collector=True
#30 MAVIA-EUR | +6.45% | vol24=14746 EUR | collector=True
#31 EUL-EUR | +6.40% | vol24=24364 EUR | collector=True
#34 IQ-EUR | +6.14% | vol24=93468 EUR | collector=True
#36 UNI-EUR | +6.06% | vol24=1214247 EUR | collector=True
#38 STX-EUR | +5.69% | vol24=120201 EUR | collector=True
#40 ZAMA-EUR | +5.28% | vol24=66281 EUR | collector=True
#41 MOG-EUR | +5.23% | vol24=71939 EUR | collector=True
#42 SSV-EUR | +5.18% | vol24=27099 EUR | collector=True
#44 WAL-EUR | +5.04% | vol24=36974 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BIGTIME-EUR | ch24=+6.14% | V4=REENTRY_READY | opp=7.508 entry=6.6 trend=7.7
