BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T21:40:24.425643+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T21:39:46.198467+00:00
v3_generated_at_utc: 2026-09-22T21:39:46.198467+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=5/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | S-EUR | 10.3939 | 0.037832 | 964378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DATAIP-EUR | 10.0227 | 0.1943 | 283623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZBT-EUR | 9.3886 | 0.079496 | 113193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DGB-EUR | 8.8669 | 0.004188 | 19336 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZIL-EUR | 8.6194 | 0.0033987 | 64480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOB-EUR | 8.6135 | 0.0045042 | 31797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MLN-EUR | 8.5626 | 1.33 | 241030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | INIT-EUR | 8.5281 | 0.077577 | 36047 | TRUE | ENTRY_WINDOW, 8.887, 6.25, 8.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | YGG-EUR | 8.2107 | 0.024342 | 120317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BONK-EUR | 8.174 | 3.1748e-06 | 765673 | TRUE | ENTRY_WINDOW, 7.99, 7.05, 7.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | ZORA-EUR | 8.0488 | 0.00788 | 40220 | TRUE | ENTRY_WINDOW, 9.08, 6.3, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | CYBER-EUR | 7.953 | 0.30989 | 77751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NOS-EUR | 7.9093 | 0.33549 | 71975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BTT-EUR | 7.6744 | 3.2003e-07 | 119686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | HBAR-EUR | 7.5589 | 0.086757 | 5162861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PLUME-EUR | 7.5586 | 0.0140848 | 404352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AKT-EUR | 7.3375 | 0.61777 | 461497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RECALL-EUR | 7.3128 | 0.041852 | 31859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 DRIFT-EUR | +35.52% | vol24=1169318 EUR | collector=True
#2 CHR-EUR | +29.54% | vol24=1067512 EUR | collector=True
#3 BCH-EUR | +27.30% | vol24=8695682 EUR | collector=True
#4 KERNEL-EUR | +24.35% | vol24=593156 EUR | collector=True
#5 NIL-EUR | +17.77% | vol24=715647 EUR | collector=True
#6 USELESS-EUR | +17.68% | vol24=3632114 EUR | collector=True
#7 KITE-EUR | +17.50% | vol24=198577 EUR | collector=True
#8 PENGU-EUR | +16.90% | vol24=2598873 EUR | collector=True
#9 FLOCK-EUR | +16.84% | vol24=385833 EUR | collector=True
#10 ZRO-EUR | +15.19% | vol24=1265928 EUR | collector=True
#13 GOAT-EUR | +13.34% | vol24=254493 EUR | collector=True
#14 CARV-EUR | +12.46% | vol24=303459 EUR | collector=True
#15 MET-EUR | +12.01% | vol24=54105 EUR | collector=True
#17 SENT-EUR | +11.64% | vol24=51383 EUR | collector=True
#18 TREAD-EUR | +11.31% | vol24=271683 EUR | collector=True
#21 GRT-EUR | +10.61% | vol24=104040 EUR | collector=True
#22 SXT-EUR | +10.45% | vol24=381904 EUR | collector=True
#23 S-EUR | +10.39% | vol24=964378 EUR | collector=True
#24 DATAIP-EUR | +10.02% | vol24=283623 EUR | collector=True
#25 ZBT-EUR | +9.39% | vol24=113193 EUR | collector=True
#26 DGB-EUR | +8.87% | vol24=19336 EUR | collector=True
#27 ZIL-EUR | +8.62% | vol24=64480 EUR | collector=True
#28 BOB-EUR | +8.61% | vol24=31797 EUR | collector=True
#29 MLN-EUR | +8.56% | vol24=241030 EUR | collector=True
#31 YGG-EUR | +8.21% | vol24=120317 EUR | collector=True
#34 CYBER-EUR | +7.95% | vol24=77751 EUR | collector=True
#35 NOS-EUR | +7.91% | vol24=71975 EUR | collector=True
#36 BTT-EUR | +7.67% | vol24=119686 EUR | collector=True
#37 HBAR-EUR | +7.56% | vol24=5162861 EUR | collector=True
#38 PLUME-EUR | +7.56% | vol24=404352 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=+6.32% | V4=REENTRY_READY | opp=8.121 entry=7.6 trend=7.85
