BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T10:54:06.572227+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T10:53:32.915052+00:00
v3_generated_at_utc: 2026-09-11T10:53:32.915052+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | DGB-EUR | 3.0302 | 0.0040359 | 3692 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | FIDA-EUR | 3.0288 | 0.016804 | 34203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | GAS-EUR | 2.9178 | 1.0758 | 4828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MTL-EUR | 2.749 | 0.21828 | 42068 | TRUE | -, -, -, - | WATCH, FALSE, 5.655 | V3_TRACKED_ONLY
30 | POL-EUR | 2.536 | 0.08139 | 270641 | TRUE | ENTRY_WINDOW, 8.19, 7.05, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
31 | FOLD-EUR | 2.4947 | 0.043961 | 82366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DODO-EUR | 2.3982 | 0.015286 | 98049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AGI-EUR | 2.3044 | 0.004484 | 2497 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NEAR-EUR | 2.2523 | 2.1247 | 2293041 | TRUE | ENTRY_WINDOW, 7.284, 6.0, 8.1 | -, FALSE, - | V4_TRACKED
35 | SLX-EUR | 2.245 | 0.05875 | 5467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WMTX-EUR | 2.1632 | 0.028573 | 703 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AMP-EUR | 2.1053 | 0.000388 | 2410 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HEI-EUR | 1.9385 | 0.097548 | 278244 | TRUE | -, -, -, - | WATCH, FALSE, 5.134 | V3_TRACKED_ONLY
39 | ZEUS-EUR | 1.782 | 0.0021133 | 78201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CAT-EUR | 1.6364 | 1.7267e-06 | 27881 | TRUE | WATCH, 8.576, 4.95, 7.2 | IGNITION, FALSE, 9.143 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +36.75% | vol24=167427 EUR | collector=True
#2 CNPY-EUR | +34.96% | vol24=2005435 EUR | collector=True
#3 LSK-EUR | +25.87% | vol24=410199 EUR | collector=True
#4 MET-EUR | +23.75% | vol24=114634 EUR | collector=True
#5 PUFFER-EUR | +17.49% | vol24=185392 EUR | collector=True
#6 RAY-EUR | +16.06% | vol24=9234420 EUR | collector=True
#7 SAGA-EUR | +10.04% | vol24=658633 EUR | collector=True
#10 IMU-EUR | +6.87% | vol24=110102 EUR | collector=True
#14 DOGS-EUR | +6.26% | vol24=691939 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
