BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T04:20:35.418589+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T04:19:57.459298+00:00
v3_generated_at_utc: 2026-09-21T04:19:57.459298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=0/20 | either=5/20 (25.0%)
top_40: V4=15/40 | V3=4/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
39 | ENA-EUR | 7.7558 | 0.18548 | 4725286 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AIOZ-EUR | 7.6803 | 0.080042 | 74892 | TRUE | WATCH, 8.005, 6.1, 8.55 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PTB-EUR | +96.61% | vol24=1507664 EUR | collector=True
#2 ZETA-EUR | +75.24% | vol24=116167 EUR | collector=True
#3 FTT-EUR | +42.09% | vol24=1043921 EUR | collector=True
#4 SAGA-EUR | +28.13% | vol24=3428224 EUR | collector=True
#5 NEAR-EUR | +26.57% | vol24=14669892 EUR | collector=True
#6 NIL-EUR | +22.77% | vol24=436653 EUR | collector=True
#7 VVV-EUR | +21.38% | vol24=806183 EUR | collector=True
#8 TREAD-EUR | +19.05% | vol24=168256 EUR | collector=True
#9 EPIC-EUR | +17.95% | vol24=1093433 EUR | collector=True
#10 S-EUR | +17.86% | vol24=1225241 EUR | collector=True
#12 MIRA-EUR | +17.36% | vol24=70658 EUR | collector=True
#13 PEAQ-EUR | +17.05% | vol24=211367 EUR | collector=True
#15 KMNO-EUR | +15.01% | vol24=1162333 EUR | collector=True
#18 CFG-EUR | +13.86% | vol24=471630 EUR | collector=True
#19 BOME-EUR | +12.65% | vol24=109397 EUR | collector=True
#22 RENDER-EUR | +12.54% | vol24=1794876 EUR | collector=True
#26 ZAMA-EUR | +10.63% | vol24=1854389 EUR | collector=True
#27 EGLD-EUR | +10.47% | vol24=75237 EUR | collector=True
#29 PUFFER-EUR | +10.30% | vol24=11644 EUR | collector=True
#31 CETUS-EUR | +9.74% | vol24=19570 EUR | collector=True
#34 STRK-EUR | +8.98% | vol24=942931 EUR | collector=True
#36 HBAR-EUR | +8.42% | vol24=4499045 EUR | collector=True
#37 DUSK-EUR | +8.40% | vol24=80143 EUR | collector=True
#38 AKT-EUR | +8.16% | vol24=172505 EUR | collector=True
#39 ENA-EUR | +7.76% | vol24=4725286 EUR | collector=True
#44 METIS-EUR | +6.79% | vol24=39134 EUR | collector=True
#45 LPT-EUR | +6.64% | vol24=217266 EUR | collector=True
#46 DOT-EUR | +6.59% | vol24=1006076 EUR | collector=True
#47 AXL-EUR | +6.57% | vol24=17181 EUR | collector=True
#48 INX-EUR | +6.45% | vol24=63880 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+3.97% | V4=REENTRY_READY | opp=9.367 entry=7.0 trend=8.7
