BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T07:46:37.648104+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T07:46:22.905546+00:00
v3_generated_at_utc: 2026-09-08T07:46:22.905546+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | HAEDAL-EUR | 8.8211 | 0.017271 | 19982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FET-EUR | 8.3754 | 0.16097 | 3467064 | TRUE | WATCH, 7.608, 6.95, 7.95 | -, FALSE, - | V4_TRACKED
17 | SYRUP-EUR | 7.956 | 0.20001 | 246720 | TRUE | WATCH, 7.791, 6.6, 8.3 | -, FALSE, - | V4_TRACKED
18 | SENT-EUR | 7.9388 | 0.012631 | 40939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | AVA-EUR | 7.8443 | 0.14628 | 93646 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PENDLE-EUR | 7.7006 | 1.9063 | 261952 | TRUE | ENTRY_WINDOW, 8.06, 6.55, 8.95 | -, FALSE, - | V4_TRACKED
21 | KAITO-EUR | 7.615 | 0.2955 | 157178 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.731 | V3_TRACKED_ONLY
22 | PEAQ-EUR | 7.4317 | 0.024864 | 332105 | TRUE | -, -, -, - | REJECTED, FALSE, 7.661 | V3_TRACKED_ONLY
23 | YB-EUR | 7.0332 | 0.08857 | 387988 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HNT-EUR | 7.0195 | 0.50739 | 600774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VANA-EUR | 6.9976 | 0.8578 | 2013 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VELO-EUR | 6.7152 | 0.0043225 | 46595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EGLD-EUR | 6.7047 | 3.9994 | 220682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MOVR-EUR | 6.6971 | 0.7488 | 123101 | TRUE | ENTRY_WINDOW, 7.806, 6.55, 3.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | CROSS-EUR | 6.3243 | 0.088515 | 25938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SAFE-EUR | 6.1575 | 0.089995 | 37936 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XPL-EUR | 6.0745 | 0.079157 | 689858 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WAL-EUR | 5.8254 | 0.024833 | 30203 | TRUE | ENTRY_WINDOW, 8.33, 7.2, 7.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | KAVA-EUR | 5.8148 | 0.050207 | 150524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MIRA-EUR | 5.6718 | 0.042889 | 23332 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ACE-EUR | 5.6334 | 0.14926 | 756406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VET-EUR | 5.6096 | 0.0063992 | 463757 | TRUE | ENTRY_WINDOW, 8.025, 7.5, 7.6 | REJECTED, FALSE, 8.894 | V4_TRACKED
37 | G-EUR | 5.5665 | 0.0035331 | 72413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HEI-EUR | 5.3864 | 0.1215 | 129272 | TRUE | -, -, -, - | IGNITION, FALSE, 8.678 | V3_TRACKED_ONLY
39 | XVG-EUR | 5.3811 | 0.0025067 | 337938 | TRUE | WATCH, 7.597, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
40 | SOMI-EUR | 5.3101 | 0.12038 | 90777 | TRUE | WATCH, 8.268, 6.1, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 FORM-EUR | +43.74% | vol24=696445 EUR | collector=True
#2 USELESS-EUR | +22.92% | vol24=3334773 EUR | collector=True
#4 AERO-EUR | +17.70% | vol24=924949 EUR | collector=True
#5 IOST-EUR | +15.24% | vol24=1031968 EUR | collector=True
#6 QKC-EUR | +12.51% | vol24=123651 EUR | collector=True
#8 INJ-EUR | +11.33% | vol24=1796658 EUR | collector=True
#9 CAT-EUR | +10.85% | vol24=91190 EUR | collector=True
#10 TAI-EUR | +10.29% | vol24=66731 EUR | collector=True
#11 DOT-EUR | +10.26% | vol24=3133698 EUR | collector=True
#14 CTR-EUR | +9.09% | vol24=51053 EUR | collector=True
#15 HAEDAL-EUR | +8.82% | vol24=19982 EUR | collector=True
#18 SENT-EUR | +7.94% | vol24=40939 EUR | collector=True
#19 AVA-EUR | +7.84% | vol24=93646 EUR | collector=True
#23 YB-EUR | +7.03% | vol24=387988 EUR | collector=True
#24 HNT-EUR | +7.02% | vol24=600774 EUR | collector=True
#25 VANA-EUR | +7.00% | vol24=2013 EUR | collector=False
#26 VELO-EUR | +6.72% | vol24=46595 EUR | collector=True
#27 EGLD-EUR | +6.70% | vol24=220682 EUR | collector=True
#29 CROSS-EUR | +6.32% | vol24=25938 EUR | collector=True
#30 SAFE-EUR | +6.16% | vol24=37936 EUR | collector=True
#31 XPL-EUR | +6.07% | vol24=689858 EUR | collector=True
#33 KAVA-EUR | +5.81% | vol24=150524 EUR | collector=True
#34 MIRA-EUR | +5.67% | vol24=23332 EUR | collector=True
#35 ACE-EUR | +5.63% | vol24=756406 EUR | collector=True
#37 G-EUR | +5.57% | vol24=72413 EUR | collector=True
#41 SCR-EUR | +5.15% | vol24=29753 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
