BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T16:06:35.367505+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T16:06:06.255569+00:00
v3_generated_at_utc: 2026-09-18T16:06:06.255569+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=1/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | ETHFI-EUR | 18.3033 | 0.649 | 287232 | TRUE | WATCH, 8.059, 4.65, 8.95 | -, FALSE, - | V4_TRACKED
14 | INJ-EUR | 16.9961 | 5.7355 | 1642418 | TRUE | ENTRY_WINDOW, 7.883, 6.8, 8.3 | -, FALSE, - | V4_TRACKED
15 | ZAMA-EUR | 16.9825 | 0.051546 | 444553 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | APT-EUR | 16.6108 | 0.5911 | 847145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MET-EUR | 16.1209 | 0.22164 | 136650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | SUPER-EUR | 15.9055 | 0.11776 | 448640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TIA-EUR | 15.8004 | 0.35245 | 631882 | TRUE | ENTRY_WINDOW, 8.426, 6.4, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | ZK-EUR | 15.7543 | 0.009008 | 139480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | WLD-EUR | 15.2974 | 0.37821 | 2062675 | TRUE | ENTRY_WINDOW, 7.817, 6.6, 8.15 | PRE_IGNITION, FALSE, 7.6 | V4_TRACKED
22 | JUP-EUR | 15.2521 | 0.22881 | 562600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | LPT-EUR | 14.4801 | 1.3543 | 708583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DEGEN-EUR | 14.3193 | 0.00098669 | 35360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | EIGEN-EUR | 14.0518 | 0.1978 | 207703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PONKE-EUR | 13.5531 | 0.02046 | 56945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | KAITO-EUR | 13.3592 | 0.29173 | 44427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | C-EUR | 13.1906 | 0.055666 | 59006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DRIFT-EUR | 12.6492 | 0.01302 | 1351267 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RAY-EUR | 12.643 | 1.44842 | 1341769 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DYDX-EUR | 12.4781 | 0.10925 | 74115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PNUT-EUR | 12.2505 | 0.045384 | 22145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FET-EUR | 12.2242 | 0.1602 | 2690664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MAVIA-EUR | 11.8016 | 0.027833 | 79210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NPC-EUR | 11.7146 | 0.020074 | 538150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | W-EUR | 11.694 | 0.009389 | 141258 | TRUE | ENTRY_WINDOW, 8.2, 6.6, 8.0 | IGNITION, TRUE, 9.961 | V4_TRACKED
37 | CHIP-EUR | 11.6564 | 0.037607 | 177225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HYPE-EUR | 11.6045 | 80.007 | 20122700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SPK-EUR | 11.566 | 0.01826 | 177805 | TRUE | ENTRY_WINDOW, 8.24, 6.1, 6.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | WIF-EUR | 11.5484 | 0.1814 | 272180 | TRUE | ENTRY_WINDOW, 7.943, 6.55, 6.95 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +89.55% | vol24=2570738 EUR | collector=True
#2 F-EUR | +58.15% | vol24=464379 EUR | collector=True
#3 CNPY-EUR | +43.29% | vol24=2077260 EUR | collector=True
#4 STRK-EUR | +32.77% | vol24=891756 EUR | collector=True
#5 NEAR-EUR | +24.96% | vol24=18945606 EUR | collector=True
#6 ARB-EUR | +22.98% | vol24=3695574 EUR | collector=True
#7 UNI-EUR | +21.57% | vol24=6508013 EUR | collector=True
#8 S-EUR | +21.14% | vol24=475034 EUR | collector=True
#9 ZIG-EUR | +20.20% | vol24=331985 EUR | collector=True
#10 AZTEC-EUR | +19.76% | vol24=53573 EUR | collector=True
#11 A-EUR | +19.35% | vol24=88030 EUR | collector=True
#12 SKY-EUR | +18.99% | vol24=934713 EUR | collector=True
#15 ZAMA-EUR | +16.98% | vol24=444553 EUR | collector=True
#16 APT-EUR | +16.61% | vol24=847145 EUR | collector=True
#17 MET-EUR | +16.12% | vol24=136650 EUR | collector=True
#18 SUPER-EUR | +15.91% | vol24=448640 EUR | collector=True
#20 ZK-EUR | +15.75% | vol24=139480 EUR | collector=True
#22 JUP-EUR | +15.25% | vol24=562600 EUR | collector=True
#23 LPT-EUR | +14.48% | vol24=708583 EUR | collector=True
#24 DEGEN-EUR | +14.32% | vol24=35360 EUR | collector=True
#25 EIGEN-EUR | +14.05% | vol24=207703 EUR | collector=True
#26 PONKE-EUR | +13.55% | vol24=56945 EUR | collector=True
#27 KAITO-EUR | +13.36% | vol24=44427 EUR | collector=True
#28 C-EUR | +13.19% | vol24=59006 EUR | collector=True
#29 DRIFT-EUR | +12.65% | vol24=1351267 EUR | collector=True
#30 RAY-EUR | +12.64% | vol24=1341769 EUR | collector=True
#31 DYDX-EUR | +12.48% | vol24=74115 EUR | collector=True
#32 PNUT-EUR | +12.25% | vol24=22145 EUR | collector=True
#33 FET-EUR | +12.22% | vol24=2690664 EUR | collector=True
#34 MAVIA-EUR | +11.80% | vol24=79210 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
