BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T13:55:09.453370+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T13:54:35.731654+00:00
v3_generated_at_utc: 2026-09-14T13:54:35.731654+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=1/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
21 | ZRC-EUR | 4.9346 | 0.0007698 | 48945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PTB-EUR | 4.7073 | 0.0005939 | 139392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | XRP-EUR | 4.5743 | 1.2112 | 23775077 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | WAL-EUR | 4.2156 | 0.024425 | 48403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RUNE-EUR | 3.9609 | 0.45039 | 38703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AERO-EUR | 3.8626 | 0.50606 | 75535 | TRUE | ENTRY_WINDOW, 8.414, 6.65, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | ARX-EUR | 3.747 | 0.13401 | 52123 | TRUE | WATCH, 7.386, 6.25, 7.35 | IGNITION, FALSE, 9.126 | V4_TRACKED
28 | SPX-EUR | 3.73 | 0.43272 | 85239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TRUMP-EUR | 3.7 | 1.7629 | 190201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | KSM-EUR | 3.6804 | 3.4622 | 13294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SAGA-EUR | 3.679 | 0.015077 | 136023 | TRUE | ENTRY_WINDOW, 8.092, 6.55, 4.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | HYPE-EUR | 3.5974 | 69.834 | 8977911 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 9.358 | V3_TRACKED_ONLY
33 | RECALL-EUR | 3.3852 | 0.035549 | 135943 | TRUE | -, -, -, - | IGNITION, FALSE, 9.453 | V3_TRACKED_ONLY
34 | INJ-EUR | 2.8953 | 5.345 | 769062 | TRUE | REENTRY_READY, 9.175, 7.25, 8.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
35 | NES-EUR | 2.8593 | 0.12483 | 20688 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | UNI-EUR | 2.7795 | 5.5503 | 837482 | TRUE | ENTRY_WINDOW, 8.156, 7.3, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | VSN-EUR | 2.726 | 0.036893 | 9741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PEAQ-EUR | 2.6711 | 0.021602 | 57659 | TRUE | ENTRY_WINDOW, 7.997, 6.2, 8.55 | -, FALSE, - | V4_TRACKED
39 | HEI-EUR | 2.5417 | 0.100901 | 161877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ONDO-EUR | 2.5119 | 0.3069 | 1114789 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.75 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +48.35% | vol24=858833 EUR | collector=True
#2 CPOOL-EUR | +38.35% | vol24=870233 EUR | collector=True
#3 T-EUR | +21.41% | vol24=420885 EUR | collector=True
#4 FIL-EUR | +18.23% | vol24=3639345 EUR | collector=True
#5 REZ-EUR | +16.95% | vol24=2694242 EUR | collector=True
#6 QKC-EUR | +16.08% | vol24=468621 EUR | collector=True
#7 CNPY-EUR | +15.65% | vol24=279621 EUR | collector=True
#9 RON-EUR | +10.21% | vol24=136005 EUR | collector=True
#11 LIGHTER-EUR | +8.98% | vol24=196814 EUR | collector=True
#15 MIOTA-EUR | +6.85% | vol24=188696 EUR | collector=True
#16 MTL-EUR | +6.15% | vol24=269662 EUR | collector=True
#19 SENT-EUR | +5.29% | vol24=22166 EUR | collector=True
#20 ESP-EUR | +5.21% | vol24=71021 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+2.90% | V4=REENTRY_READY | opp=9.175 entry=7.25 trend=8.3
