BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T01:04:45.684365+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T01:04:12.854141+00:00
v3_generated_at_utc: 2026-09-10T01:04:12.854141+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | HUMA-EUR | 3.306 | 0.019999 | 63984 | TRUE | -, -, -, - | WATCH, FALSE, 5.449 | V3_TRACKED_ONLY
27 | KAVA-EUR | 3.2321 | 0.053051 | 43080 | TRUE | WATCH, 7.688, 5.05, 8.4 | -, FALSE, - | V4_TRACKED
28 | MTL-EUR | 3.078 | 0.21399 | 66138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SUPER-EUR | 3.0224 | 0.10703 | 138640 | TRUE | WATCH, 7.399, 4.95, 8.15 | -, FALSE, - | V4_TRACKED
30 | CFG-EUR | 2.8068 | 0.100398 | 124236 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.874 | V3_TRACKED_ONLY
31 | STRK-EUR | 2.6855 | 0.026689 | 325580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CVC-EUR | 2.5638 | 0.019002 | 17053 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.316 | V3_TRACKED_ONLY
33 | VSN-EUR | 2.4186 | 0.035528 | 22507 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KNC-EUR | 2.3639 | 0.10739 | 1902 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CAP-EUR | 2.342 | 0.0409282 | 146127 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.952 | V3_TRACKED_ONLY
36 | ANKR-EUR | 2.2247 | 0.0037312 | 17135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ANIME-EUR | 2.1334 | 0.0025852 | 39382 | TRUE | -, -, -, - | WATCH, FALSE, 5.994 | V3_TRACKED_ONLY
38 | CTR-EUR | 2.1171 | 0.008682 | 9313 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZBCN-EUR | 2.095 | 0.0015692 | 18957 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RED-EUR | 1.9798 | 0.11126 | 16458 | TRUE | WATCH, 7.275, 3.95, 8.4 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +103.36% | vol24=3617878 EUR | collector=True
#3 KAT-EUR | +27.70% | vol24=1045441 EUR | collector=True
#4 LRC-EUR | +17.36% | vol24=674273 EUR | collector=True
#6 CROSS-EUR | +12.00% | vol24=108646 EUR | collector=True
#7 UP-EUR | +11.90% | vol24=50501 EUR | collector=True
#8 BTT-EUR | +7.71% | vol24=17890 EUR | collector=True
#10 IQ-EUR | +6.99% | vol24=230546 EUR | collector=True
#12 NES-EUR | +6.28% | vol24=19399 EUR | collector=True
#13 PUFFER-EUR | +6.04% | vol24=14158 EUR | collector=True
#17 ACX-EUR | +5.35% | vol24=11068 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
