BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T05:57:52.508702+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T05:57:22.760229+00:00
v3_generated_at_utc: 2026-09-16T05:57:22.760229+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=4/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | DRIFT-EUR | 1.0737 | 0.009884 | 139012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XMN-EUR | 0.9259 | 0.000436 | 36390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MERL-EUR | 0.8459 | 0.019551 | 64687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | POWR-EUR | 0.7161 | 0.053724 | 356821 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACE-EUR | 0.6597 | 0.13123 | 428619 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GROVE-EUR | 0.6476 | 0.006838 | 20990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOME-EUR | 0.641 | 0.00074422 | 51584 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SOLV-EUR | 0.5078 | 0.0041364 | 18693 | TRUE | WATCH, 7.52, 5.5, 7.95 | -, FALSE, - | V4_TRACKED
36 | RLC-EUR | 0.4635 | 0.23841 | 28483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZEN-EUR | 0.2059 | 5.4512 | 72667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VSN-EUR | 0.1934 | 0.036269 | 10471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | THE-EUR | 0.1925 | 0.05726 | 29556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EUROP-EUR | 0.02 | 0.9995 | 8827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +39.68% | vol24=627980 EUR | collector=True
#2 CNPY-EUR | +19.68% | vol24=1069901 EUR | collector=True
#3 LSK-EUR | +18.73% | vol24=4395297 EUR | collector=True
#4 ALIGN-EUR | +16.00% | vol24=770944 EUR | collector=True
#6 LAPTOP-EUR | +10.49% | vol24=1992652 EUR | collector=True
#8 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#9 FOLD-EUR | +7.25% | vol24=115105 EUR | collector=True
#10 GLMR-EUR | +6.77% | vol24=61796 EUR | collector=True
#11 SAGA-EUR | +6.37% | vol24=2068076 EUR | collector=True
#12 G-EUR | +5.09% | vol24=71198 EUR | collector=True
#13 IOST-EUR | +5.01% | vol24=181959 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-9.18% | V4=BUY_READY | opp=9.177 entry=7.85 trend=7.75
