BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T18:39:40.776624+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T18:39:03.878570+00:00
v3_generated_at_utc: 2026-09-11T18:39:03.878570+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | BEAM-EUR | 3.8988 | 0.0013511 | 78457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +23.99% | vol24=441092 EUR | collector=True
#2 RAY-EUR | +19.62% | vol24=12513723 EUR | collector=True
#3 DOGS-EUR | +17.06% | vol24=1250617 EUR | collector=True
#4 BLUR-EUR | +14.69% | vol24=361368 EUR | collector=True
#5 GLMR-EUR | +11.05% | vol24=204261 EUR | collector=True
#6 PUFFER-EUR | +10.38% | vol24=178932 EUR | collector=True
#8 MERL-EUR | +8.44% | vol24=57846 EUR | collector=True
#10 JUP-EUR | +7.94% | vol24=1582469 EUR | collector=True
#11 BTT-EUR | +7.63% | vol24=10536 EUR | collector=True
#17 FUN-EUR | +6.02% | vol24=18915 EUR | collector=True
#19 BABY-EUR | +5.79% | vol24=41757 EUR | collector=True
#20 SOLV-EUR | +5.68% | vol24=99797 EUR | collector=True
#22 HUMA-EUR | +5.64% | vol24=39226 EUR | collector=True
#23 KNC-EUR | +5.63% | vol24=63436 EUR | collector=True
#24 ESP-EUR | +5.60% | vol24=16548 EUR | collector=True
#25 CTC-EUR | +5.42% | vol24=614 EUR | collector=False
#26 IKA-EUR | +5.41% | vol24=9235 EUR | collector=True
#27 PONKE-EUR | +5.28% | vol24=6739 EUR | collector=True
#28 IMU-EUR | +5.12% | vol24=130999 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
