BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T10:23:33.044200+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T10:22:53.428679+00:00
v3_generated_at_utc: 2026-09-20T10:22:53.428679+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=9/20 | either=11/20 (55.0%)
top_40: V4=12/40 | V3=12/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | PEPE-EUR | 3.7349 | 3.4163e-06 | 3992554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SWELL-EUR | 3.6693 | 0.0006583 | 37172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ALLO-EUR | 3.6182 | 0.205791 | 155861 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | RSR-EUR | 3.4258 | 0.0013797 | 267682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUNDIX-EUR | 3.4124 | 0.09849 | 71560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ZBCN-EUR | 3.3818 | 0.0016569 | 44071 | TRUE | -, -, -, - | NONE, FALSE, 4.656 | V3_TRACKED_ONLY
38 | SAGA-EUR | 2.9751 | 0.024575 | 811573 | TRUE | WATCH, 7.46, 5.7, 7.8 | -, FALSE, - | V4_TRACKED
39 | GRASS-EUR | 2.9716 | 0.30771 | 519361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TAI-EUR | 2.8519 | 0.003354 | 37634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +78.88% | vol24=2870267 EUR | collector=True
#2 ZIL-EUR | +18.67% | vol24=735976 EUR | collector=True
#3 SKL-EUR | +17.09% | vol24=706521 EUR | collector=True
#4 CTSI-EUR | +13.65% | vol24=304241 EUR | collector=True
#8 SOLV-EUR | +11.23% | vol24=134592 EUR | collector=True
#10 JTO-EUR | +8.71% | vol24=161744 EUR | collector=True
#13 EPIC-EUR | +7.25% | vol24=1047585 EUR | collector=True
#17 ICX-EUR | +5.53% | vol24=15544 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
