BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T18:13:16.278701+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T18:12:34.735402+00:00
v3_generated_at_utc: 2026-09-21T18:12:34.735402+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=7/40 | V3=7/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#13 WIF-EUR | +18.09% | vol24=900910 EUR | collector=True
#14 USELESS-EUR | +16.80% | vol24=1608093 EUR | collector=True
#15 SAGA-EUR | +15.73% | vol24=2908870 EUR | collector=True
#16 PONKE-EUR | +15.69% | vol24=54680 EUR | collector=True
#17 SEI-EUR | +15.30% | vol24=2122860 EUR | collector=True
#18 EDEN-EUR | +14.83% | vol24=197622 EUR | collector=True
#19 FARTCOIN-EUR | +14.32% | vol24=918776 EUR | collector=True
#20 DUSK-EUR | +14.06% | vol24=319566 EUR | collector=True
#22 VERONA-EUR | +12.86% | vol24=18943 EUR | collector=True
#23 GIGA-EUR | +12.79% | vol24=35699 EUR | collector=True
#24 CPOOL-EUR | +12.79% | vol24=57061 EUR | collector=True
#29 AKT-EUR | +11.99% | vol24=351486 EUR | collector=True
#30 KERNEL-EUR | +11.93% | vol24=484507 EUR | collector=True
#31 EGLD-EUR | +11.90% | vol24=246639 EUR | collector=True
#32 NIL-EUR | +11.84% | vol24=691914 EUR | collector=True
#35 XPL-EUR | +11.04% | vol24=1971907 EUR | collector=True
#36 POPCAT-EUR | +10.78% | vol24=68310 EUR | collector=True
#37 BONK-EUR | +10.74% | vol24=244351 EUR | collector=True
#38 MOG-EUR | +10.57% | vol24=202065 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+1.71% | V4=REENTRY_READY | opp=8.146 entry=6.9 trend=8.3
