BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T19:34:33.762612+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T19:33:51.493787+00:00
v3_generated_at_utc: 2026-09-23T19:33:51.493787+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | BOB-EUR | 8.4826 | 0.0047843 | 139064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CAP-EUR | 7.4493 | 0.0438897 | 499746 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.65 | V3_TRACKED_ONLY
15 | UP-EUR | 7.1529 | 0.057959 | 51943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | NES-EUR | 7.0864 | 0.13283 | 24480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | POWR-EUR | 6.6841 | 0.060045 | 263634 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GRASS-EUR | 6.6294 | 0.40259 | 741755 | TRUE | WATCH, 8.114, 6.0, 8.4 | TOO_LATE, FALSE, 8.271 | V4_TRACKED
19 | SOSO-EUR | 6.3046 | 0.27973 | 15376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PROM-EUR | 6.2349 | 4.5187 | 329250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SLX-EUR | 6.0403 | 0.0632 | 96544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ATH-EUR | 5.3786 | 0.0052644 | 386742 | TRUE | WATCH, 7.507, 6.45, 7.75 | -, FALSE, - | V4_TRACKED
23 | NOM-EUR | 5.0745 | 0.0015654 | 86312 | TRUE | ENTRY_WINDOW, 8.803, 5.35, 6.6 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | IKA-EUR | 4.7812 | 0.0016524 | 53881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | 0G-EUR | 4.4726 | 0.217 | 129212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CFG-EUR | 4.3989 | 0.122748 | 242478 | TRUE | ENTRY_WINDOW, 8.03, 6.35, 6.4 | IGNITION, FALSE, 9.975 | V4_TRACKED
27 | XMN-EUR | 4.2959 | 0.000437 | 110734 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | T-EUR | 4.2016 | 0.004841 | 76426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CNPY-EUR | 3.9044 | 0.359 | 429929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACU-EUR | 3.8256 | 0.10856 | 568711 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KMNO-EUR | 3.7881 | 0.030988 | 529215 | TRUE | ENTRY_WINDOW, 7.773, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
32 | QUID-EUR | 3.6607 | 0.059495 | 13922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LMWR-EUR | 3.6237 | 0.009351 | 77774 | TRUE | -, -, -, - | REJECTED, FALSE, 7.88 | V3_TRACKED_ONLY
34 | FTT-EUR | 3.5521 | 0.23205 | 124300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MAVIA-EUR | 3.5377 | 0.029911 | 670388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SWELL-EUR | 3.4437 | 0.000778 | 73019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GRT-EUR | 3.4368 | 0.022422 | 361399 | TRUE | WATCH, 7.639, 5.2, 8.85 | -, FALSE, - | V4_TRACKED
38 | HFT-EUR | 3.2428 | 0.005476 | 6945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CETUS-EUR | 3.1647 | 0.023764 | 253444 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SKY-EUR | 3.0922 | 0.061678 | 909771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +34.84% | vol24=1844935 EUR | collector=True
#2 CPOOL-EUR | +28.26% | vol24=607606 EUR | collector=True
#3 DBR-EUR | +24.33% | vol24=285014 EUR | collector=True
#4 NIL-EUR | +24.05% | vol24=2249916 EUR | collector=True
#5 RAY-EUR | +19.02% | vol24=1533164 EUR | collector=True
#10 COTI-EUR | +11.30% | vol24=816863 EUR | collector=True
#11 ACE-EUR | +10.18% | vol24=576747 EUR | collector=True
#12 ALLO-EUR | +10.03% | vol24=786809 EUR | collector=True
#13 BOB-EUR | +8.48% | vol24=139064 EUR | collector=True
#15 UP-EUR | +7.15% | vol24=51943 EUR | collector=True
#16 NES-EUR | +7.09% | vol24=24480 EUR | collector=True
#17 POWR-EUR | +6.68% | vol24=263634 EUR | collector=True
#19 SOSO-EUR | +6.30% | vol24=15376 EUR | collector=True
#20 PROM-EUR | +6.23% | vol24=329250 EUR | collector=True
#21 SLX-EUR | +6.04% | vol24=96544 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AERO-EUR | ch24=+0.81% | V4=REENTRY_READY | opp=9.326 entry=7.4 trend=8.45
LTC-EUR | ch24=-2.80% | V4=REENTRY_READY | opp=8.344 entry=7.1 trend=8.7
