BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T00:32:38.591816+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T00:32:04.637733+00:00
v3_generated_at_utc: 2026-09-15T00:32:04.637733+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=12/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | OP-EUR | 8.6723 | 0.08897 | 226272 | TRUE | -, -, -, - | WATCH, FALSE, 6.36 | V3_TRACKED_ONLY
16 | NPC-EUR | 8.6427 | 0.0196125 | 803738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | XLM-EUR | 8.5918 | 0.16633 | 3530105 | TRUE | -, -, -, - | WATCH, FALSE, 5.55 | V3_TRACKED_ONLY
18 | SIGN-EUR | 8.3089 | 0.009242 | 10183 | TRUE | WATCH_RISK, 7.143, 5.6, 8.6 | -, FALSE, - | V4_TRACKED
19 | XPL-EUR | 8.2744 | 0.07269 | 634216 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NEAR-EUR | 8.1133 | 2.1414 | 4463628 | TRUE | WATCH, 7.446, 6.05, 8.1 | WATCH, FALSE, 5.15 | V4_TRACKED
21 | BOB-EUR | 7.6474 | 0.0041117 | 210611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | JTO-EUR | 7.6163 | 0.39323 | 68532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RED-EUR | 7.5624 | 0.12161 | 69528 | TRUE | WATCH, 7.5, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
24 | KAVA-EUR | 7.4583 | 0.056263 | 38743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | UNI-EUR | 7.3364 | 5.7045 | 1412804 | TRUE | WATCH, 7.634, 6.75, 7.75 | IGNITION, FALSE, 8.412 | V4_TRACKED
26 | ARX-EUR | 7.1731 | 0.1391 | 24500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INIT-EUR | 7.1714 | 0.059852 | 9660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VVV-EUR | 6.8169 | 19.8611 | 117234 | TRUE | WATCH, 7.705, 5.9, 7.6 | IGNITION, FALSE, 8.408 | V4_TRACKED
29 | INJ-EUR | 6.6933 | 5.4006 | 625463 | TRUE | WATCH, 7.375, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
30 | FLOCK-EUR | 6.4957 | 0.062366 | 245632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUMP-EUR | 6.4205 | 0.0032073 | 1615307 | TRUE | -, -, -, - | WATCH, FALSE, 5.875 | V3_TRACKED_ONLY
32 | GRASS-EUR | 6.3557 | 0.28682 | 200615 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.609 | V3_TRACKED_ONLY
33 | NOT-EUR | 6.2684 | 0.00039687 | 96061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LIGHTER-EUR | 6.2404 | 3.8135 | 242252 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XRP-EUR | 5.9863 | 1.22801 | 64904626 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ENA-EUR | 5.9362 | 0.1251 | 756462 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.162 | V3_TRACKED_ONLY
37 | RON-EUR | 5.6744 | 0.04963 | 109792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PONKE-EUR | 5.6439 | 0.018793 | 10305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | COTI-EUR | 5.6368 | 0.014655 | 348221 | TRUE | ENTRY_WINDOW, 8.034, 6.35, 8.3 | IGNITION, FALSE, 8.402 | V4_TRACKED
40 | XAN-EUR | 5.1832 | 0.010177 | 92193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +36.67% | vol24=1664669 EUR | collector=True
#2 CNPY-EUR | +33.30% | vol24=1063578 EUR | collector=True
#3 CPOOL-EUR | +29.41% | vol24=1105139 EUR | collector=True
#4 ARK-EUR | +23.86% | vol24=1194490 EUR | collector=True
#5 T-EUR | +18.59% | vol24=614830 EUR | collector=True
#7 STRAX-EUR | +10.80% | vol24=224472 EUR | collector=True
#10 SENT-EUR | +9.64% | vol24=238958 EUR | collector=True
#11 O-EUR | +9.14% | vol24=45580 EUR | collector=True
#12 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#14 SAGA-EUR | +8.91% | vol24=269681 EUR | collector=True
#16 NPC-EUR | +8.64% | vol24=803738 EUR | collector=True
#19 XPL-EUR | +8.27% | vol24=634216 EUR | collector=True
#21 BOB-EUR | +7.65% | vol24=210611 EUR | collector=True
#22 JTO-EUR | +7.62% | vol24=68532 EUR | collector=True
#24 KAVA-EUR | +7.46% | vol24=38743 EUR | collector=True
#26 ARX-EUR | +7.17% | vol24=24500 EUR | collector=True
#27 INIT-EUR | +7.17% | vol24=9660 EUR | collector=True
#30 FLOCK-EUR | +6.50% | vol24=245632 EUR | collector=True
#33 NOT-EUR | +6.27% | vol24=96061 EUR | collector=True
#34 LIGHTER-EUR | +6.24% | vol24=242252 EUR | collector=True
#35 XRP-EUR | +5.99% | vol24=64904626 EUR | collector=True
#37 RON-EUR | +5.67% | vol24=109792 EUR | collector=True
#38 PONKE-EUR | +5.64% | vol24=10305 EUR | collector=True
#40 XAN-EUR | +5.18% | vol24=92193 EUR | collector=True
#41 MIRA-EUR | +5.04% | vol24=30863 EUR | collector=True
#42 FLUX-EUR | +5.03% | vol24=45412 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=-2.46% | V4=REENTRY_READY | opp=7.986 entry=6.95 trend=7.65
