BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T05:21:00.365063+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T05:20:30.479274+00:00
v3_generated_at_utc: 2026-09-15T05:20:30.479274+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | T-EUR | 5.8694 | 0.0040747 | 666272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SAGA-EUR | 5.8292 | 0.016412 | 298887 | TRUE | -, -, -, - | IGNITION, FALSE, 8.046 | V3_TRACKED_ONLY
16 | ARX-EUR | 5.6613 | 0.13662 | 23039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NES-EUR | 5.5214 | 0.12537 | 24862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INIT-EUR | 5.3089 | 0.05931 | 9532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CROSS-EUR | 5.1721 | 0.10456 | 14178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XLM-EUR | 5.1076 | 0.16607 | 3853657 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AXL-EUR | 4.9946 | 0.040908 | 21161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | O-EUR | 4.766 | 0.47327 | 42606 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTK-EUR | 4.6742 | 0.10682 | 34572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ANKR-EUR | 4.6156 | 0.0041297 | 36037 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | COTI-EUR | 4.2033 | 0.014825 | 395959 | TRUE | WATCH, 9.062, 6.15, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | UNI-EUR | 4.1861 | 5.7144 | 1526398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ACU-EUR | 4.1663 | 0.10951 | 31662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PONKE-EUR | 3.9315 | 0.018452 | 7746 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | XAN-EUR | 3.9239 | 0.0101861 | 97018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ELSA-EUR | 3.7896 | 0.045135 | 9849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FLOCK-EUR | 3.6936 | 0.061229 | 239785 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NOT-EUR | 3.5667 | 0.00039491 | 82569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GWEI-EUR | 3.422 | 0.018708 | 71888 | TRUE | -, -, -, - | REJECTED, FALSE, 6.818 | V3_TRACKED_ONLY
34 | XDC-EUR | 3.3154 | 0.024712 | 29659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | U-EUR | 3.2589 | 0.0002313 | 14522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MIRA-EUR | 3.254 | 0.042457 | 48815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MLN-EUR | 3.2359 | 1.19 | 13160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TREE-EUR | 3.2048 | 0.038 | 47616 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAS-EUR | 3.1949 | 0.0302 | 228050 | TRUE | ENTRY_WINDOW, 8.685, 6.0, 8.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | NPC-EUR | 3.1257 | 0.0190436 | 923391 | TRUE | ENTRY_WINDOW, 7.478, 6.35, 7.75 | WATCH, FALSE, 6.28 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +40.86% | vol24=43100 EUR | collector=True
#2 CAP-EUR | +32.62% | vol24=2113686 EUR | collector=True
#3 CNPY-EUR | +24.50% | vol24=1169878 EUR | collector=True
#4 ASTR-EUR | +14.32% | vol24=274885 EUR | collector=True
#5 CTR-EUR | +11.49% | vol24=22647 EUR | collector=True
#6 ACX-EUR | +9.55% | vol24=977 EUR | collector=False
#8 ZRC-EUR | +7.92% | vol24=67710 EUR | collector=True
#9 OP-EUR | +6.75% | vol24=300313 EUR | collector=True
#12 SOLV-EUR | +6.02% | vol24=84563 EUR | collector=True
#14 T-EUR | +5.87% | vol24=666272 EUR | collector=True
#16 ARX-EUR | +5.66% | vol24=23039 EUR | collector=True
#17 NES-EUR | +5.52% | vol24=24862 EUR | collector=True
#18 INIT-EUR | +5.31% | vol24=9532 EUR | collector=True
#19 CROSS-EUR | +5.17% | vol24=14178 EUR | collector=True
#20 XLM-EUR | +5.11% | vol24=3853657 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
