BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T11:46:22.081433+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-18T11:45:47.359504+00:00
v3_generated_at_utc: 2026-09-18T11:45:47.359504+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=9/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | PLUME-EUR | 13.5107 | 0.0122755 | 214922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EIGEN-EUR | 13.3463 | 0.19805 | 175693 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | HYPE-EUR | 13.2919 | 78.398 | 19643720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SENT-EUR | 13.2751 | 0.015436 | 45777 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.885 | V3_TRACKED_ONLY
30 | OP-EUR | 12.966 | 0.09514 | 412649 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | AZTEC-EUR | 12.8097 | 0.013069 | 33086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SYRUP-EUR | 12.3387 | 0.19329 | 108138 | TRUE | ENTRY_WINDOW, 7.443, 6.5, 7.95 | -, FALSE, - | V4_TRACKED
33 | NPC-EUR | 12.1792 | 0.020061 | 473237 | TRUE | REENTRY_READY, 9.007, 7.25, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
34 | PENDLE-EUR | 11.6801 | 2.2594 | 458494 | TRUE | ENTRY_WINDOW, 9.073, 6.15, 8.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | A-EUR | 11.6422 | 0.074222 | 63873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AERO-EUR | 11.2859 | 0.53908 | 312240 | TRUE | WATCH, 7.593, 5.9, 8.3 | -, FALSE, - | V4_TRACKED
37 | ONDO-EUR | 10.9986 | 0.33657 | 5034194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZRO-EUR | 10.98 | 0.9784 | 596970 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BCH-EUR | 10.9454 | 215.7 | 786158 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.567 | V3_TRACKED_ONLY
40 | CHIP-EUR | 10.8184 | 0.0366 | 155670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +103.02% | vol24=1322900 EUR | collector=True
#2 CNPY-EUR | +41.69% | vol24=1827209 EUR | collector=True
#3 UNI-EUR | +29.44% | vol24=6013227 EUR | collector=True
#4 DRIFT-EUR | +25.49% | vol24=1310623 EUR | collector=True
#5 ARB-EUR | +24.75% | vol24=3621200 EUR | collector=True
#6 NEAR-EUR | +24.29% | vol24=15936568 EUR | collector=True
#7 STRK-EUR | +19.91% | vol24=731833 EUR | collector=True
#9 RAY-EUR | +18.12% | vol24=1224956 EUR | collector=True
#10 APT-EUR | +17.81% | vol24=674830 EUR | collector=True
#12 FET-EUR | +17.23% | vol24=2681417 EUR | collector=True
#13 MET-EUR | +16.96% | vol24=122516 EUR | collector=True
#14 TREAD-EUR | +16.57% | vol24=844376 EUR | collector=True
#15 DYDX-EUR | +16.26% | vol24=62012 EUR | collector=True
#16 AGI-EUR | +16.04% | vol24=363084 EUR | collector=True
#18 S-EUR | +15.22% | vol24=206473 EUR | collector=True
#20 JUP-EUR | +14.33% | vol24=523749 EUR | collector=True
#21 TIA-EUR | +14.29% | vol24=560449 EUR | collector=True
#22 STX-EUR | +14.13% | vol24=189058 EUR | collector=True
#25 ZK-EUR | +13.83% | vol24=147852 EUR | collector=True
#26 PLUME-EUR | +13.51% | vol24=214922 EUR | collector=True
#27 EIGEN-EUR | +13.35% | vol24=175693 EUR | collector=True
#28 HYPE-EUR | +13.29% | vol24=19643720 EUR | collector=True
#30 OP-EUR | +12.97% | vol24=412649 EUR | collector=True
#31 AZTEC-EUR | +12.81% | vol24=33086 EUR | collector=True
#35 A-EUR | +11.64% | vol24=63873 EUR | collector=True
#37 ONDO-EUR | +11.00% | vol24=5034194 EUR | collector=True
#38 ZRO-EUR | +10.98% | vol24=596970 EUR | collector=True
#40 CHIP-EUR | +10.82% | vol24=155670 EUR | collector=True
#42 ZAMA-EUR | +10.39% | vol24=342084 EUR | collector=True
#43 LISTA-EUR | +10.30% | vol24=13756 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
