BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T01:22:30.216416+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T01:21:23.524138+00:00
v3_generated_at_utc: 2026-09-24T01:21:23.524138+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | IMU-EUR | 3.1893 | 0.0017439 | 29433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PROM-EUR | 3.0792 | 4.4356 | 313740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CTR-EUR | 2.9185 | 0.010826 | 217743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACU-EUR | 2.7595 | 0.10762 | 607537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | DOS-EUR | 2.4912 | 0.19583 | 38443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CFG-EUR | 2.4416 | 0.125407 | 229618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BEAM-EUR | 2.425 | 0.0017064 | 45554 | TRUE | WATCH, 7.416, 5.55, 7.85 | -, FALSE, - | V4_TRACKED
30 | ATH-EUR | 2.1867 | 0.0051123 | 383276 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | TREE-EUR | 1.5968 | 0.042248 | 31933 | TRUE | WATCH, 7.387, 6.45, 8.25 | -, FALSE, - | V4_TRACKED
32 | ARK-EUR | 1.5417 | 0.13897 | 67937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | QUID-EUR | 1.4497 | 0.059903 | 12755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HUMA-EUR | 1.3643 | 0.021324 | 100049 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
35 | WELL-EUR | 1.2782 | 0.0018066 | 4863 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROVE-EUR | 1.2185 | 0.20351 | 16677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SHELL-EUR | 1.2086 | 0.024536 | 26995 | TRUE | WATCH, 8.442, 5.95, 8.4 | IGNITION, FALSE, 9.832 | V4_TRACKED
38 | 0G-EUR | 1.1921 | 0.21391 | 128404 | TRUE | WATCH, 7.465, 4.95, 8.4 | -, FALSE, - | V4_TRACKED
39 | SKY-EUR | 1.1027 | 0.061797 | 849145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CNPY-EUR | 0.9203 | 0.36736 | 460949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NIL-EUR | +56.72% | vol24=3395270 EUR | collector=True
#2 NOM-EUR | +33.48% | vol24=584229 EUR | collector=True
#4 SAGA-EUR | +19.89% | vol24=2148698 EUR | collector=True
#5 UP-EUR | +18.18% | vol24=57756 EUR | collector=True
#6 CPOOL-EUR | +14.93% | vol24=665431 EUR | collector=True
#7 TRIA-EUR | +12.59% | vol24=23999 EUR | collector=True
#9 CAP-EUR | +10.28% | vol24=620980 EUR | collector=True
#11 SOSO-EUR | +7.64% | vol24=18472 EUR | collector=True
#12 LSK-EUR | +7.30% | vol24=1738195 EUR | collector=True
#14 IKA-EUR | +5.79% | vol24=59382 EUR | collector=True
#15 LIGHTER-EUR | +5.48% | vol24=338985 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=-1.08% | V4=REENTRY_READY | opp=7.522 entry=6.8 trend=7.9
