BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T08:04:48.953933+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T08:04:08.129495+00:00
v3_generated_at_utc: 2026-09-21T08:04:08.129495+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | DEEP-EUR | 11.1763 | 0.016105 | 55707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AKT-EUR | 11.1746 | 0.52719 | 190871 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INIT-EUR | 10.7604 | 0.07019 | 51611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALLO-EUR | 10.5043 | 0.22924 | 367906 | TRUE | WATCH, 7.649, 6.0, 6.5 | IGNITION, FALSE, 9.459 | V4_TRACKED
30 | JUP-EUR | 10.3596 | 0.26334 | 757410 | TRUE | ENTRY_WINDOW, 7.887, 6.35, 8.35 | -, FALSE, - | V4_TRACKED
31 | PUMP-EUR | 10.219 | 0.00383 | 2694146 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.05 | V3_TRACKED_ONLY
32 | ENSO-EUR | 10.1485 | 0.89 | 306748 | TRUE | -, -, -, - | IGNITION, FALSE, 8.245 | V3_TRACKED_ONLY
33 | ENA-EUR | 10.0333 | 0.18841 | 4737104 | TRUE | ENTRY_WINDOW, 7.966, 6.95, 8.2 | -, FALSE, - | V4_TRACKED
34 | AIOZ-EUR | 9.8857 | 0.0815 | 86486 | TRUE | ENTRY_WINDOW, 8.195, 6.05, 8.55 | -, FALSE, - | V4_TRACKED
35 | MORPHO-EUR | 9.7616 | 2.41673 | 319455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZRO-EUR | 9.7084 | 1.0272 | 506545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BOME-EUR | 9.5938 | 0.00087446 | 127612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EGLD-EUR | 9.5856 | 3.536 | 128474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | POPCAT-EUR | 9.4653 | 0.045982 | 33041 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.798 | V3_TRACKED_ONLY
40 | INX-EUR | 9.3625 | 0.00549 | 95898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +65.02% | vol24=462913 EUR | collector=True
#2 PTB-EUR | +57.38% | vol24=1917526 EUR | collector=True
#3 FTT-EUR | +36.04% | vol24=1121815 EUR | collector=True
#4 NIL-EUR | +35.98% | vol24=584579 EUR | collector=True
#5 SAGA-EUR | +34.89% | vol24=3594154 EUR | collector=True
#6 EPIC-EUR | +25.90% | vol24=1227856 EUR | collector=True
#7 KMNO-EUR | +24.68% | vol24=1334248 EUR | collector=True
#8 VVV-EUR | +22.81% | vol24=929449 EUR | collector=True
#9 NEAR-EUR | +21.79% | vol24=16878932 EUR | collector=True
#10 SEI-EUR | +19.50% | vol24=912700 EUR | collector=True
#11 ZAMA-EUR | +18.44% | vol24=2059736 EUR | collector=True
#13 DUSK-EUR | +17.19% | vol24=164402 EUR | collector=True
#14 PEAQ-EUR | +17.13% | vol24=228861 EUR | collector=True
#15 PHA-EUR | +16.96% | vol24=571037 EUR | collector=True
#17 DRIFT-EUR | +15.46% | vol24=617938 EUR | collector=True
#18 LUNA2-EUR | +14.43% | vol24=479055 EUR | collector=True
#19 TREAD-EUR | +14.34% | vol24=145117 EUR | collector=True
#21 AVAX-EUR | +13.75% | vol24=19482376 EUR | collector=True
#22 CETUS-EUR | +13.73% | vol24=39533 EUR | collector=True
#23 KERNEL-EUR | +12.94% | vol24=412598 EUR | collector=True
#24 PUFFER-EUR | +12.03% | vol24=12357 EUR | collector=True
#25 S-EUR | +11.60% | vol24=1144279 EUR | collector=True
#26 DEEP-EUR | +11.18% | vol24=55707 EUR | collector=True
#27 AKT-EUR | +11.17% | vol24=190871 EUR | collector=True
#28 INIT-EUR | +10.76% | vol24=51611 EUR | collector=True
#35 MORPHO-EUR | +9.76% | vol24=319455 EUR | collector=True
#36 ZRO-EUR | +9.71% | vol24=506545 EUR | collector=True
#37 BOME-EUR | +9.59% | vol24=127612 EUR | collector=True
#38 EGLD-EUR | +9.59% | vol24=128474 EUR | collector=True
#40 INX-EUR | +9.36% | vol24=95898 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ONDO-EUR | ch24=+6.30% | V4=REENTRY_READY | opp=8.366 entry=7.35 trend=8.75
SOL-EUR | ch24=+3.82% | V4=REENTRY_READY | opp=8.002 entry=7.35 trend=7.5
