BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T12:41:32.828971+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T12:41:16.715482+00:00
v3_generated_at_utc: 2026-09-08T12:41:16.715482+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=6/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=12/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | ARB-EUR | 4.9187 | 0.14782 | 1689175 | TRUE | WATCH, 7.364, 6.95, 7.85 | -, FALSE, - | V4_TRACKED
31 | ICP-EUR | 4.9014 | 2.6282 | 1247525 | TRUE | ENTRY_WINDOW, 7.926, 7.3, 8.25 | SECOND_IGNITION, FALSE, 8.3 | V4_TRACKED
32 | LIGHTER-EUR | 4.8439 | 4.08 | 139208 | TRUE | ENTRY_WINDOW, 8.138, 6.1, 7.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | XPL-EUR | 4.8317 | 0.081644 | 894921 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZORA-EUR | 4.7761 | 0.007371 | 152789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CRO-EUR | 4.6031 | 0.051835 | 23361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VELO-EUR | 4.5419 | 0.0043572 | 33087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MIRA-EUR | 4.4219 | 0.04253 | 31147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ETC-EUR | 4.2295 | 7.0456 | 189475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MEGA-EUR | 4.0425 | 0.03526 | 130430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KAVA-EUR | 4.0355 | 0.051044 | 150400 | TRUE | WATCH, 9.159, 5.95, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 QKC-EUR | +31.38% | vol24=331749 EUR | collector=True
#2 ICX-EUR | +23.40% | vol24=127514 EUR | collector=True
#3 GLMR-EUR | +21.80% | vol24=191325 EUR | collector=True
#4 AERO-EUR | +18.35% | vol24=951020 EUR | collector=True
#5 FORM-EUR | +14.08% | vol24=1196156 EUR | collector=True
#6 CROSS-EUR | +11.44% | vol24=91626 EUR | collector=True
#8 VET-EUR | +10.85% | vol24=1108024 EUR | collector=True
#10 ACU-EUR | +9.50% | vol24=215259 EUR | collector=True
#11 G-EUR | +9.22% | vol24=272650 EUR | collector=True
#12 DOT-EUR | +8.77% | vol24=3264247 EUR | collector=True
#13 PROVE-EUR | +8.69% | vol24=2777 EUR | collector=False
#14 USELESS-EUR | +8.68% | vol24=3978914 EUR | collector=True
#18 AVA-EUR | +7.16% | vol24=122056 EUR | collector=True
#19 SCR-EUR | +7.09% | vol24=44090 EUR | collector=True
#21 HEI-EUR | +6.82% | vol24=161635 EUR | collector=True
#22 SAFE-EUR | +6.59% | vol24=74211 EUR | collector=True
#24 HAEDAL-EUR | +6.22% | vol24=163379 EUR | collector=True
#25 KAITO-EUR | +6.00% | vol24=182825 EUR | collector=True
#27 DOGS-EUR | +5.69% | vol24=38216 EUR | collector=True
#28 SENT-EUR | +5.13% | vol24=49440 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=+6.95% | V4=REENTRY_READY | opp=8.169 entry=7.5 trend=8.3
