BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T19:43:16.060864+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T19:42:43.384976+00:00
v3_generated_at_utc: 2026-09-11T19:42:43.384976+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | MERL-EUR | 6.6624 | 0.019852 | 69321 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | FUN-EUR | 6.536 | 0.015876 | 18712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | PONKE-EUR | 6.4876 | 0.0184 | 6833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | BABY-EUR | 6.1462 | 0.009654 | 42249 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.446 | V3_TRACKED_ONLY
18 | HNT-EUR | 5.9482 | 0.44387 | 302525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RED-EUR | 5.7589 | 0.10982 | 15719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HUMA-EUR | 5.7239 | 0.019708 | 40566 | TRUE | WATCH, 7.404, 5.15, 6.45 | IGNITION, FALSE, 8.489 | V4_TRACKED
21 | IKA-EUR | 5.6163 | 0.0017 | 10983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CTR-EUR | 5.3327 | 0.008454 | 19629 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ALLO-EUR | 5.3226 | 0.192376 | 74849 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.059 | V3_TRACKED_ONLY
24 | REZ-EUR | 5.2204 | 0.00285 | 807733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZKJ-EUR | 4.982 | 0.004952 | 47406 | TRUE | WATCH_RISK, 4.253, 5.15, 4.3 | -, FALSE, - | V4_TRACKED
26 | AERO-EUR | 4.8114 | 0.50125 | 228501 | TRUE | WATCH, 7.406, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
27 | PORTAL-EUR | 4.6176 | 0.015089 | 87378 | TRUE | WATCH, 7.372, 6.45, 7.65 | SECOND_IGNITION, FALSE, 8.724 | V4_TRACKED
28 | ORCA-EUR | 4.5543 | 1.2459 | 83140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NPC-EUR | 4.4492 | 0.0169615 | 586304 | TRUE | WATCH, 7.451, 6.55, 7.75 | PRE_IGNITION, FALSE, 7.628 | V4_TRACKED
30 | TAI-EUR | 4.4056 | 0.00346 | 28892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENSO-EUR | 4.299 | 0.8176 | 72571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CTC-EUR | 4.2959 | 0.08473 | 565 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | INX-EUR | 4.2746 | 0.00483 | 106936 | TRUE | WATCH, 7.335, 6.65, 2.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | KNC-EUR | 4.217 | 0.10948 | 68796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BEAM-EUR | 4.1926 | 0.0013569 | 78304 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | STO-EUR | 4.1495 | 0.033683 | 33253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | THQ-EUR | 4.0459 | 0.009618 | 18195 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 4.0445 | 0.11885 | 110335 | TRUE | WATCH, 7.537, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
39 | AVA-EUR | 3.9088 | 0.13265 | 10087 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BTT-EUR | 3.8804 | 2.6155e-07 | 11394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +25.36% | vol24=463269 EUR | collector=True
#2 DOGS-EUR | +17.08% | vol24=1326682 EUR | collector=True
#3 RAY-EUR | +14.85% | vol24=12474368 EUR | collector=True
#4 PUFFER-EUR | +11.04% | vol24=176504 EUR | collector=True
#5 BLUR-EUR | +10.66% | vol24=380270 EUR | collector=True
#6 UP-EUR | +8.33% | vol24=55214 EUR | collector=True
#7 TRIA-EUR | +8.31% | vol24=79455 EUR | collector=True
#8 GLMR-EUR | +8.29% | vol24=204187 EUR | collector=True
#11 TRAC-EUR | +7.51% | vol24=44552 EUR | collector=True
#13 JUP-EUR | +6.89% | vol24=1599261 EUR | collector=True
#14 MERL-EUR | +6.66% | vol24=69321 EUR | collector=True
#15 FUN-EUR | +6.54% | vol24=18712 EUR | collector=True
#16 PONKE-EUR | +6.49% | vol24=6833 EUR | collector=True
#18 HNT-EUR | +5.95% | vol24=302525 EUR | collector=True
#19 RED-EUR | +5.76% | vol24=15719 EUR | collector=True
#21 IKA-EUR | +5.62% | vol24=10983 EUR | collector=True
#22 CTR-EUR | +5.33% | vol24=19629 EUR | collector=True
#24 REZ-EUR | +5.22% | vol24=807733 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
