BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T02:54:57.573668+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T02:54:20.693373+00:00
v3_generated_at_utc: 2026-09-20T02:54:20.693373+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=4/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | RON-EUR | 9.5706 | 0.051565 | 116623 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EDGE-EUR | 9.1528 | 0.070111 | 474682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ARK-EUR | 9.1249 | 0.13442 | 114675 | TRUE | WATCH, 7.554, 5.65, 8.1 | -, FALSE, - | V4_TRACKED
23 | NIL-EUR | 7.9638 | 0.043965 | 194979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HOME-EUR | 7.8001 | 0.005694 | 194403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PUNDIX-EUR | 7.5496 | 0.102 | 55739 | TRUE | WATCH, 7.342, 5.3, 7.5 | PRE_IGNITION, FALSE, 7.464 | V4_TRACKED
26 | THE-EUR | 7.4198 | 0.06761 | 127836 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PHA-EUR | 7.2212 | 0.030305 | 497836 | TRUE | WATCH, 7.431, 5.45, 8.3 | -, FALSE, - | V4_TRACKED
28 | PTB-EUR | 7.105 | 0.0006271 | 90824 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VET-EUR | 6.9634 | 0.007344 | 1325291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RLC-EUR | 6.9224 | 0.27571 | 40532 | TRUE | -, -, -, - | WATCH, FALSE, 5.333 | V3_TRACKED_ONLY
31 | ALLO-EUR | 6.6635 | 0.210974 | 168393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PORTAL-EUR | 6.526 | 0.016666 | 151391 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | UP-EUR | 6.368 | 0.053 | 36813 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | JTO-EUR | 6.2502 | 0.42397 | 105298 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | LQTY-EUR | 6.1829 | 0.1987 | 10341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AIOZ-EUR | 5.9715 | 0.073451 | 217104 | TRUE | ENTRY_WINDOW, 7.686, 5.75, 8.65 | -, FALSE, - | V4_TRACKED
37 | TAIKO-EUR | 5.7799 | 0.07595 | 254945 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZETA-EUR | 5.7606 | 0.034901 | 9300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ALGO-EUR | 5.7499 | 0.089659 | 466127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CETUS-EUR | 5.6066 | 0.020569 | 13656 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +89.63% | vol24=1308672 EUR | collector=True
#2 G-EUR | +65.17% | vol24=2530462 EUR | collector=True
#3 ZAMA-EUR | +30.07% | vol24=2269528 EUR | collector=True
#9 SKL-EUR | +13.34% | vol24=493735 EUR | collector=True
#10 ENA-EUR | +12.67% | vol24=4466856 EUR | collector=True
#11 EPIC-EUR | +11.60% | vol24=1208360 EUR | collector=True
#13 HEI-EUR | +11.40% | vol24=892680 EUR | collector=True
#14 ONG-EUR | +10.65% | vol24=91941 EUR | collector=True
#15 AVA-EUR | +10.35% | vol24=264944 EUR | collector=True
#17 CTSI-EUR | +10.23% | vol24=63154 EUR | collector=True
#18 IRYS-EUR | +9.97% | vol24=19739 EUR | collector=True
#19 SYN-EUR | +9.80% | vol24=2326810 EUR | collector=True
#20 RON-EUR | +9.57% | vol24=116623 EUR | collector=True
#21 EDGE-EUR | +9.15% | vol24=474682 EUR | collector=True
#23 NIL-EUR | +7.96% | vol24=194979 EUR | collector=True
#24 HOME-EUR | +7.80% | vol24=194403 EUR | collector=True
#26 THE-EUR | +7.42% | vol24=127836 EUR | collector=True
#28 PTB-EUR | +7.11% | vol24=90824 EUR | collector=True
#29 VET-EUR | +6.96% | vol24=1325291 EUR | collector=True
#31 ALLO-EUR | +6.66% | vol24=168393 EUR | collector=True
#32 PORTAL-EUR | +6.53% | vol24=151391 EUR | collector=True
#33 UP-EUR | +6.37% | vol24=36813 EUR | collector=True
#34 JTO-EUR | +6.25% | vol24=105298 EUR | collector=True
#35 LQTY-EUR | +6.18% | vol24=10341 EUR | collector=True
#37 TAIKO-EUR | +5.78% | vol24=254945 EUR | collector=True
#38 ZETA-EUR | +5.76% | vol24=9300 EUR | collector=True
#39 ALGO-EUR | +5.75% | vol24=466127 EUR | collector=True
#40 CETUS-EUR | +5.61% | vol24=13656 EUR | collector=True
#42 OGN-EUR | +5.48% | vol24=17236 EUR | collector=True
#43 AZTEC-EUR | +5.44% | vol24=79494 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-2.29% | V4=BUY_READY | opp=8.705 entry=7.5 trend=8.25
