BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T05:10:37.116883+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T05:09:58.891239+00:00
v3_generated_at_utc: 2026-09-20T05:09:58.891239+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=17/40 | V3=10/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | ENA-EUR | 11.645 | 0.17123 | 4557363 | TRUE | WATCH, 7.493, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
15 | ARK-EUR | 11.6395 | 0.1385 | 115496 | TRUE | WATCH, 8.119, 5.9, 7.9 | IGNITION, FALSE, 9.877 | V4_TRACKED
16 | STRK-EUR | 11.1743 | 0.038722 | 1081290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ONG-EUR | 10.515 | 0.076199 | 113040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RLC-EUR | 10.132 | 0.28196 | 53525 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | JTO-EUR | 10.0315 | 0.43688 | 120388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PHA-EUR | 9.5732 | 0.030835 | 505248 | TRUE | WATCH, 7.691, 5.25, 8.3 | -, FALSE, - | V4_TRACKED
21 | INJ-EUR | 9.5428 | 6.5695 | 3150790 | TRUE | WATCH, 7.266, 5.4, 8.3 | -, FALSE, - | V4_TRACKED
22 | NIL-EUR | 9.1733 | 0.043749 | 191639 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.391 | V3_TRACKED_ONLY
23 | HOME-EUR | 9.1579 | 0.005781 | 199255 | TRUE | WATCH, 7.528, 6.45, 7.05 | IGNITION, FALSE, 9.076 | V4_TRACKED
24 | VANA-EUR | 8.6917 | 0.9604 | 39896 | TRUE | WATCH, 7.62, 5.75, 8.05 | -, FALSE, - | V4_TRACKED
25 | MAGIC-EUR | 8.6284 | 0.042893 | 76051 | TRUE | ENTRY_WINDOW, 7.772, 7.05, 6.05 | IGNITION, FALSE, 9.791 | V4_TRACKED
26 | RON-EUR | 8.1402 | 0.051186 | 123483 | TRUE | WATCH_RISK, 6.31, 6.0, 6.8 | -, FALSE, - | V4_TRACKED
27 | CYBER-EUR | 8.0549 | 0.28815 | 68246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | IRYS-EUR | 7.5018 | 0.013585 | 32280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZK-EUR | 7.4616 | 0.010355 | 282702 | TRUE | WATCH, 7.282, 5.65, 7.6 | WATCH, FALSE, 6.109 | V4_TRACKED
30 | PUNDIX-EUR | 7.3334 | 0.10099 | 56658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MEGA-EUR | 7.1408 | 0.03721 | 74082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SAGA-EUR | 6.9405 | 0.023975 | 739596 | TRUE | WATCH, 7.582, 5.95, 7.95 | PRE_IGNITION, FALSE, 6.865 | V4_TRACKED
33 | ALLO-EUR | 6.696 | 0.210493 | 172344 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | 0G-EUR | 6.5347 | 0.19645 | 47458 | TRUE | WATCH, 7.893, 5.0, 8.2 | PRE_IGNITION, FALSE, 6.881 | V4_TRACKED
35 | COW-EUR | 6.4908 | 0.13765 | 42089 | TRUE | WATCH, 7.688, 5.8, 8.45 | -, FALSE, - | V4_TRACKED
36 | PORTAL-EUR | 6.3426 | 0.016934 | 182899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CETUS-EUR | 6.3331 | 0.020551 | 14045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ZBCN-EUR | 6.205 | 0.0016671 | 34570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CATI-EUR | 6.1508 | 0.060835 | 157411 | TRUE | ENTRY_WINDOW, 7.751, 6.2, 7.0 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | THE-EUR | 6.0702 | 0.06675 | 128222 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +114.24% | vol24=1776244 EUR | collector=True
#2 G-EUR | +64.66% | vol24=2450762 EUR | collector=True
#3 ZAMA-EUR | +31.60% | vol24=2309633 EUR | collector=True
#4 CTSI-EUR | +29.96% | vol24=107372 EUR | collector=True
#5 ZIL-EUR | +25.31% | vol24=325882 EUR | collector=True
#6 C-EUR | +22.92% | vol24=785343 EUR | collector=True
#11 AVAX-EUR | +13.80% | vol24=11382518 EUR | collector=True
#12 AGLD-EUR | +12.41% | vol24=32514 EUR | collector=True
#16 STRK-EUR | +11.17% | vol24=1081290 EUR | collector=True
#17 ONG-EUR | +10.52% | vol24=113040 EUR | collector=True
#18 RLC-EUR | +10.13% | vol24=53525 EUR | collector=True
#19 JTO-EUR | +10.03% | vol24=120388 EUR | collector=True
#27 CYBER-EUR | +8.05% | vol24=68246 EUR | collector=True
#28 IRYS-EUR | +7.50% | vol24=32280 EUR | collector=True
#30 PUNDIX-EUR | +7.33% | vol24=56658 EUR | collector=True
#31 MEGA-EUR | +7.14% | vol24=74082 EUR | collector=True
#33 ALLO-EUR | +6.70% | vol24=172344 EUR | collector=True
#36 PORTAL-EUR | +6.34% | vol24=182899 EUR | collector=True
#37 CETUS-EUR | +6.33% | vol24=14045 EUR | collector=True
#38 ZBCN-EUR | +6.21% | vol24=34570 EUR | collector=True
#40 THE-EUR | +6.07% | vol24=128222 EUR | collector=True
#41 SCR-EUR | +5.94% | vol24=60476 EUR | collector=True
#42 PTB-EUR | +5.90% | vol24=96531 EUR | collector=True
#43 CHILLGUY-EUR | +5.78% | vol24=428060 EUR | collector=True
#44 GRASS-EUR | +5.77% | vol24=480684 EUR | collector=True
#45 OGN-EUR | +5.76% | vol24=18162 EUR | collector=True
#46 PEPE-EUR | +5.66% | vol24=3785026 EUR | collector=True
#47 ATH-EUR | +5.60% | vol24=109677 EUR | collector=True
#48 AVA-EUR | +5.60% | vol24=364387 EUR | collector=True
#51 AZTEC-EUR | +5.40% | vol24=78042 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
