BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T14:56:29.397997+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T14:55:19.798539+00:00
v3_generated_at_utc: 2026-09-22T14:55:19.798539+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=2/40 | either=7/40 (17.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#5 NIL-EUR | +25.75% | vol24=600703 EUR | collector=True
#6 BCH-EUR | +17.33% | vol24=4945692 EUR | collector=True
#7 NOS-EUR | +17.30% | vol24=121466 EUR | collector=True
#8 FORM-EUR | +14.21% | vol24=1458424 EUR | collector=True
#9 SWELL-EUR | +13.89% | vol24=312309 EUR | collector=True
#10 SAGA-EUR | +13.79% | vol24=1533973 EUR | collector=True
#11 AVA-EUR | +13.35% | vol24=429881 EUR | collector=True
#13 AUDIO-EUR | +12.23% | vol24=40980 EUR | collector=True
#14 GRASS-EUR | +12.08% | vol24=3620791 EUR | collector=True
#15 THQ-EUR | +12.00% | vol24=226225 EUR | collector=True
#16 USELESS-EUR | +11.60% | vol24=2435489 EUR | collector=True
#17 TREAD-EUR | +11.44% | vol24=234850 EUR | collector=True
#19 CARV-EUR | +10.37% | vol24=296895 EUR | collector=True
#20 CHR-EUR | +9.65% | vol24=62346 EUR | collector=True
#21 S-EUR | +8.87% | vol24=981490 EUR | collector=True
#22 DGB-EUR | +8.54% | vol24=17530 EUR | collector=True
#23 BTT-EUR | +8.14% | vol24=112080 EUR | collector=True
#24 FARTCOIN-EUR | +7.79% | vol24=1412961 EUR | collector=True
#25 HOT-EUR | +7.77% | vol24=294863 EUR | collector=True
#27 AIOZ-EUR | +7.29% | vol24=947553 EUR | collector=True
#28 DATAIP-EUR | +6.75% | vol24=276749 EUR | collector=True
#29 MOG-EUR | +6.53% | vol24=225655 EUR | collector=True
#30 GNS-EUR | +5.90% | vol24=10454 EUR | collector=True
#31 PEPE-EUR | +5.68% | vol24=14012397 EUR | collector=True
#35 QNT-EUR | +5.59% | vol24=1293987 EUR | collector=True
#36 PROMPT-EUR | +5.42% | vol24=67171 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ZIG-EUR | ch24=-5.14% | V4=BUY_READY | opp=8.776 entry=7.45 trend=7.35
HBAR-EUR | ch24=+4.99% | V4=BUY_READY | opp=8.346 entry=7.8 trend=8.1
