BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T05:53:57.494070+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T05:53:25.686192+00:00
v3_generated_at_utc: 2026-09-14T05:53:25.686192+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=5/40 | V3=4/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | STRAX-EUR | 8.4808 | 0.010054 | 428725 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | NPC-EUR | 8.3737 | 0.0184593 | 391775 | TRUE | WATCH, 7.404, 7.1, 7.75 | PRE_IGNITION, FALSE, 7.918 | V4_TRACKED
13 | LSK-EUR | 7.9096 | 0.76004 | 12128675 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BTT-EUR | 7.6565 | 2.9106e-07 | 4213 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZRC-EUR | 7.6249 | 0.0007495 | 9192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CTC-EUR | 7.5274 | 0.09628 | 11880 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLM-EUR | 6.7158 | 0.10853 | 330940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | MOVR-EUR | 6.1734 | 0.7017 | 269026 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | WAL-EUR | 5.3999 | 0.024945 | 33611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CRV-EUR | 5.065 | 0.307 | 320232 | TRUE | WATCH, 7.351, 6.75, 5.9 | IGNITION, FALSE, 9.64 | V4_TRACKED
21 | CNPY-EUR | 5.0401 | 0.21091 | 241280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CAKE-EUR | 4.8277 | 2.0042 | 142711 | TRUE | WATCH, 7.51, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
23 | ALT-EUR | 4.5616 | 0.0058108 | 128514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PYTH-EUR | 4.44 | 0.04975 | 210078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLUX-EUR | 4.0882 | 0.049114 | 50015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BIRB-EUR | 3.8995 | 0.05915 | 57695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | QKC-EUR | 3.8578 | 0.0021537 | 17488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | T-EUR | 3.7916 | 0.0038488 | 17108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WAXP-EUR | 3.7114 | 0.0044683 | 94156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | INJ-EUR | 3.6772 | 5.34 | 651513 | TRUE | ENTRY_WINDOW, 7.874, 6.8, 8.3 | SECOND_IGNITION, FALSE, 8.05 | V4_TRACKED
31 | NEX-EUR | 3.5857 | 9.042e-07 | 23830 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TWT-EUR | 3.5747 | 0.47547 | 3830 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ALGO-EUR | 3.5519 | 0.083525 | 198043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CTK-EUR | 3.478 | 0.10205 | 2678 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAI-EUR | 3.4186 | 0.0036 | 36547 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RON-EUR | 3.3904 | 0.047664 | 71914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | API3-EUR | 3.3837 | 0.21968 | 368025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XTZ-EUR | 3.277 | 0.24204 | 269514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ZRO-EUR | 3.2423 | 0.9107 | 60639 | TRUE | WATCH, 7.468, 5.5, 7.75 | -, FALSE, - | V4_TRACKED
40 | AUCTION-EUR | 2.737 | 3.1005 | 10350 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.95 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CVC-EUR | +41.34% | vol24=1429287 EUR | collector=True
#2 REZ-EUR | +30.26% | vol24=2865213 EUR | collector=True
#3 CPOOL-EUR | +21.46% | vol24=267225 EUR | collector=True
#4 FIL-EUR | +18.58% | vol24=2736775 EUR | collector=True
#5 MTL-EUR | +18.52% | vol24=299815 EUR | collector=True
#6 ARK-EUR | +15.37% | vol24=1578405 EUR | collector=True
#7 IQ-EUR | +14.51% | vol24=140644 EUR | collector=True
#8 ZKJ-EUR | +12.73% | vol24=357283 EUR | collector=True
#9 BABY-EUR | +9.11% | vol24=213919 EUR | collector=True
#10 LIGHTER-EUR | +8.84% | vol24=81020 EUR | collector=True
#11 STRAX-EUR | +8.48% | vol24=428725 EUR | collector=True
#13 LSK-EUR | +7.91% | vol24=12128675 EUR | collector=True
#14 BTT-EUR | +7.66% | vol24=4213 EUR | collector=False
#15 ZRC-EUR | +7.62% | vol24=9192 EUR | collector=True
#16 CTC-EUR | +7.53% | vol24=11880 EUR | collector=True
#17 GLM-EUR | +6.72% | vol24=330940 EUR | collector=True
#18 MOVR-EUR | +6.17% | vol24=269026 EUR | collector=True
#19 WAL-EUR | +5.40% | vol24=33611 EUR | collector=True
#21 CNPY-EUR | +5.04% | vol24=241280 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+0.78% | V4=BUY_READY | opp=8.654 entry=7.5 trend=8.65
