BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T13:58:44.965910+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T13:58:16.712070+00:00
v3_generated_at_utc: 2026-09-16T13:58:16.712070+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=8/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | SOSO-EUR | 6.3829 | 0.27017 | 6895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZEN-EUR | 6.1925 | 5.6813 | 90195 | TRUE | ENTRY_WINDOW, 8.782, 6.9, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
16 | PUNDIX-EUR | 6.043 | 0.10213 | 131958 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ZIL-EUR | 4.8444 | 0.0026014 | 176045 | TRUE | WATCH, 7.62, 4.9, 8.45 | -, FALSE, - | V4_TRACKED
18 | RAY-EUR | 3.9444 | 1.20326 | 698503 | TRUE | ENTRY_WINDOW, 8.924, 6.7, 7.05 | IGNITION, TRUE, 10.0 | V4_TRACKED
19 | NEAR-EUR | 3.8374 | 2.1431 | 2145655 | TRUE | WATCH, 7.732, 7.45, 8.1 | PRE_IGNITION, FALSE, 7.837 | V4_TRACKED
20 | ZRO-EUR | 3.6134 | 0.8459 | 383665 | TRUE | ENTRY_WINDOW, 7.421, 6.7, 7.75 | -, FALSE, - | V4_TRACKED
21 | CPOOL-EUR | 3.2454 | 0.021092 | 55168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | BOME-EUR | 3.2404 | 0.00077198 | 85608 | TRUE | WATCH, 7.305, 5.7, 4.95 | IGNITION, FALSE, 9.538 | V4_TRACKED
23 | ZIG-EUR | 2.7994 | 0.035584 | 116587 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOLV-EUR | 2.4151 | 0.0041855 | 30100 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | QUID-EUR | 2.3642 | 0.049749 | 14173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MON-EUR | 2.3306 | 0.019627 | 109711 | TRUE | WATCH, 7.54, 7.2, 3.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | NPC-EUR | 2.3002 | 0.0179629 | 670547 | TRUE | ENTRY_WINDOW, 7.415, 7.25, 7.75 | PRE_IGNITION, FALSE, 7.181 | V4_TRACKED
28 | NEX-EUR | 2.2197 | 8.842e-07 | 22197 | TRUE | -, -, -, - | IGNITION, FALSE, 9.102 | V3_TRACKED_ONLY
29 | ENA-EUR | 2.041 | 0.12649 | 707641 | TRUE | BUY_READY, 8.956, 7.45, 7.1 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
30 | SIGN-EUR | 1.9579 | 0.009165 | 21770 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | POWR-EUR | 1.86 | 0.054324 | 185316 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BOB-EUR | 1.7549 | 0.0039254 | 55129 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VSN-EUR | 1.5578 | 0.036835 | 11919 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PUMP-EUR | 1.4703 | 0.0031608 | 2397586 | TRUE | WATCH, 7.399, 7.4, 7.5 | SECOND_IGNITION, FALSE, 8.8 | V4_TRACKED
35 | FORM-EUR | 1.4123 | 0.20536 | 53422 | TRUE | WATCH, 7.499, 4.7, 8.5 | -, FALSE, - | V4_TRACKED
36 | ADX-EUR | 1.4073 | 0.050008 | 662 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SENT-EUR | 1.2192 | 0.013283 | 64516 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VVV-EUR | 1.1973 | 19.6265 | 210687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | HUMA-EUR | 0.9169 | 0.020362 | 83066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ARX-EUR | 0.887 | 0.13876 | 99465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +116.40% | vol24=4457458 EUR | collector=True
#2 LSK-EUR | +52.49% | vol24=6706074 EUR | collector=True
#3 FOLD-EUR | +20.28% | vol24=298703 EUR | collector=True
#4 HEI-EUR | +19.34% | vol24=492020 EUR | collector=True
#5 ARB-EUR | +18.20% | vol24=3576292 EUR | collector=True
#7 CNPY-EUR | +10.49% | vol24=1296809 EUR | collector=True
#8 IOST-EUR | +10.05% | vol24=492338 EUR | collector=True
#9 TAI-EUR | +9.90% | vol24=59041 EUR | collector=True
#10 G-EUR | +8.31% | vol24=68485 EUR | collector=True
#11 ZKJ-EUR | +8.06% | vol24=74201 EUR | collector=True
#14 SOSO-EUR | +6.38% | vol24=6895 EUR | collector=True
#16 PUNDIX-EUR | +6.04% | vol24=131958 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ENA-EUR | ch24=+2.04% | V4=BUY_READY | opp=8.956 entry=7.45 trend=7.1
