BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T18:42:52.276674+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T18:42:12.769058+00:00
v3_generated_at_utc: 2026-09-23T18:42:12.769058+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=4/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=11/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | COTI-EUR | 8.918 | 0.014778 | 812065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | ZRO-EUR | 8.7378 | 1.3017 | 1730943 | TRUE | ENTRY_WINDOW, 7.304, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
13 | PROM-EUR | 7.7103 | 4.5094 | 344968 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SWELL-EUR | 7.4119 | 0.0007927 | 71609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | NES-EUR | 7.3041 | 0.1331 | 23381 | TRUE | WATCH, 7.945, 4.6, 4.4 | IGNITION, FALSE, 9.603 | V4_TRACKED
16 | UP-EUR | 6.8036 | 0.058742 | 51840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ACE-EUR | 6.801 | 0.15955 | 574758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XMN-EUR | 6.5375 | 0.00044 | 110865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CAP-EUR | 6.4846 | 0.0433516 | 494445 | TRUE | WATCH, 7.34, 6.7, 2.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
20 | POWR-EUR | 6.4353 | 0.060021 | 263713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | SENT-EUR | 5.9392 | 0.018301 | 306076 | TRUE | WATCH, 7.507, 6.0, 8.6 | -, FALSE, - | V4_TRACKED
22 | GRT-EUR | 5.182 | 0.022429 | 357081 | TRUE | WATCH, 8.234, 5.55, 8.85 | PRE_IGNITION, FALSE, 6.988 | V4_TRACKED
23 | ATH-EUR | 4.9646 | 0.0052074 | 384050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | IKA-EUR | 4.9621 | 0.0016626 | 53260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FTT-EUR | 4.9391 | 0.23244 | 120128 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SLX-EUR | 4.8563 | 0.0624 | 96345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOSO-EUR | 4.8149 | 0.27581 | 15044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TREAD-EUR | 4.4298 | 0.49082 | 240116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CTR-EUR | 4.3638 | 0.01081 | 218325 | TRUE | WATCH, 7.386, 5.0, 7.8 | -, FALSE, - | V4_TRACKED
30 | CNPY-EUR | 4.3485 | 0.35611 | 432887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | 0G-EUR | 4.1017 | 0.217 | 130124 | TRUE | WATCH, 7.684, 5.55, 8.35 | -, FALSE, - | V4_TRACKED
32 | PENDLE-EUR | 3.9548 | 2.1817 | 234514 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CETUS-EUR | 3.9487 | 0.024087 | 245168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ACU-EUR | 3.8743 | 0.10912 | 528189 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BCH-EUR | 3.8225 | 306.1 | 12622059 | TRUE | WATCH, 7.787, 7.15, 8.05 | TOO_LATE, FALSE, 7.933 | V4_TRACKED
36 | MAVIA-EUR | 3.8072 | 0.029911 | 670699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | T-EUR | 3.7755 | 0.0048212 | 75875 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DOS-EUR | 3.5269 | 0.19579 | 34979 | TRUE | -, -, -, - | WATCH, FALSE, 5.268 | V3_TRACKED_ONLY
39 | QUID-EUR | 3.3491 | 0.059495 | 13941 | TRUE | -, -, -, - | WATCH, FALSE, 5.625 | V3_TRACKED_ONLY
40 | BIRB-EUR | 3.3022 | 0.06194 | 22050 | TRUE | WATCH, 7.363, 5.0, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +36.84% | vol24=1757615 EUR | collector=True
#2 CPOOL-EUR | +27.43% | vol24=599680 EUR | collector=True
#3 DBR-EUR | +24.61% | vol24=257355 EUR | collector=True
#7 MET-EUR | +11.77% | vol24=546211 EUR | collector=True
#9 BOB-EUR | +10.40% | vol24=138965 EUR | collector=True
#10 ALLO-EUR | +9.67% | vol24=767919 EUR | collector=True
#11 COTI-EUR | +8.92% | vol24=812065 EUR | collector=True
#13 PROM-EUR | +7.71% | vol24=344968 EUR | collector=True
#14 SWELL-EUR | +7.41% | vol24=71609 EUR | collector=True
#16 UP-EUR | +6.80% | vol24=51840 EUR | collector=True
#17 ACE-EUR | +6.80% | vol24=574758 EUR | collector=True
#18 XMN-EUR | +6.54% | vol24=110865 EUR | collector=True
#20 POWR-EUR | +6.44% | vol24=263713 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
