BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T18:49:49.508346+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T18:49:33.290216+00:00
v3_generated_at_utc: 2026-09-08T18:49:33.290216+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=8/40 | V3=9/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | LIGHTER-EUR | 4.4057 | 4.159 | 327294 | TRUE | WATCH, 9.079, 6.1, 7.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | QNT-EUR | 4.2128 | 58.825 | 407990 | TRUE | -, -, -, - | WATCH, FALSE, 6.26 | V3_TRACKED_ONLY
36 | HNT-EUR | 4.1381 | 0.4779 | 786066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AKT-EUR | 4.1319 | 0.50177 | 233266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SAFE-EUR | 4.011 | 0.087025 | 88659 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ETHFI-EUR | 3.9666 | 0.52028 | 545447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TREE-EUR | 3.9095 | 0.0383 | 44728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +31.69% | vol24=211006 EUR | collector=True
#2 VVV-EUR | +26.74% | vol24=1082620 EUR | collector=True
#3 DOGS-EUR | +20.77% | vol24=367527 EUR | collector=True
#4 USELESS-EUR | +18.57% | vol24=5320850 EUR | collector=True
#5 FORM-EUR | +18.10% | vol24=1410862 EUR | collector=True
#6 QKC-EUR | +17.10% | vol24=539144 EUR | collector=True
#7 DOT-EUR | +11.89% | vol24=2766953 EUR | collector=True
#12 ETC-EUR | +8.47% | vol24=421732 EUR | collector=True
#13 XNO-EUR | +8.33% | vol24=347316 EUR | collector=True
#14 CROSS-EUR | +8.28% | vol24=111250 EUR | collector=True
#15 AVA-EUR | +7.34% | vol24=147199 EUR | collector=True
#16 MEGA-EUR | +6.92% | vol24=146010 EUR | collector=True
#17 INJ-EUR | +6.87% | vol24=2267324 EUR | collector=True
#22 VELO-EUR | +5.66% | vol24=29643 EUR | collector=True
#23 KSM-EUR | +5.47% | vol24=59879 EUR | collector=True
#24 CRO-EUR | +5.41% | vol24=26733 EUR | collector=True
#25 BIRB-EUR | +5.34% | vol24=20860 EUR | collector=True
#26 ALGO-EUR | +5.27% | vol24=341218 EUR | collector=True
#27 PROVE-EUR | +5.25% | vol24=40345 EUR | collector=True
#28 MIRA-EUR | +5.05% | vol24=17730 EUR | collector=True
#29 KAITO-EUR | +5.02% | vol24=177030 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LINK-EUR | ch24=-1.00% | V4=REENTRY_READY | opp=7.616 entry=6.95 trend=8.45
