BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T11:38:13.293075+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T11:37:43.625009+00:00
v3_generated_at_utc: 2026-09-17T11:37:43.625009+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | PHA-EUR | 8.4449 | 0.024617 | 330535 | TRUE | WATCH, 7.551, 6.0, 8.25 | -, FALSE, - | V4_TRACKED
33 | DRIFT-EUR | 8.4075 | 0.010599 | 95390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GLMR-EUR | 8.3826 | 0.005133 | 23250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | APT-EUR | 8.3676 | 0.5012 | 162770 | TRUE | ENTRY_WINDOW, 7.234, 6.25, 7.4 | -, FALSE, - | V4_TRACKED
36 | IO-EUR | 8.249 | 0.11338 | 181034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | THE-EUR | 8.1492 | 0.06118 | 108398 | TRUE | ENTRY_WINDOW, 7.819, 6.45, 5.8 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | PUMP-EUR | 7.5344 | 0.0033883 | 2502972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GIGA-EUR | 7.4061 | 0.0017693 | 1206 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GALA-EUR | 7.2774 | 0.0015095 | 269086 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +95.78% | vol24=1137143 EUR | collector=True
#2 FOLD-EUR | +35.65% | vol24=400604 EUR | collector=True
#3 QUID-EUR | +23.37% | vol24=51345 EUR | collector=True
#5 HNT-EUR | +16.36% | vol24=983269 EUR | collector=True
#8 REZ-EUR | +14.73% | vol24=464012 EUR | collector=True
#9 USELESS-EUR | +14.49% | vol24=2041867 EUR | collector=True
#12 TRAC-EUR | +12.16% | vol24=94969 EUR | collector=True
#13 EDEN-EUR | +11.82% | vol24=100612 EUR | collector=True
#14 0G-EUR | +11.80% | vol24=132618 EUR | collector=True
#16 PEOPLE-EUR | +10.73% | vol24=32789 EUR | collector=True
#17 CC-EUR | +10.72% | vol24=128886 EUR | collector=True
#18 VVV-EUR | +10.68% | vol24=349793 EUR | collector=True
#19 RAY-EUR | +10.34% | vol24=1031915 EUR | collector=True
#20 KMNO-EUR | +10.32% | vol24=161931 EUR | collector=True
#21 ACX-EUR | +10.16% | vol24=301 EUR | collector=False
#22 AGI-EUR | +10.14% | vol24=54000 EUR | collector=True
#24 BOME-EUR | +9.58% | vol24=155870 EUR | collector=True
#26 ASTER-EUR | +9.20% | vol24=96740 EUR | collector=True
#27 GROVE-EUR | +9.09% | vol24=10319 EUR | collector=True
#33 DRIFT-EUR | +8.41% | vol24=95390 EUR | collector=True
#34 GLMR-EUR | +8.38% | vol24=23250 EUR | collector=True
#36 IO-EUR | +8.25% | vol24=181034 EUR | collector=True
#38 PUMP-EUR | +7.53% | vol24=2502972 EUR | collector=True
#39 GIGA-EUR | +7.41% | vol24=1206 EUR | collector=False
#40 GALA-EUR | +7.28% | vol24=269086 EUR | collector=True
#42 ICNT-EUR | +7.13% | vol24=127441 EUR | collector=True
#43 BONK-EUR | +6.96% | vol24=138229 EUR | collector=True
#45 ONDO-EUR | +6.92% | vol24=2203194 EUR | collector=True
#47 RVN-EUR | +6.61% | vol24=51856 EUR | collector=True
#48 MET-EUR | +6.54% | vol24=21399 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
