BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T15:58:17.296705+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T15:57:47.109295+00:00
v3_generated_at_utc: 2026-09-17T15:57:47.109295+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#6 KSM-EUR | +19.56% | vol24=105307 EUR | collector=True
#7 DRIFT-EUR | +18.95% | vol24=132904 EUR | collector=True
#11 HNT-EUR | +15.53% | vol24=989661 EUR | collector=True
#12 KMNO-EUR | +15.46% | vol24=339404 EUR | collector=True
#13 QUID-EUR | +15.38% | vol24=53963 EUR | collector=True
#14 UNI-EUR | +14.64% | vol24=2710880 EUR | collector=True
#15 EDEN-EUR | +14.49% | vol24=208092 EUR | collector=True
#16 ONDO-EUR | +14.09% | vol24=3594854 EUR | collector=True
#17 DGB-EUR | +13.67% | vol24=144238 EUR | collector=True
#18 USELESS-EUR | +13.42% | vol24=2791756 EUR | collector=True
#19 ZEN-EUR | +13.04% | vol24=455697 EUR | collector=True
#20 LIGHTER-EUR | +12.91% | vol24=199290 EUR | collector=True
#21 FOLD-EUR | +12.84% | vol24=250121 EUR | collector=True
#23 CC-EUR | +12.58% | vol24=128908 EUR | collector=True
#24 MOODENG-EUR | +12.32% | vol24=902315 EUR | collector=True
#25 FLOCK-EUR | +11.84% | vol24=213409 EUR | collector=True
#26 G-EUR | +11.82% | vol24=8113 EUR | collector=True
#27 XNO-EUR | +11.80% | vol24=19407 EUR | collector=True
#31 0G-EUR | +11.66% | vol24=172829 EUR | collector=True
#32 CFG-EUR | +11.50% | vol24=148850 EUR | collector=True
#33 INIT-EUR | +11.48% | vol24=32192 EUR | collector=True
#36 PARTI-EUR | +10.86% | vol24=105743 EUR | collector=True
#37 PUMP-EUR | +10.74% | vol24=2521233 EUR | collector=True
#38 ASTER-EUR | +10.65% | vol24=97589 EUR | collector=True
#39 APT-EUR | +10.57% | vol24=153990 EUR | collector=True
#40 TOWNS-EUR | +10.53% | vol24=197411 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+5.37% | V4=BUY_READY | opp=7.842 entry=7.4 trend=8.15
