BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T12:26:19.898847+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T12:25:50.048986+00:00
v3_generated_at_utc: 2026-09-13T12:25:50.048986+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | PUFFER-EUR | 16.2672 | 0.018869 | 91287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | STRAX-EUR | 13.8141 | 0.009928 | 142731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | UP-EUR | 12.8183 | 0.058485 | 36889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | KNC-EUR | 12.4486 | 0.12574 | 101512 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.969 | V3_TRACKED_ONLY
15 | WAXP-EUR | 12.1987 | 0.0045059 | 7776 | TRUE | -, -, -, - | REJECTED, FALSE, 7.382 | V3_TRACKED_ONLY
16 | ILV-EUR | 11.9927 | 3.0686 | 609279 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 11.0657 | 0.009505 | 169971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | GLM-EUR | 10.8159 | 0.10594 | 137139 | TRUE | WATCH, 7.747, 6.35, 6.5 | IGNITION, FALSE, 9.784 | V4_TRACKED
19 | ZIL-EUR | 10.8082 | 0.0025969 | 146723 | TRUE | ENTRY_WINDOW, 7.993, 6.05, 8.45 | -, FALSE, - | V4_TRACKED
20 | AGLD-EUR | 10.5142 | 0.16334 | 10833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZETA-EUR | 10.1451 | 0.032408 | 5379 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ANKR-EUR | 9.7839 | 0.0040844 | 28357 | TRUE | WATCH, 7.461, 5.15, 7.2 | PRE_IGNITION, FALSE, 7.541 | V4_TRACKED
23 | API3-EUR | 9.1809 | 0.21846 | 221021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | SOLV-EUR | 9.1234 | 0.0042198 | 70028 | TRUE | WATCH, 7.648, 6.75, 7.95 | -, FALSE, - | V4_TRACKED
25 | BAT-EUR | 8.8344 | 0.06788 | 66005 | TRUE | WATCH, 7.392, 6.25, 7.65 | -, FALSE, - | V4_TRACKED
26 | ZKJ-EUR | 8.2746 | 0.005535 | 63723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PHA-EUR | 8.1593 | 0.024086 | 574618 | TRUE | WATCH, 7.348, 5.45, 8.25 | -, FALSE, - | V4_TRACKED
28 | CATI-EUR | 7.6457 | 0.06047 | 92805 | TRUE | WATCH, 7.334, 5.45, 8.4 | -, FALSE, - | V4_TRACKED
29 | SAGA-EUR | 7.6009 | 0.01485 | 1734845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XTZ-EUR | 7.5941 | 0.2359 | 56342 | TRUE | WATCH, 7.792, 5.5, 8.0 | -, FALSE, - | V4_TRACKED
31 | ZRX-EUR | 7.2884 | 0.098774 | 139127 | TRUE | WATCH, 7.557, 5.75, 8.0 | -, FALSE, - | V4_TRACKED
32 | MOVR-EUR | 6.886 | 0.7016 | 134132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ANIME-EUR | 6.7279 | 0.0027539 | 18901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ASTR-EUR | 6.6603 | 0.0054977 | 10194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BIGTIME-EUR | 6.6129 | 0.00661 | 68117 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BLUR-EUR | 6.3853 | 0.015878 | 73907 | TRUE | WATCH, 7.965, 6.0, 8.2 | IGNITION, FALSE, 8.893 | V4_TRACKED
37 | GOAT-EUR | 6.3703 | 0.01431 | 380118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ARPA-EUR | 6.2238 | 0.0085508 | 121975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTC-EUR | 6.05 | 0.0908 | 1839 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | YGG-EUR | 5.892 | 0.02074 | 15306 | TRUE | WATCH, 8.062, 5.8, 8.45 | IGNITION, FALSE, 8.545 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +392.87% | vol24=12211322 EUR | collector=True
#2 CVC-EUR | +58.21% | vol24=191424 EUR | collector=True
#3 ARK-EUR | +55.26% | vol24=1310906 EUR | collector=True
#4 FLOCK-EUR | +29.99% | vol24=697709 EUR | collector=True
#5 POWR-EUR | +29.91% | vol24=840275 EUR | collector=True
#6 PUNDIX-EUR | +26.30% | vol24=328850 EUR | collector=True
#8 MTL-EUR | +21.11% | vol24=428839 EUR | collector=True
#9 REZ-EUR | +20.92% | vol24=2046561 EUR | collector=True
#10 AVA-EUR | +17.18% | vol24=275704 EUR | collector=True
#11 PUFFER-EUR | +16.27% | vol24=91287 EUR | collector=True
#12 STRAX-EUR | +13.81% | vol24=142731 EUR | collector=True
#13 UP-EUR | +12.82% | vol24=36889 EUR | collector=True
#16 ILV-EUR | +11.99% | vol24=609279 EUR | collector=True
#17 CTR-EUR | +11.07% | vol24=169971 EUR | collector=True
#20 AGLD-EUR | +10.51% | vol24=10833 EUR | collector=True
#21 ZETA-EUR | +10.15% | vol24=5379 EUR | collector=True
#23 API3-EUR | +9.18% | vol24=221021 EUR | collector=True
#26 ZKJ-EUR | +8.27% | vol24=63723 EUR | collector=True
#29 SAGA-EUR | +7.60% | vol24=1734845 EUR | collector=True
#32 MOVR-EUR | +6.89% | vol24=134132 EUR | collector=True
#33 ANIME-EUR | +6.73% | vol24=18901 EUR | collector=True
#34 ASTR-EUR | +6.66% | vol24=10194 EUR | collector=True
#35 BIGTIME-EUR | +6.61% | vol24=68117 EUR | collector=True
#37 GOAT-EUR | +6.37% | vol24=380118 EUR | collector=True
#38 ARPA-EUR | +6.22% | vol24=121975 EUR | collector=True
#39 CTC-EUR | +6.05% | vol24=1839 EUR | collector=False
#41 MOCA-EUR | +5.79% | vol24=4086 EUR | collector=False
#42 BAND-EUR | +5.65% | vol24=15312 EUR | collector=True
#43 FLUX-EUR | +5.65% | vol24=28523 EUR | collector=True
#45 CAP-EUR | +5.53% | vol24=57686 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
NPC-EUR | ch24=-2.66% | V4=BUY_READY | opp=9.165 entry=7.9 trend=7.75
VET-EUR | ch24=-0.99% | V4=REENTRY_READY | opp=8.36 entry=7.15 trend=8.65
