BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T03:23:39.546722+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T03:22:57.544298+00:00
v3_generated_at_utc: 2026-09-21T03:22:57.544298+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=14/40 | V3=6/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | LUNA2-EUR | 13.3507 | 0.046552 | 433285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SUI-EUR | 13.2247 | 0.81669 | 8532430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RENDER-EUR | 12.7231 | 1.5097 | 1792717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ZAMA-EUR | 11.6857 | 0.077358 | 1798865 | TRUE | WATCH, 8.573, 5.5, 7.7 | IGNITION, FALSE, 9.831 | V4_TRACKED
22 | GRT-EUR | 11.6696 | 0.019885 | 92662 | TRUE | ENTRY_WINDOW, 9.071, 6.25, 8.7 | IGNITION, FALSE, 9.907 | V4_TRACKED
23 | CAKE-EUR | 11.0281 | 2.2431 | 1659210 | TRUE | ENTRY_WINDOW, 7.79, 6.5, 8.7 | -, FALSE, - | V4_TRACKED
24 | PHA-EUR | 10.9681 | 0.03363 | 321864 | TRUE | ENTRY_WINDOW, 8.502, 6.9, 8.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
25 | CETUS-EUR | 10.3646 | 0.022553 | 19580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ENA-EUR | 10.0484 | 0.1864 | 4855459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | BOME-EUR | 9.7053 | 0.0008749 | 111483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PUFFER-EUR | 9.4045 | 0.022743 | 8176 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ICP-EUR | 9.2499 | 2.6362 | 658602 | TRUE | -, -, -, - | IGNITION, TRUE, 8.785 | V3_BUY_ONLY
30 | ZETA-EUR | 9.1135 | 0.036936 | 4502 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MERL-EUR | 9.0922 | 0.022965 | 269728 | TRUE | ENTRY_WINDOW, 8.28, 6.7, 8.9 | -, FALSE, - | V4_TRACKED
32 | DEEP-EUR | 8.7481 | 0.015949 | 42923 | TRUE | WATCH, 7.895, 5.3, 8.95 | -, FALSE, - | V4_TRACKED
33 | MORPHO-EUR | 8.7138 | 2.41398 | 251270 | TRUE | WATCH, 7.857, 6.05, 8.4 | -, FALSE, - | V4_TRACKED
34 | PUMP-EUR | 8.5032 | 0.0037732 | 2416729 | TRUE | ENTRY_WINDOW, 7.787, 7.3, 5.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
35 | ENSO-EUR | 8.4876 | 0.8909 | 282954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROVE-EUR | 8.2166 | 0.20625 | 209980 | TRUE | ENTRY_WINDOW, 7.879, 6.65, 8.35 | -, FALSE, - | V4_TRACKED
37 | HBAR-EUR | 8.1214 | 0.075672 | 4499628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DUSK-EUR | 8.0124 | 0.06894 | 77765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EDGE-EUR | 7.7349 | 0.073124 | 35370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AKT-EUR | 7.1002 | 0.51301 | 167328 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PTB-EUR | +89.15% | vol24=1418941 EUR | collector=True
#2 FTT-EUR | +40.44% | vol24=1009202 EUR | collector=True
#3 SAGA-EUR | +40.26% | vol24=3385962 EUR | collector=True
#4 NIL-EUR | +26.61% | vol24=430172 EUR | collector=True
#5 VVV-EUR | +23.96% | vol24=784453 EUR | collector=True
#8 EPIC-EUR | +20.49% | vol24=1092404 EUR | collector=True
#9 TREAD-EUR | +19.30% | vol24=159496 EUR | collector=True
#11 AVAX-EUR | +16.47% | vol24=18645869 EUR | collector=True
#12 PEAQ-EUR | +16.41% | vol24=204826 EUR | collector=True
#13 CFG-EUR | +16.06% | vol24=457224 EUR | collector=True
#15 SEI-EUR | +15.02% | vol24=665348 EUR | collector=True
#17 MIRA-EUR | +13.87% | vol24=52905 EUR | collector=True
#18 LUNA2-EUR | +13.35% | vol24=433285 EUR | collector=True
#19 SUI-EUR | +13.22% | vol24=8532430 EUR | collector=True
#20 RENDER-EUR | +12.72% | vol24=1792717 EUR | collector=True
#25 CETUS-EUR | +10.36% | vol24=19580 EUR | collector=True
#26 ENA-EUR | +10.05% | vol24=4855459 EUR | collector=True
#27 BOME-EUR | +9.71% | vol24=111483 EUR | collector=True
#28 PUFFER-EUR | +9.40% | vol24=8176 EUR | collector=True
#30 ZETA-EUR | +9.11% | vol24=4502 EUR | collector=False
#35 ENSO-EUR | +8.49% | vol24=282954 EUR | collector=True
#37 HBAR-EUR | +8.12% | vol24=4499628 EUR | collector=True
#38 DUSK-EUR | +8.01% | vol24=77765 EUR | collector=True
#39 EDGE-EUR | +7.73% | vol24=35370 EUR | collector=True
#40 AKT-EUR | +7.10% | vol24=167328 EUR | collector=True
#41 EGLD-EUR | +6.98% | vol24=56829 EUR | collector=True
#45 METIS-EUR | +6.35% | vol24=39308 EUR | collector=True
#46 TRAC-EUR | +6.24% | vol24=28139 EUR | collector=True
#47 ZRO-EUR | +6.24% | vol24=468864 EUR | collector=True
#50 NOS-EUR | +5.85% | vol24=18971 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=+5.33% | V4=REENTRY_READY | opp=8.031 entry=7.25 trend=5.65
TAO-EUR | ch24=+5.35% | V4=REENTRY_READY | opp=7.821 entry=7.25 trend=7.95
