BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T23:27:11.245866+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T23:26:42.734622+00:00
v3_generated_at_utc: 2026-09-16T23:26:42.734622+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | ARB-EUR | 11.0139 | 0.14595 | 3728103 | TRUE | ENTRY_WINDOW, 8.696, 6.8, 7.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
13 | ZEN-EUR | 9.9198 | 5.9238 | 297021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOMI-EUR | 8.1041 | 0.13953 | 140610 | TRUE | ENTRY_WINDOW, 8.44, 6.2, 8.65 | -, FALSE, - | V4_TRACKED
15 | SOSO-EUR | 7.5381 | 0.27034 | 36952 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TAI-EUR | 7.3579 | 0.00321 | 106881 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CC-EUR | 7.2886 | 0.08464 | 91481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DOT-EUR | 7.2282 | 0.8797 | 500732 | TRUE | ENTRY_WINDOW, 7.932, 6.65, 8.3 | -, FALSE, - | V4_TRACKED
19 | VVV-EUR | 7.0371 | 19.8238 | 248483 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KSM-EUR | 6.7047 | 3.4201 | 40011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NPC-EUR | 6.6868 | 0.0180721 | 580768 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KITE-EUR | 6.0766 | 0.09252 | 167683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RE-EUR | 5.8941 | 0.38268 | 75011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ENA-EUR | 5.8219 | 0.12978 | 676224 | TRUE | ENTRY_WINDOW, 7.854, 7.2, 7.1 | -, FALSE, - | V4_TRACKED
25 | HUMA-EUR | 5.7797 | 0.020919 | 53804 | TRUE | ENTRY_WINDOW, 8.532, 6.55, 6.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | COTI-EUR | 5.762 | 0.014831 | 1030741 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CAP-EUR | 5.7175 | 0.0525509 | 115681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | REZ-EUR | 5.6117 | 0.0032107 | 422841 | TRUE | ENTRY_WINDOW, 8.371, 7.2, 6.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
29 | USELESS-EUR | 5.504 | 0.197704 | 1683923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ACX-EUR | 5.4766 | 0.037402 | 988 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | XVG-EUR | 5.0369 | 0.002419 | 290368 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ARX-EUR | 4.8455 | 0.14757 | 145592 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZIG-EUR | 4.757 | 0.036468 | 134144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TIA-EUR | 4.7019 | 0.29639 | 175617 | TRUE | ENTRY_WINDOW, 7.883, 6.65, 7.55 | -, FALSE, - | V4_TRACKED
35 | ONDO-EUR | 4.681 | 0.29989 | 2269429 | TRUE | -, -, -, - | IGNITION, TRUE, 9.795 | V3_BUY_ONLY
36 | ZIL-EUR | 4.6796 | 0.002521 | 186704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | TAIKO-EUR | 4.6423 | 0.0683 | 150173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PONKE-EUR | 4.5167 | 0.017517 | 10061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GRT-EUR | 4.3788 | 0.015661 | 71796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CNPY-EUR | 4.2988 | 0.34768 | 1025107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +81.62% | vol24=6929170 EUR | collector=True
#2 LSK-EUR | +35.33% | vol24=9975368 EUR | collector=True
#3 HEI-EUR | +26.88% | vol24=1221613 EUR | collector=True
#4 FOLD-EUR | +24.67% | vol24=374589 EUR | collector=True
#5 HNT-EUR | +22.44% | vol24=761254 EUR | collector=True
#6 DGB-EUR | +16.96% | vol24=103960 EUR | collector=True
#7 AGI-EUR | +15.40% | vol24=39172 EUR | collector=True
#8 IOST-EUR | +13.03% | vol24=645942 EUR | collector=True
#10 RAY-EUR | +11.81% | vol24=906568 EUR | collector=True
#11 LIGHTER-EUR | +11.36% | vol24=149851 EUR | collector=True
#13 ZEN-EUR | +9.92% | vol24=297021 EUR | collector=True
#15 SOSO-EUR | +7.54% | vol24=36952 EUR | collector=True
#16 TAI-EUR | +7.36% | vol24=106881 EUR | collector=True
#17 CC-EUR | +7.29% | vol24=91481 EUR | collector=True
#19 VVV-EUR | +7.04% | vol24=248483 EUR | collector=True
#20 KSM-EUR | +6.70% | vol24=40011 EUR | collector=True
#21 NPC-EUR | +6.69% | vol24=580768 EUR | collector=True
#22 KITE-EUR | +6.08% | vol24=167683 EUR | collector=True
#23 RE-EUR | +5.89% | vol24=75011 EUR | collector=True
#26 COTI-EUR | +5.76% | vol24=1030741 EUR | collector=True
#27 CAP-EUR | +5.72% | vol24=115681 EUR | collector=True
#29 USELESS-EUR | +5.50% | vol24=1683923 EUR | collector=True
#30 ACX-EUR | +5.48% | vol24=988 EUR | collector=False
#31 XVG-EUR | +5.04% | vol24=290368 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+3.90% | V4=REENTRY_READY | opp=8.191 entry=7.45 trend=5.3
