BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T23:32:44.769243+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T23:32:09.044834+00:00
v3_generated_at_utc: 2026-09-13T23:32:09.044834+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=1/10 | either=6/10 (60.0%)
top_20: V4=7/20 | V3=4/20 | either=11/20 (55.0%)
top_40: V4=11/40 | V3=11/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | CRV-EUR | 4.5581 | 0.3005 | 304048 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CYBER-EUR | 4.3503 | 0.25522 | 89600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PORTAL-EUR | 4.2002 | 0.016299 | 191720 | TRUE | WATCH, 7.497, 5.8, 7.65 | IGNITION, FALSE, 9.136 | V4_TRACKED
26 | NPC-EUR | 4.1877 | 0.0178161 | 376119 | TRUE | WATCH, 7.205, 6.3, 7.75 | PRE_IGNITION, FALSE, 6.537 | V4_TRACKED
27 | TAI-EUR | 4.1234 | 0.003611 | 28858 | TRUE | WATCH_RISK, 5.483, 4.8, 3.75 | REJECTED, FALSE, 5.873 | V4_TRACKED
28 | BABY-EUR | 3.8183 | 0.010332 | 149371 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.757 | V3_TRACKED_ONLY
29 | NEO-EUR | 3.6163 | 1.9484 | 230800 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DODO-EUR | 3.4905 | 0.015625 | 114044 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UP-EUR | 3.3868 | 0.053727 | 47828 | TRUE | -, -, -, - | REJECTED, FALSE, 6.517 | V3_TRACKED_ONLY
32 | ME-EUR | 3.3028 | 0.05755 | 847 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CELO-EUR | 3.2124 | 0.070395 | 86790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ID-EUR | 3.1439 | 0.028805 | 98072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PYTH-EUR | 2.9768 | 0.048673 | 176167 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.692 | V3_TRACKED_ONLY
36 | RON-EUR | 2.9394 | 0.046262 | 67703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AVA-EUR | 2.9365 | 0.14863 | 287869 | TRUE | -, -, -, - | WATCH, FALSE, 6.271 | V3_TRACKED_ONLY
38 | GAS-EUR | 2.8161 | 1.1245 | 110151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | WIN-EUR | 2.6507 | 3.3691e-05 | 9229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANIME-EUR | 2.5137 | 0.0026631 | 31288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +125.11% | vol24=15544264 EUR | collector=True
#4 FIL-EUR | +17.10% | vol24=1717690 EUR | collector=True
#6 SOLV-EUR | +14.47% | vol24=169945 EUR | collector=True
#7 IQ-EUR | +13.58% | vol24=89302 EUR | collector=True
#12 BAT-EUR | +7.56% | vol24=165824 EUR | collector=True
#15 ANKR-EUR | +6.30% | vol24=134088 EUR | collector=True
#17 CTR-EUR | +5.32% | vol24=183155 EUR | collector=True
#18 CTC-EUR | +5.29% | vol24=11096 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
