BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T02:11:14.539542+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T02:10:41.527548+00:00
v3_generated_at_utc: 2026-09-11T02:10:41.527548+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=12/40 | either=19/40 (47.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | SPX-EUR | 2.1622 | 0.41106 | 147284 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.992 | V3_TRACKED_ONLY
26 | DOT-EUR | 2.0987 | 0.9681 | 850693 | TRUE | WATCH, 7.548, 7.1, 8.3 | -, FALSE, - | V4_TRACKED
27 | ICP-EUR | 1.9307 | 2.3969 | 357056 | TRUE | WATCH, 7.577, 6.45, 8.7 | -, FALSE, - | V4_TRACKED
28 | NMR-EUR | 1.8866 | 7.955 | 66398 | TRUE | -, -, -, - | IGNITION, FALSE, 9.58 | V3_TRACKED_ONLY
29 | XTZ-EUR | 1.8457 | 0.22458 | 68822 | TRUE | WATCH, 7.464, 4.6, 8.0 | WATCH, FALSE, 5.808 | V4_TRACKED
30 | DOGS-EUR | 1.8078 | 4.0772e-05 | 105760 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.747 | V3_TRACKED_ONLY
31 | PROM-EUR | 1.7628 | 4.7278 | 270340 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BLEND-EUR | 1.6438 | 0.05627 | 2816 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PENDLE-EUR | 1.4395 | 1.7194 | 72029 | TRUE | WATCH, 7.283, 5.85, 8.15 | -, FALSE, - | V4_TRACKED
34 | TAIKO-EUR | 1.3369 | 0.06746 | 50327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZKJ-EUR | 1.3231 | 0.004748 | 58202 | TRUE | WATCH, 7.561, 6.05, 4.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | IQ-EUR | 1.2955 | 0.0007037 | 44723 | TRUE | -, -, -, - | WATCH, FALSE, 6.303 | V3_TRACKED_ONLY
37 | AI-EUR | 1.2483 | 0.016627 | 86343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BOB-EUR | 1.1196 | 0.0038476 | 110512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | VSN-EUR | 1.1054 | 0.035945 | 23317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MLN-EUR | 1.0805 | 1.1974 | 70025 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +27.99% | vol24=1782659 EUR | collector=True
#2 RAY-EUR | +25.79% | vol24=7436421 EUR | collector=True
#3 SAGA-EUR | +20.08% | vol24=553013 EUR | collector=True
#4 PUFFER-EUR | +17.39% | vol24=80301 EUR | collector=True
#6 TRAC-EUR | +10.92% | vol24=40957 EUR | collector=True
#10 EIGEN-EUR | +7.19% | vol24=214251 EUR | collector=True
#13 MET-EUR | +5.53% | vol24=66262 EUR | collector=True
#15 INIT-EUR | +5.41% | vol24=28786 EUR | collector=True
#16 GRASS-EUR | +5.13% | vol24=224074 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
