BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T16:56:10.216632+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T16:55:26.088714+00:00
v3_generated_at_utc: 2026-09-21T16:55:26.088714+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=4/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#11 AIOZ-EUR | +22.82% | vol24=452768 EUR | collector=True
#12 SEI-EUR | +19.33% | vol24=2016733 EUR | collector=True
#13 PONKE-EUR | +18.33% | vol24=45850 EUR | collector=True
#14 SAGA-EUR | +17.28% | vol24=3309557 EUR | collector=True
#15 FARTCOIN-EUR | +15.64% | vol24=791306 EUR | collector=True
#16 GIGA-EUR | +15.05% | vol24=35034 EUR | collector=True
#17 BOME-EUR | +14.96% | vol24=230054 EUR | collector=True
#18 USELESS-EUR | +14.83% | vol24=1548248 EUR | collector=True
#19 PUFFER-EUR | +14.73% | vol24=34110 EUR | collector=True
#21 EDEN-EUR | +14.21% | vol24=191168 EUR | collector=True
#22 SUI-EUR | +13.84% | vol24=21895864 EUR | collector=True
#23 RLC-EUR | +13.66% | vol24=158427 EUR | collector=True
#24 EGLD-EUR | +13.61% | vol24=249742 EUR | collector=True
#25 AKT-EUR | +13.51% | vol24=372499 EUR | collector=True
#26 WIF-EUR | +13.48% | vol24=881927 EUR | collector=True
#27 ZAMA-EUR | +13.39% | vol24=1749643 EUR | collector=True
#28 KERNEL-EUR | +13.37% | vol24=480924 EUR | collector=True
#30 POPCAT-EUR | +13.06% | vol24=64752 EUR | collector=True
#31 VERONA-EUR | +12.97% | vol24=15079 EUR | collector=True
#32 DEEP-EUR | +12.72% | vol24=100684 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
