BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T04:51:16.343162+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T04:50:47.230902+00:00
v3_generated_at_utc: 2026-09-12T04:50:47.230902+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=3/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | KAVA-EUR | 6.2546 | 0.057675 | 30969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZBT-EUR | 6.0924 | 0.069708 | 12409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | OPEN-EUR | 6.0882 | 0.11065 | 24235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ACH-EUR | 6.0046 | 0.0044717 | 12373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PONKE-EUR | 5.9761 | 0.018478 | 9288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DOGS-EUR | 5.9514 | 4.3795e-05 | 1109030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GLM-EUR | 5.861 | 0.09609 | 24907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACE-EUR | 5.8559 | 0.141 | 98993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | INX-EUR | 5.8073 | 0.004974 | 115797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | EDU-EUR | 5.7252 | 0.04432 | 6667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZKC-EUR | 5.6816 | 0.040605 | 3105 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SKY-EUR | 5.5986 | 0.054095 | 513297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NPC-EUR | 5.3689 | 0.0170608 | 598752 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ALICE-EUR | 5.2086 | 0.11473 | 47583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BOME-EUR | 5.166 | 0.00075627 | 51579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +66.26% | vol24=825569 EUR | collector=True
#2 PUNDIX-EUR | +21.28% | vol24=174583 EUR | collector=True
#4 IQ-EUR | +16.37% | vol24=71926 EUR | collector=True
#5 ARK-EUR | +12.81% | vol24=89015 EUR | collector=True
#6 POWR-EUR | +11.53% | vol24=26663 EUR | collector=True
#8 CNPY-EUR | +10.37% | vol24=698329 EUR | collector=True
#9 KNC-EUR | +9.24% | vol24=80277 EUR | collector=True
#10 TAI-EUR | +9.19% | vol24=23081 EUR | collector=True
#11 ESP-EUR | +8.93% | vol24=39288 EUR | collector=True
#12 BEAM-EUR | +8.75% | vol24=81377 EUR | collector=True
#13 BIGTIME-EUR | +8.69% | vol24=21287 EUR | collector=True
#14 TREE-EUR | +8.44% | vol24=61174 EUR | collector=True
#15 HUMA-EUR | +8.10% | vol24=60229 EUR | collector=True
#16 TRIA-EUR | +7.84% | vol24=107666 EUR | collector=True
#18 MTL-EUR | +7.42% | vol24=101795 EUR | collector=True
#19 CTC-EUR | +7.33% | vol24=1622 EUR | collector=False
#20 ALLO-EUR | +7.06% | vol24=110432 EUR | collector=True
#21 CVC-EUR | +7.05% | vol24=24306 EUR | collector=True
#22 AIOZ-EUR | +7.01% | vol24=71767 EUR | collector=True
#24 UMA-EUR | +6.70% | vol24=41312 EUR | collector=True
#25 BABY-EUR | +6.68% | vol24=50931 EUR | collector=True
#26 KAVA-EUR | +6.25% | vol24=30969 EUR | collector=True
#27 ZBT-EUR | +6.09% | vol24=12409 EUR | collector=True
#28 OPEN-EUR | +6.09% | vol24=24235 EUR | collector=True
#29 ACH-EUR | +6.00% | vol24=12373 EUR | collector=True
#30 PONKE-EUR | +5.98% | vol24=9288 EUR | collector=True
#31 DOGS-EUR | +5.95% | vol24=1109030 EUR | collector=True
#32 GLM-EUR | +5.86% | vol24=24907 EUR | collector=True
#33 ACE-EUR | +5.86% | vol24=98993 EUR | collector=True
#34 INX-EUR | +5.81% | vol24=115797 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-0.94% | V4=BUY_READY | opp=9.335 entry=7.65 trend=8.65
