BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T14:38:20.214354+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T14:37:42.621881+00:00
v3_generated_at_utc: 2026-09-22T14:37:42.621881+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=4/40 | V3=2/40 | either=6/40 (15.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | PROMPT-EUR | 5.9403 | 0.01894 | 67085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FUN-EUR | 5.9247 | 0.017646 | 8245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GNS-EUR | 5.8978 | 0.404 | 10454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PENGU-EUR | 5.8292 | 0.007705 | 1928732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +85.85% | vol24=1752816 EUR | collector=True
#2 ZRC-EUR | +67.75% | vol24=1930295 EUR | collector=True
#4 KERNEL-EUR | +26.76% | vol24=582546 EUR | collector=True
#5 FLOCK-EUR | +26.03% | vol24=286043 EUR | collector=True
#7 BCH-EUR | +18.06% | vol24=4678400 EUR | collector=True
#8 USELESS-EUR | +14.37% | vol24=2463248 EUR | collector=True
#9 SWELL-EUR | +14.07% | vol24=312309 EUR | collector=True
#10 AVA-EUR | +13.87% | vol24=415715 EUR | collector=True
#11 FORM-EUR | +13.78% | vol24=1457571 EUR | collector=True
#12 BTT-EUR | +12.59% | vol24=111011 EUR | collector=True
#14 GRASS-EUR | +12.25% | vol24=3637891 EUR | collector=True
#15 SAGA-EUR | +12.07% | vol24=1527354 EUR | collector=True
#17 S-EUR | +10.88% | vol24=972389 EUR | collector=True
#18 KITE-EUR | +10.79% | vol24=120027 EUR | collector=True
#19 CARV-EUR | +10.35% | vol24=295492 EUR | collector=True
#20 HOT-EUR | +10.20% | vol24=281772 EUR | collector=True
#21 TREAD-EUR | +9.73% | vol24=234259 EUR | collector=True
#22 XMN-EUR | +9.59% | vol24=236412 EUR | collector=True
#23 IKA-EUR | +9.33% | vol24=47115 EUR | collector=True
#24 PEPE-EUR | +8.66% | vol24=14444856 EUR | collector=True
#25 DGB-EUR | +8.54% | vol24=17530 EUR | collector=True
#26 WIF-EUR | +8.48% | vol24=2069398 EUR | collector=True
#27 FLOKI-EUR | +8.19% | vol24=364322 EUR | collector=True
#28 FARTCOIN-EUR | +7.89% | vol24=1412619 EUR | collector=True
#29 MOG-EUR | +7.55% | vol24=227010 EUR | collector=True
#32 BOB-EUR | +6.67% | vol24=31627 EUR | collector=True
#33 DATAIP-EUR | +6.41% | vol24=276565 EUR | collector=True
#34 CHR-EUR | +6.38% | vol24=48239 EUR | collector=True
#35 BONK-EUR | +6.26% | vol24=804884 EUR | collector=True
#36 AIOZ-EUR | +6.09% | vol24=938203 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HBAR-EUR | ch24=+4.22% | V4=BUY_READY | opp=8.41 entry=7.6 trend=8.1
SOL-EUR | ch24=-1.97% | V4=REENTRY_READY | opp=8.185 entry=6.5 trend=8.75
