BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T04:26:57.360105+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T04:26:20.373512+00:00
v3_generated_at_utc: 2026-09-19T04:26:20.373512+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=15/40 | V3=7/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | INJ-EUR | 17.0076 | 5.9544 | 2026555 | TRUE | ENTRY_WINDOW, 8.019, 6.6, 8.95 | -, FALSE, - | V4_TRACKED
12 | C-EUR | 16.8099 | 0.058732 | 716811 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | FLUID-EUR | 16.1923 | 1.1309 | 58949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | EIGEN-EUR | 15.1714 | 0.20937 | 187238 | TRUE | ENTRY_WINDOW, 8.324, 6.55, 8.2 | TOO_LATE, FALSE, 9.255 | V4_TRACKED
15 | ARX-EUR | 15.1345 | 0.17208 | 89342 | TRUE | WATCH, 8.063, 5.45, 8.6 | -, FALSE, - | V4_TRACKED
16 | CNPY-EUR | 14.7009 | 0.49802 | 1745654 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AZTEC-EUR | 14.6866 | 0.01365 | 71797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | S-EUR | 14.4378 | 0.029026 | 780777 | TRUE | ENTRY_WINDOW, 7.979, 6.55, 8.95 | -, FALSE, - | V4_TRACKED
19 | FIL-EUR | 14.4248 | 0.85679 | 415429 | TRUE | ENTRY_WINDOW, 7.784, 6.7, 8.2 | -, FALSE, - | V4_TRACKED
20 | APT-EUR | 14.41 | 0.6709 | 1540499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | EPIC-EUR | 14.1426 | 0.35899 | 407686 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SKY-EUR | 13.6789 | 0.060941 | 1278911 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | OP-EUR | 13.1365 | 0.1111 | 989549 | TRUE | ENTRY_WINDOW, 7.845, 6.3, 7.9 | IGNITION, TRUE, 8.802 | V4_TRACKED
24 | ZEN-EUR | 13.1355 | 7.172 | 503844 | TRUE | ENTRY_WINDOW, 7.656, 6.75, 7.65 | -, FALSE, - | V4_TRACKED
25 | ZK-EUR | 12.7645 | 0.0097 | 179132 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WAL-EUR | 12.6869 | 0.027588 | 68444 | TRUE | ENTRY_WINDOW, 8.189, 6.85, 8.7 | -, FALSE, - | V4_TRACKED
27 | ETHFI-EUR | 12.2278 | 0.63797 | 483993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | EDGE-EUR | 12.1586 | 0.064056 | 6681 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | KAS-EUR | 11.967 | 0.033374 | 482511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | LPT-EUR | 11.9223 | 1.395 | 960126 | TRUE | ENTRY_WINDOW, 9.177, 6.5, 8.15 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | MET-EUR | 11.8878 | 0.2353 | 99912 | TRUE | ENTRY_WINDOW, 8.022, 6.25, 8.25 | IGNITION, FALSE, 9.265 | V4_TRACKED
32 | VVV-EUR | 11.7808 | 24.275 | 712238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SOMI-EUR | 11.5619 | 0.17214 | 256731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MMT-EUR | 11.5555 | 0.13863 | 120730 | TRUE | WATCH, 7.822, 5.45, 3.05 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | SENT-EUR | 11.4158 | 0.015645 | 52752 | TRUE | WATCH, 7.809, 5.9, 8.6 | -, FALSE, - | V4_TRACKED
36 | TREE-EUR | 11.3952 | 0.039161 | 25683 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SUPER-EUR | 11.1962 | 0.11759 | 772250 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NPC-EUR | 11.0843 | 0.0211138 | 603788 | TRUE | REENTRY_READY, 8.033, 6.95, 8.25 | IGNITION, TRUE, 9.274 | V4_ACTIONABLE
39 | ENSO-EUR | 11.0566 | 0.8377 | 180479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FUN-EUR | 10.9441 | 0.016088 | 19738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +77.41% | vol24=3503587 EUR | collector=True
#2 F-EUR | +38.44% | vol24=1507479 EUR | collector=True
#3 STRK-EUR | +34.18% | vol24=2498934 EUR | collector=True
#4 XTZ-EUR | +28.32% | vol24=150672 EUR | collector=True
#5 SYN-EUR | +21.18% | vol24=1324767 EUR | collector=True
#6 ZIG-EUR | +19.47% | vol24=542539 EUR | collector=True
#7 ZAMA-EUR | +17.64% | vol24=688130 EUR | collector=True
#9 QKC-EUR | +17.44% | vol24=313798 EUR | collector=True
#12 C-EUR | +16.81% | vol24=716811 EUR | collector=True
#13 FLUID-EUR | +16.19% | vol24=58949 EUR | collector=True
#16 CNPY-EUR | +14.70% | vol24=1745654 EUR | collector=True
#17 AZTEC-EUR | +14.69% | vol24=71797 EUR | collector=True
#20 APT-EUR | +14.41% | vol24=1540499 EUR | collector=True
#21 EPIC-EUR | +14.14% | vol24=407686 EUR | collector=True
#22 SKY-EUR | +13.68% | vol24=1278911 EUR | collector=True
#25 ZK-EUR | +12.76% | vol24=179132 EUR | collector=True
#27 ETHFI-EUR | +12.23% | vol24=483993 EUR | collector=True
#28 EDGE-EUR | +12.16% | vol24=6681 EUR | collector=True
#29 KAS-EUR | +11.97% | vol24=482511 EUR | collector=True
#32 VVV-EUR | +11.78% | vol24=712238 EUR | collector=True
#33 SOMI-EUR | +11.56% | vol24=256731 EUR | collector=True
#36 TREE-EUR | +11.40% | vol24=25683 EUR | collector=True
#37 SUPER-EUR | +11.20% | vol24=772250 EUR | collector=True
#39 ENSO-EUR | +11.06% | vol24=180479 EUR | collector=True
#40 FUN-EUR | +10.94% | vol24=19738 EUR | collector=True
#41 MEGA-EUR | +10.92% | vol24=145811 EUR | collector=True
#42 CHIP-EUR | +10.88% | vol24=176055 EUR | collector=True
#44 ATH-EUR | +10.75% | vol24=68588 EUR | collector=True
#45 NIL-EUR | +10.34% | vol24=55286 EUR | collector=True
#47 WIF-EUR | +9.97% | vol24=355314 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PYTH-EUR | ch24=+3.83% | V4=BUY_READY | opp=8.516 entry=7.05 trend=8.7
AAVE-EUR | ch24=+6.91% | V4=BUY_READY | opp=8.173 entry=7.15 trend=8.95
