BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T09:53:00.712309+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T09:52:30.711441+00:00
v3_generated_at_utc: 2026-09-17T09:52:30.711441+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | CAKE-EUR | 10.9986 | 2.0931 | 214924 | TRUE | ENTRY_WINDOW, 9.068, 6.45, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
17 | CNPY-EUR | 10.9283 | 0.33842 | 820397 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PEOPLE-EUR | 10.7318 | 0.0070524 | 32789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EDEN-EUR | 10.4493 | 0.04395 | 52336 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
20 | ZEN-EUR | 10.2771 | 6.1807 | 433650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RAY-EUR | 10.1381 | 1.26324 | 1058033 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | DGB-EUR | 10.1297 | 0.0036084 | 140829 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ASTER-EUR | 9.9257 | 0.63891 | 98395 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACX-EUR | 9.8828 | 0.037414 | 252 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AGI-EUR | 9.8344 | 0.004244 | 53120 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 9.4153 | 0.14596 | 231747 | TRUE | WATCH, 7.759, 5.85, 8.65 | -, FALSE, - | V4_TRACKED
27 | SAGA-EUR | 9.378 | 0.018288 | 793476 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | TRAC-EUR | 9.2356 | 0.28966 | 93779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HEI-EUR | 9.1355 | 0.111985 | 1397991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOME-EUR | 9.0194 | 0.00082761 | 158430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UNI-EUR | 8.9355 | 5.9969 | 2334060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | APT-EUR | 8.8 | 0.5032 | 169317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CHILLGUY-EUR | 8.5348 | 0.010724 | 168152 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | JUP-EUR | 8.4532 | 0.19822 | 360604 | TRUE | -, -, -, - | IGNITION, FALSE, 8.146 | V3_TRACKED_ONLY
35 | GROVE-EUR | 8.4262 | 0.007103 | 9571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PUMP-EUR | 8.3698 | 0.0033923 | 2559533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MET-EUR | 8.3431 | 0.18466 | 21051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOODENG-EUR | 8.2351 | 0.035355 | 729388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GALA-EUR | 7.9903 | 0.0015083 | 234617 | TRUE | ENTRY_WINDOW, 8.514, 6.55, 6.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
40 | CHIP-EUR | 7.9768 | 0.034328 | 104045 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +55.42% | vol24=710312 EUR | collector=True
#2 FOLD-EUR | +44.26% | vol24=406687 EUR | collector=True
#3 SYN-EUR | +41.73% | vol24=6072891 EUR | collector=True
#4 0G-EUR | +18.10% | vol24=87472 EUR | collector=True
#5 HNT-EUR | +17.82% | vol24=957774 EUR | collector=True
#7 QUID-EUR | +17.43% | vol24=51358 EUR | collector=True
#8 PEAQ-EUR | +17.04% | vol24=148795 EUR | collector=True
#10 LIGHTER-EUR | +14.61% | vol24=177575 EUR | collector=True
#11 VVV-EUR | +14.39% | vol24=365335 EUR | collector=True
#14 CC-EUR | +11.73% | vol24=124254 EUR | collector=True
#17 CNPY-EUR | +10.93% | vol24=820397 EUR | collector=True
#18 PEOPLE-EUR | +10.73% | vol24=32789 EUR | collector=True
#20 ZEN-EUR | +10.28% | vol24=433650 EUR | collector=True
#21 RAY-EUR | +10.14% | vol24=1058033 EUR | collector=True
#22 DGB-EUR | +10.13% | vol24=140829 EUR | collector=True
#23 ASTER-EUR | +9.93% | vol24=98395 EUR | collector=True
#24 ACX-EUR | +9.88% | vol24=252 EUR | collector=False
#25 AGI-EUR | +9.83% | vol24=53120 EUR | collector=True
#27 SAGA-EUR | +9.38% | vol24=793476 EUR | collector=True
#28 TRAC-EUR | +9.24% | vol24=93779 EUR | collector=True
#29 HEI-EUR | +9.14% | vol24=1397991 EUR | collector=True
#30 BOME-EUR | +9.02% | vol24=158430 EUR | collector=True
#31 UNI-EUR | +8.94% | vol24=2334060 EUR | collector=True
#32 APT-EUR | +8.80% | vol24=169317 EUR | collector=True
#33 CHILLGUY-EUR | +8.53% | vol24=168152 EUR | collector=True
#35 GROVE-EUR | +8.43% | vol24=9571 EUR | collector=True
#36 PUMP-EUR | +8.37% | vol24=2559533 EUR | collector=True
#37 MET-EUR | +8.34% | vol24=21051 EUR | collector=True
#38 MOODENG-EUR | +8.24% | vol24=729388 EUR | collector=True
#40 CHIP-EUR | +7.98% | vol24=104045 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+6.99% | V4=BUY_READY | opp=9.381 entry=8.45 trend=8.95
