BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T12:25:36.297001+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T12:25:00.624763+00:00
v3_generated_at_utc: 2026-09-11T12:25:00.624763+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=5/40 | V3=9/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
39 | MANTRA-EUR | 1.8193 | 0.003414 | 136173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DBR-EUR | 1.7677 | 0.013011 | 1292 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +35.53% | vol24=2065672 EUR | collector=True
#2 MET-EUR | +30.83% | vol24=237327 EUR | collector=True
#3 LSK-EUR | +24.48% | vol24=415955 EUR | collector=True
#4 RAY-EUR | +14.40% | vol24=9579313 EUR | collector=True
#5 TRAC-EUR | +10.63% | vol24=48661 EUR | collector=True
#6 PUFFER-EUR | +10.34% | vol24=192016 EUR | collector=True
#7 SAGA-EUR | +10.07% | vol24=664012 EUR | collector=True
#11 PTB-EUR | +6.15% | vol24=143538 EUR | collector=True
#12 KNC-EUR | +6.00% | vol24=47743 EUR | collector=True
#15 INIT-EUR | +5.09% | vol24=40658 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
