BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T01:19:56.358507+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T01:19:26.660076+00:00
v3_generated_at_utc: 2026-09-12T01:19:26.660076+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#28 MTL-EUR | +6.84% | vol24=52105 EUR | collector=True
#30 JTO-EUR | +6.32% | vol24=85934 EUR | collector=True
#31 ZKC-EUR | +6.28% | vol24=3820 EUR | collector=False
#32 BIGTIME-EUR | +6.28% | vol24=11313 EUR | collector=True
#33 XNO-EUR | +6.13% | vol24=18217 EUR | collector=True
#35 FUN-EUR | +5.83% | vol24=19900 EUR | collector=True
#36 ESP-EUR | +5.83% | vol24=16942 EUR | collector=True
#37 TRUST-EUR | +5.81% | vol24=24365 EUR | collector=True
#38 SOON-EUR | +5.77% | vol24=3850 EUR | collector=False
#39 TAI-EUR | +5.69% | vol24=19134 EUR | collector=True
#40 PUNDIX-EUR | +5.63% | vol24=15339 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SHIB-EUR | ch24=+3.46% | V4=REENTRY_READY | opp=8.622 entry=7.25 trend=5.65
