BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T06:30:37.987483+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T06:29:59.397708+00:00
v3_generated_at_utc: 2026-09-22T06:29:59.397708+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=6/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | SWELL-EUR | 18.4865 | 0.0007813 | 296805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | VERONA-EUR | 16.6364 | 0.10916 | 39936 | TRUE | WATCH, 8.042, 5.45, 7.35 | IGNITION, FALSE, 8.325 | V4_TRACKED
14 | FARTCOIN-EUR | 15.9451 | 0.17328 | 1452809 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 15.3914 | 0.040387 | 3690503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | FLOCK-EUR | 14.1471 | 0.063306 | 168296 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CARV-EUR | 13.9118 | 0.038689 | 216870 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | EPIC-EUR | 13.8805 | 0.57168 | 674333 | TRUE | WATCH, 8.341, 5.9, 7.55 | IGNITION, FALSE, 9.99 | V4_TRACKED
19 | GIGA-EUR | 13.8709 | 0.002141 | 41174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | AVA-EUR | 13.8072 | 0.2317 | 336734 | TRUE | WATCH, 7.714, 5.75, 7.5 | TOO_LATE, FALSE, 7.644 | V4_TRACKED
21 | USELESS-EUR | 13.7895 | 0.242375 | 2205458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NOS-EUR | 13.6174 | 0.3133 | 115462 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | EDEN-EUR | 13.38 | 0.053241 | 166564 | TRUE | WATCH, 8.012, 5.5, 8.15 | -, FALSE, - | V4_TRACKED
24 | ARX-EUR | 12.3566 | 0.18704 | 199473 | TRUE | WATCH, 7.505, 4.2, 8.55 | -, FALSE, - | V4_TRACKED
25 | MOG-EUR | 12.1982 | 1.0596e-07 | 239207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DOGE-EUR | 11.915 | 0.087015 | 6338677 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | PONKE-EUR | 11.7858 | 0.021815 | 76034 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SYN-EUR | 11.4869 | 0.214735 | 1374683 | TRUE | ENTRY_WINDOW, 7.536, 6.35, 7.3 | -, FALSE, - | V4_TRACKED
29 | FLOKI-EUR | 11.2702 | 2.5571e-05 | 282789 | TRUE | ENTRY_WINDOW, 7.907, 6.55, 7.05 | IGNITION, TRUE, 9.559 | V4_TRACKED
30 | POPCAT-EUR | 11.2047 | 0.050011 | 115506 | TRUE | -, -, -, - | IGNITION, FALSE, 9.038 | V3_TRACKED_ONLY
31 | TOSHI-EUR | 11.0837 | 0.00011726 | 50106 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PENGU-EUR | 10.9069 | 0.0078623 | 1596789 | TRUE | ENTRY_WINDOW, 8.432, 7.55, 6.95 | IGNITION, FALSE, 9.841 | V4_TRACKED
33 | DATAIP-EUR | 10.5747 | 0.1924 | 228280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XDC-EUR | 10.4894 | 0.027229 | 158541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARKM-EUR | 9.8982 | 0.11225 | 70755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | MEW-EUR | 9.7239 | 0.0004113 | 19402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BOB-EUR | 9.7199 | 0.0043708 | 16946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RUNE-EUR | 9.6291 | 0.5507 | 231731 | TRUE | ENTRY_WINDOW, 7.847, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
39 | CPOOL-EUR | 9.6275 | 0.024573 | 102258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | BREV-EUR | 9.5923 | 0.07929 | 25486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +110.98% | vol24=1647133 EUR | collector=True
#2 ICX-EUR | +107.06% | vol24=1133087 EUR | collector=True
#3 AIOZ-EUR | +54.80% | vol24=1077054 EUR | collector=True
#4 KERNEL-EUR | +29.28% | vol24=537652 EUR | collector=True
#5 PEPE-EUR | +25.58% | vol24=13389011 EUR | collector=True
#6 SAGA-EUR | +23.99% | vol24=1612479 EUR | collector=True
#8 FORM-EUR | +19.55% | vol24=1368270 EUR | collector=True
#9 GRASS-EUR | +19.36% | vol24=2982269 EUR | collector=True
#10 BONK-EUR | +18.54% | vol24=619116 EUR | collector=True
#12 SWELL-EUR | +18.49% | vol24=296805 EUR | collector=True
#14 FARTCOIN-EUR | +15.95% | vol24=1452809 EUR | collector=True
#15 PHA-EUR | +15.39% | vol24=3690503 EUR | collector=True
#16 FLOCK-EUR | +14.15% | vol24=168296 EUR | collector=True
#17 CARV-EUR | +13.91% | vol24=216870 EUR | collector=True
#19 GIGA-EUR | +13.87% | vol24=41174 EUR | collector=True
#21 USELESS-EUR | +13.79% | vol24=2205458 EUR | collector=True
#22 NOS-EUR | +13.62% | vol24=115462 EUR | collector=True
#25 MOG-EUR | +12.20% | vol24=239207 EUR | collector=True
#26 DOGE-EUR | +11.91% | vol24=6338677 EUR | collector=True
#27 PONKE-EUR | +11.79% | vol24=76034 EUR | collector=True
#31 TOSHI-EUR | +11.08% | vol24=50106 EUR | collector=True
#33 DATAIP-EUR | +10.57% | vol24=228280 EUR | collector=True
#34 XDC-EUR | +10.49% | vol24=158541 EUR | collector=True
#35 ARKM-EUR | +9.90% | vol24=70755 EUR | collector=True
#36 MEW-EUR | +9.72% | vol24=19402 EUR | collector=True
#37 BOB-EUR | +9.72% | vol24=16946 EUR | collector=True
#39 CPOOL-EUR | +9.63% | vol24=102258 EUR | collector=True
#40 BREV-EUR | +9.59% | vol24=25486 EUR | collector=True
#41 BOME-EUR | +9.32% | vol24=309480 EUR | collector=True
#43 VELO-EUR | +8.91% | vol24=41370 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ENA-EUR | ch24=-1.76% | V4=REENTRY_READY | opp=8.459 entry=6.95 trend=7.75
