BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T06:19:03.214733+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T06:18:21.750412+00:00
v3_generated_at_utc: 2026-09-20T06:18:21.750412+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=10/20 | V3=3/20 | either=11/20 (55.0%)
top_40: V4=15/40 | V3=10/40 | either=20/40 (50.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | ONG-EUR | 14.4652 | 0.078696 | 165544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SOLV-EUR | 14.2709 | 0.003954 | 94173 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | RLC-EUR | 13.8668 | 0.2897 | 74438 | TRUE | -, -, -, - | IGNITION, FALSE, 8.029 | V3_TRACKED_ONLY
14 | JTO-EUR | 12.3296 | 0.43603 | 135194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PHA-EUR | 12.251 | 0.030997 | 498013 | TRUE | WATCH, 7.616, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
16 | HEI-EUR | 11.7967 | 0.139321 | 902255 | TRUE | WATCH_RISK, 6.701, 5.45, 8.1 | -, FALSE, - | V4_TRACKED
17 | ENA-EUR | 10.9651 | 0.16971 | 4660929 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STRK-EUR | 10.5463 | 0.039643 | 1046722 | TRUE | WATCH, 7.308, 5.85, 7.7 | -, FALSE, - | V4_TRACKED
19 | SAGA-EUR | 10.5229 | 0.024094 | 746212 | TRUE | WATCH, 7.343, 5.95, 7.8 | -, FALSE, - | V4_TRACKED
20 | CYBER-EUR | 10.3161 | 0.29418 | 103918 | TRUE | WATCH, 7.202, 6.35, 6.75 | -, FALSE, - | V4_TRACKED
21 | AGLD-EUR | 10.3004 | 0.17733 | 32541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SWELL-EUR | 10.252 | 0.0007001 | 17065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | NIL-EUR | 9.6906 | 0.0435 | 195993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CATI-EUR | 9.681 | 0.061553 | 156406 | TRUE | WATCH, 7.303, 6.2, 7.55 | IGNITION, FALSE, 8.639 | V4_TRACKED
25 | AVA-EUR | 9.4445 | 0.20905 | 340264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NES-EUR | 9.3838 | 0.12799 | 13409 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.473 | V3_TRACKED_ONLY
27 | ZK-EUR | 9.0755 | 0.010312 | 297191 | TRUE | WATCH, 7.5, 6.1, 8.15 | WATCH, FALSE, 6.05 | V4_TRACKED
28 | EPIC-EUR | 9.0124 | 0.41779 | 1139023 | TRUE | WATCH, 7.357, 6.05, 7.85 | -, FALSE, - | V4_TRACKED
29 | INJ-EUR | 8.1805 | 6.6531 | 3124374 | TRUE | ENTRY_WINDOW, 7.757, 6.3, 8.05 | -, FALSE, - | V4_TRACKED
30 | 0G-EUR | 8.0251 | 0.19599 | 46088 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VANA-EUR | 8.024 | 0.9545 | 41075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ROBO-EUR | 8.0089 | 0.008213 | 77940 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PORTAL-EUR | 7.5705 | 0.017122 | 185268 | TRUE | -, -, -, - | IGNITION, FALSE, 8.613 | V3_TRACKED_ONLY
34 | AZTEC-EUR | 7.4606 | 0.014303 | 79784 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.76 | V3_TRACKED_ONLY
35 | ZBCN-EUR | 7.4591 | 0.001687 | 34994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GLMR-EUR | 7.3857 | 0.005496 | 24839 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ATH-EUR | 7.3434 | 0.0046221 | 109208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MAGIC-EUR | 7.2324 | 0.042108 | 115660 | TRUE | -, -, -, - | IGNITION, FALSE, 8.362 | V3_TRACKED_ONLY
39 | S-EUR | 7.0625 | 0.030258 | 451514 | TRUE | WATCH, 8.53, 5.9, 8.4 | IGNITION, FALSE, 8.967 | V4_TRACKED
40 | ALGO-EUR | 7.0368 | 0.089639 | 476235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +104.26% | vol24=2026575 EUR | collector=True
#2 G-EUR | +95.03% | vol24=2623226 EUR | collector=True
#4 C-EUR | +28.16% | vol24=875743 EUR | collector=True
#5 SKL-EUR | +27.40% | vol24=599740 EUR | collector=True
#7 ZIL-EUR | +19.20% | vol24=332490 EUR | collector=True
#11 ONG-EUR | +14.47% | vol24=165544 EUR | collector=True
#12 SOLV-EUR | +14.27% | vol24=94173 EUR | collector=True
#14 JTO-EUR | +12.33% | vol24=135194 EUR | collector=True
#17 ENA-EUR | +10.97% | vol24=4660929 EUR | collector=True
#21 AGLD-EUR | +10.30% | vol24=32541 EUR | collector=True
#22 SWELL-EUR | +10.25% | vol24=17065 EUR | collector=True
#23 NIL-EUR | +9.69% | vol24=195993 EUR | collector=True
#25 AVA-EUR | +9.44% | vol24=340264 EUR | collector=True
#30 0G-EUR | +8.03% | vol24=46088 EUR | collector=True
#31 VANA-EUR | +8.02% | vol24=41075 EUR | collector=True
#32 ROBO-EUR | +8.01% | vol24=77940 EUR | collector=True
#35 ZBCN-EUR | +7.46% | vol24=34994 EUR | collector=True
#36 GLMR-EUR | +7.39% | vol24=24839 EUR | collector=True
#37 ATH-EUR | +7.34% | vol24=109208 EUR | collector=True
#40 ALGO-EUR | +7.04% | vol24=476235 EUR | collector=True
#42 IRYS-EUR | +6.88% | vol24=41160 EUR | collector=True
#43 HOME-EUR | +6.87% | vol24=196623 EUR | collector=True
#44 PTB-EUR | +6.83% | vol24=97094 EUR | collector=True
#45 SCR-EUR | +6.81% | vol24=60410 EUR | collector=True
#46 RSR-EUR | +6.71% | vol24=264613 EUR | collector=True
#47 GRASS-EUR | +6.70% | vol24=474949 EUR | collector=True
#48 MEGA-EUR | +6.52% | vol24=76256 EUR | collector=True
#49 PUNDIX-EUR | +6.48% | vol24=55991 EUR | collector=True
#52 ONT-EUR | +6.13% | vol24=1592 EUR | collector=False
#53 XTZ-EUR | +6.10% | vol24=705723 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=-2.12% | V4=REENTRY_READY | opp=8.116 entry=7.35 trend=7.65
