BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T11:36:53.427103+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T11:36:12.883359+00:00
v3_generated_at_utc: 2026-09-23T11:36:12.883359+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | KMNO-EUR | 12.0248 | 0.032029 | 305558 | TRUE | ENTRY_WINDOW, 8.373, 6.2, 8.85 | PRE_IGNITION, FALSE, 7.546 | V4_TRACKED
31 | ZORA-EUR | 11.5593 | 0.008242 | 92808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DRIFT-EUR | 11.5125 | 0.017503 | 1537738 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | COTI-EUR | 11.3764 | 0.014509 | 596261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AKT-EUR | 11.2875 | 0.65673 | 405803 | TRUE | ENTRY_WINDOW, 7.513, 6.75, 8.5 | -, FALSE, - | V4_TRACKED
35 | BAT-EUR | 11.1081 | 0.08112 | 93210 | TRUE | -, -, -, - | REJECTED, FALSE, 5.129 | V3_TRACKED_ONLY
36 | APE-EUR | 10.8795 | 0.14095 | 192355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | YGG-EUR | 10.3036 | 0.024633 | 181161 | TRUE | ENTRY_WINDOW, 7.827, 6.9, 8.4 | PRE_IGNITION, FALSE, 7.071 | V4_TRACKED
38 | BIRB-EUR | 10.2826 | 0.06478 | 17500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | STO-EUR | 10.2239 | 0.039674 | 295121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CYBER-EUR | 10.1552 | 0.31587 | 111052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +39.03% | vol24=400006 EUR | collector=True
#2 MET-EUR | +38.92% | vol24=393159 EUR | collector=True
#3 BCH-EUR | +30.04% | vol24=13874426 EUR | collector=True
#4 ALLO-EUR | +27.60% | vol24=394581 EUR | collector=True
#5 ZRO-EUR | +25.22% | vol24=1724229 EUR | collector=True
#6 NIL-EUR | +25.02% | vol24=1824843 EUR | collector=True
#7 CHR-EUR | +24.57% | vol24=1255895 EUR | collector=True
#8 SUPER-EUR | +20.37% | vol24=867261 EUR | collector=True
#9 SAGA-EUR | +20.06% | vol24=826886 EUR | collector=True
#11 TIA-EUR | +18.67% | vol24=1946314 EUR | collector=True
#15 SXT-EUR | +15.16% | vol24=387650 EUR | collector=True
#17 NES-EUR | +14.26% | vol24=23829 EUR | collector=True
#18 GRT-EUR | +13.97% | vol24=220992 EUR | collector=True
#19 PENGU-EUR | +13.93% | vol24=4503704 EUR | collector=True
#21 SNX-EUR | +13.25% | vol24=81438 EUR | collector=True
#23 UP-EUR | +12.95% | vol24=46657 EUR | collector=True
#24 BOB-EUR | +12.60% | vol24=133740 EUR | collector=True
#25 UNI-EUR | +12.59% | vol24=7016951 EUR | collector=True
#26 FLUX-EUR | +12.52% | vol24=154901 EUR | collector=True
#27 PROM-EUR | +12.26% | vol24=505256 EUR | collector=True
#28 BONK-EUR | +12.20% | vol24=713865 EUR | collector=True
#29 PLUME-EUR | +12.05% | vol24=531614 EUR | collector=True
#31 ZORA-EUR | +11.56% | vol24=92808 EUR | collector=True
#32 DRIFT-EUR | +11.51% | vol24=1537738 EUR | collector=True
#33 COTI-EUR | +11.38% | vol24=596261 EUR | collector=True
#36 APE-EUR | +10.88% | vol24=192355 EUR | collector=True
#38 BIRB-EUR | +10.28% | vol24=17500 EUR | collector=True
#39 STO-EUR | +10.22% | vol24=295121 EUR | collector=True
#40 CYBER-EUR | +10.16% | vol24=111052 EUR | collector=True
#41 EUL-EUR | +9.66% | vol24=157365 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
MEGA-EUR | ch24=+5.99% | V4=REENTRY_READY | opp=8.059 entry=7.1 trend=8.35
