BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T11:30:17.933648+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T11:29:37.153277+00:00
v3_generated_at_utc: 2026-09-22T11:29:37.153277+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | TREAD-EUR | 14.5881 | 0.4731 | 232558 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | AVA-EUR | 12.8138 | 0.23102 | 344602 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HOT-EUR | 12.4314 | 0.00040382 | 225480 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.517 | V3_TRACKED_ONLY
14 | SWELL-EUR | 11.7575 | 0.0007319 | 310378 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CARV-EUR | 11.4364 | 0.038557 | 280554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | S-EUR | 10.8454 | 0.03894 | 955394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | NOS-EUR | 10.7705 | 0.3144 | 121999 | TRUE | WATCH, 7.742, 4.9, 8.05 | PRE_IGNITION, FALSE, 7.089 | V4_TRACKED
18 | SAGA-EUR | 10.3196 | 0.033279 | 1546889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VERONA-EUR | 10.2873 | 0.10978 | 39103 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | USELESS-EUR | 10.2195 | 0.265781 | 2371104 | TRUE | ENTRY_WINDOW, 7.474, 6.65, 7.45 | IGNITION, FALSE, 8.069 | V4_TRACKED
21 | FARTCOIN-EUR | 10.1621 | 0.17464 | 1448782 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | KITE-EUR | 9.9295 | 0.11536 | 80595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | TAO-EUR | 9.7584 | 275.34 | 22267430 | TRUE | WATCH, 7.749, 6.9, 8.25 | -, FALSE, - | V4_TRACKED
24 | THQ-EUR | 9.2954 | 0.010641 | 173174 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DATAIP-EUR | 9.2413 | 0.1915 | 264923 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | U-EUR | 9.112 | 0.0002347 | 250717 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MET-EUR | 8.7574 | 0.25409 | 71926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEAR-EUR | 8.6574 | 3.9422 | 10734134 | TRUE | ENTRY_WINDOW, 8.666, 8.25, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | SYN-EUR | 8.3428 | 0.212523 | 1593356 | TRUE | ENTRY_WINDOW, 7.443, 6.2, 7.3 | -, FALSE, - | V4_TRACKED
30 | MOG-EUR | 8.0213 | 1.0558e-07 | 233213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GIGA-EUR | 7.8222 | 0.0021131 | 43217 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RUNE-EUR | 7.7217 | 0.56039 | 247038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | BOB-EUR | 7.5688 | 0.0044427 | 34449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HFT-EUR | 7.458 | 0.005432 | 6980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FLOCK-EUR | 7.2411 | 0.070851 | 180442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LISTA-EUR | 6.8379 | 0.076247 | 59435 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENGU-EUR | 6.4905 | 0.007777 | 1653368 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.327 | V3_TRACKED_ONLY
38 | ARX-EUR | 6.469 | 0.18417 | 193948 | TRUE | WATCH, 7.45, 4.5, 8.55 | -, FALSE, - | V4_TRACKED
39 | FLOKI-EUR | 6.4677 | 2.5466e-05 | 365539 | TRUE | WATCH, 7.931, 6.0, 7.05 | IGNITION, FALSE, 8.716 | V4_TRACKED
40 | AUDIO-EUR | 6.1803 | 0.012559 | 15895 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ICX-EUR | +95.90% | vol24=1581448 EUR | collector=True
#2 ZRC-EUR | +84.40% | vol24=1825425 EUR | collector=True
#3 KERNEL-EUR | +31.36% | vol24=582145 EUR | collector=True
#4 AIOZ-EUR | +31.02% | vol24=1159504 EUR | collector=True
#5 BTT-EUR | +30.07% | vol24=38135 EUR | collector=True
#6 NIL-EUR | +21.11% | vol24=462057 EUR | collector=True
#7 FORM-EUR | +20.32% | vol24=1476368 EUR | collector=True
#8 GRASS-EUR | +19.67% | vol24=3555832 EUR | collector=True
#9 PEPE-EUR | +17.05% | vol24=14287961 EUR | collector=True
#10 WIF-EUR | +16.04% | vol24=1688258 EUR | collector=True
#11 TREAD-EUR | +14.59% | vol24=232558 EUR | collector=True
#12 AVA-EUR | +12.81% | vol24=344602 EUR | collector=True
#14 SWELL-EUR | +11.76% | vol24=310378 EUR | collector=True
#15 CARV-EUR | +11.44% | vol24=280554 EUR | collector=True
#16 S-EUR | +10.85% | vol24=955394 EUR | collector=True
#18 SAGA-EUR | +10.32% | vol24=1546889 EUR | collector=True
#19 VERONA-EUR | +10.29% | vol24=39103 EUR | collector=True
#21 FARTCOIN-EUR | +10.16% | vol24=1448782 EUR | collector=True
#22 KITE-EUR | +9.93% | vol24=80595 EUR | collector=True
#24 THQ-EUR | +9.30% | vol24=173174 EUR | collector=True
#25 DATAIP-EUR | +9.24% | vol24=264923 EUR | collector=True
#26 U-EUR | +9.11% | vol24=250717 EUR | collector=True
#27 MET-EUR | +8.76% | vol24=71926 EUR | collector=True
#30 MOG-EUR | +8.02% | vol24=233213 EUR | collector=True
#31 GIGA-EUR | +7.82% | vol24=43217 EUR | collector=True
#32 RUNE-EUR | +7.72% | vol24=247038 EUR | collector=True
#33 BOB-EUR | +7.57% | vol24=34449 EUR | collector=True
#34 HFT-EUR | +7.46% | vol24=6980 EUR | collector=True
#35 FLOCK-EUR | +7.24% | vol24=180442 EUR | collector=True
#36 LISTA-EUR | +6.84% | vol24=59435 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AVAX-EUR | ch24=-4.62% | V4=REENTRY_READY | opp=8.925 entry=7.6 trend=7.95
