BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T05:14:25.904449+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T05:13:48.400377+00:00
v3_generated_at_utc: 2026-09-22T05:13:48.400377+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#8 WIF-EUR | +21.24% | vol24=1325552 EUR | collector=True
#9 FORM-EUR | +20.53% | vol24=1354105 EUR | collector=True
#10 SWELL-EUR | +19.31% | vol24=295050 EUR | collector=True
#12 FARTCOIN-EUR | +17.78% | vol24=1410792 EUR | collector=True
#14 NOS-EUR | +16.09% | vol24=109871 EUR | collector=True
#15 GIGA-EUR | +15.34% | vol24=40822 EUR | collector=True
#16 CARV-EUR | +14.57% | vol24=203436 EUR | collector=True
#17 EPIC-EUR | +13.62% | vol24=652141 EUR | collector=True
#19 VERONA-EUR | +13.48% | vol24=38272 EUR | collector=True
#20 FLOCK-EUR | +13.39% | vol24=168069 EUR | collector=True
#22 SAGA-EUR | +13.22% | vol24=1510740 EUR | collector=True
#24 VELO-EUR | +12.19% | vol24=40605 EUR | collector=True
#25 PONKE-EUR | +11.91% | vol24=75140 EUR | collector=True
#26 MOG-EUR | +11.82% | vol24=239103 EUR | collector=True
#27 EDEN-EUR | +11.71% | vol24=163443 EUR | collector=True
#29 FLOKI-EUR | +10.90% | vol24=275211 EUR | collector=True
#30 RUNE-EUR | +10.88% | vol24=209073 EUR | collector=True
#33 MEW-EUR | +10.64% | vol24=19274 EUR | collector=True
#34 DATAIP-EUR | +10.63% | vol24=219090 EUR | collector=True
#35 CPOOL-EUR | +10.44% | vol24=102673 EUR | collector=True
#36 BOB-EUR | +10.30% | vol24=16573 EUR | collector=True
#38 TOSHI-EUR | +10.05% | vol24=42381 EUR | collector=True
#39 AKT-EUR | +9.97% | vol24=457792 EUR | collector=True
#40 AVA-EUR | +9.86% | vol24=330457 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=+3.35% | V4=REENTRY_READY | opp=8.751 entry=6.95 trend=6.65
TAIKO-EUR | ch24=+6.58% | V4=REENTRY_READY | opp=8.115 entry=7.1 trend=8.7
