BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T08:37:53.003925+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T08:37:14.302790+00:00
v3_generated_at_utc: 2026-09-19T08:37:14.302790+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=0/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=1/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#9 ZIG-EUR | +23.00% | vol24=578352 EUR | collector=True
#10 EPIC-EUR | +20.21% | vol24=576172 EUR | collector=True
#11 SAGA-EUR | +16.60% | vol24=915974 EUR | collector=True
#12 SKY-EUR | +15.46% | vol24=1432520 EUR | collector=True
#15 FLUID-EUR | +13.73% | vol24=60785 EUR | collector=True
#16 C-EUR | +13.67% | vol24=794604 EUR | collector=True
#17 ESP-EUR | +13.41% | vol24=180529 EUR | collector=True
#18 QKC-EUR | +12.81% | vol24=317475 EUR | collector=True
#19 ZEN-EUR | +12.73% | vol24=526645 EUR | collector=True
#23 FIL-EUR | +12.26% | vol24=460807 EUR | collector=True
#25 FUN-EUR | +11.79% | vol24=19321 EUR | collector=True
#26 RECALL-EUR | +11.64% | vol24=82711 EUR | collector=True
#28 TREE-EUR | +11.09% | vol24=49293 EUR | collector=True
#29 BREV-EUR | +11.08% | vol24=11843 EUR | collector=True
#30 UP-EUR | +10.97% | vol24=33181 EUR | collector=True
#31 OP-EUR | +10.95% | vol24=1107186 EUR | collector=True
#32 ETHFI-EUR | +10.76% | vol24=495886 EUR | collector=True
#33 QUID-EUR | +10.46% | vol24=20627 EUR | collector=True
#34 NIL-EUR | +10.01% | vol24=71512 EUR | collector=True
#35 ALLO-EUR | +9.97% | vol24=170013 EUR | collector=True
#36 BIRB-EUR | +9.91% | vol24=29858 EUR | collector=True
#37 G-EUR | +9.86% | vol24=3400281 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AAVE-EUR | ch24=+7.57% | V4=BUY_READY | opp=9.219 entry=7.6 trend=8.95
TAO-EUR | ch24=+4.18% | V4=REENTRY_READY | opp=8.486 entry=7.0 trend=7.2
