BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T14:21:27.796271+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T14:20:55.037178+00:00
v3_generated_at_utc: 2026-09-16T14:20:55.037178+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=9/20 (45.0%)
top_40: V4=14/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | HOME-EUR | 5.356 | 0.00478 | 122466 | TRUE | -, -, -, - | IGNITION, FALSE, 9.215 | V3_TRACKED_ONLY
15 | PUNDIX-EUR | 5.3408 | 0.10217 | 131455 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZEN-EUR | 4.9477 | 5.6147 | 90653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | G-EUR | 4.449 | 0.0035943 | 71082 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NEAR-EUR | 4.1404 | 2.1279 | 2154999 | TRUE | WATCH, 7.482, 7.45, 8.1 | WATCH, FALSE, 6.448 | V4_TRACKED
19 | NEX-EUR | 3.7572 | 8.975e-07 | 24029 | TRUE | -, -, -, - | IGNITION, FALSE, 8.066 | V3_TRACKED_ONLY
20 | SOLV-EUR | 3.6822 | 0.0041983 | 31451 | TRUE | WATCH, 7.474, 5.95, 7.95 | PRE_IGNITION, FALSE, 6.699 | V4_TRACKED
21 | ZRO-EUR | 2.995 | 0.8391 | 383664 | TRUE | WATCH, 7.093, 5.65, 7.75 | -, FALSE, - | V4_TRACKED
22 | BOME-EUR | 2.4136 | 0.00076462 | 84855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CPOOL-EUR | 2.4095 | 0.020996 | 54459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ARX-EUR | 2.3634 | 0.1386 | 99387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | RAY-EUR | 2.2091 | 1.17424 | 699351 | TRUE | ENTRY_WINDOW, 7.938, 6.15, 7.05 | IGNITION, FALSE, 8.78 | V4_TRACKED
26 | QUID-EUR | 1.7841 | 0.049749 | 11032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ONG-EUR | 1.697 | 0.066458 | 27737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INIT-EUR | 1.6867 | 0.058839 | 18409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZIG-EUR | 1.6846 | 0.035009 | 132197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FORM-EUR | 1.6483 | 0.20536 | 53407 | TRUE | WATCH, 7.363, 5.2, 8.5 | -, FALSE, - | V4_TRACKED
31 | VSN-EUR | 1.6106 | 0.036843 | 11998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | SIGN-EUR | 1.5175 | 0.009165 | 21639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ADX-EUR | 1.4073 | 0.050008 | 662 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | BOB-EUR | 1.3427 | 0.003887 | 55307 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.789 | V3_TRACKED_ONLY
35 | MON-EUR | 1.302 | 0.019296 | 109100 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.518 | V3_TRACKED_ONLY
36 | VVV-EUR | 1.2121 | 19.2303 | 211729 | TRUE | WATCH_RISK, 6.892, 5.2, 7.6 | -, FALSE, - | V4_TRACKED
37 | PUMP-EUR | 1.202 | 0.0031321 | 2401737 | TRUE | WATCH, 7.22, 6.75, 7.5 | PRE_IGNITION, FALSE, 6.856 | V4_TRACKED
38 | POWR-EUR | 0.9997 | 0.054051 | 185103 | TRUE | WATCH, 7.45, 5.3, 7.7 | PRE_IGNITION, FALSE, 7.443 | V4_TRACKED
39 | ENA-EUR | 0.7184 | 0.12478 | 728133 | TRUE | BUY_READY, 7.049, 5.95, 5.4 | REJECTED, FALSE, 5.302 | V4_ACTIONABLE
40 | ICX-EUR | 0.6796 | 0.00963 | 5242 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +115.02% | vol24=4583792 EUR | collector=True
#3 FOLD-EUR | +19.59% | vol24=300244 EUR | collector=True
#4 HEI-EUR | +16.45% | vol24=522167 EUR | collector=True
#5 ARB-EUR | +15.93% | vol24=3742751 EUR | collector=True
#8 IOST-EUR | +12.88% | vol24=492441 EUR | collector=True
#9 CNPY-EUR | +10.70% | vol24=1281972 EUR | collector=True
#10 ZKJ-EUR | +6.82% | vol24=74688 EUR | collector=True
#11 SOSO-EUR | +6.38% | vol24=6895 EUR | collector=True
#15 PUNDIX-EUR | +5.34% | vol24=131455 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ONDO-EUR | ch24=-4.84% | V4=BUY_READY | opp=8.755 entry=7.6 trend=5.85
ENA-EUR | ch24=+0.72% | V4=BUY_READY | opp=7.049 entry=5.95 trend=5.4
