BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T14:42:03.284765+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T14:41:21.714637+00:00
v3_generated_at_utc: 2026-09-25T14:41:21.714637+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=7/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | DEEP-EUR | 11.8118 | 0.019415 | 176645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GRASS-EUR | 11.2636 | 0.42654 | 669537 | TRUE | ENTRY_WINDOW, 8.121, 6.45, 8.4 | TOO_LATE, FALSE, 8.909 | V4_TRACKED
18 | AERO-EUR | 11.1739 | 0.70651 | 319799 | TRUE | ENTRY_WINDOW, 9.235, 6.75, 8.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
19 | ENA-EUR | 11.0677 | 0.21907 | 2228008 | TRUE | ENTRY_WINDOW, 8.178, 6.5, 7.95 | TOO_LATE, FALSE, 9.457 | V4_TRACKED
20 | AXS-EUR | 10.9054 | 1.0363 | 376973 | TRUE | ENTRY_WINDOW, 9.283, 7.8, 8.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
21 | TAI-EUR | 10.843 | 0.003997 | 179672 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | WAXP-EUR | 10.8008 | 0.005435 | 103012 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | JTO-EUR | 10.6633 | 0.46867 | 100143 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RON-EUR | 9.9639 | 0.05762 | 52637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SUI-EUR | 9.9483 | 0.98086 | 12201064 | TRUE | ENTRY_WINDOW, 8.073, 7.6, 8.55 | -, FALSE, - | V4_TRACKED
26 | ICX-EUR | 9.5096 | 0.012149 | 154684 | TRUE | -, -, -, - | REJECTED, FALSE, 8.007 | V3_TRACKED_ONLY
27 | LINK-EUR | 8.8677 | 12.1406 | 9330119 | TRUE | ENTRY_WINDOW, 8.36, 7.1, 9.0 | -, FALSE, - | V4_TRACKED
28 | SEI-EUR | 8.7568 | 0.058298 | 1135417 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FUEL-EUR | 8.6772 | 0.0007665 | 180038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NEAR-EUR | 8.5444 | 4.4653 | 19005963 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PYTH-EUR | 8.4327 | 0.063869 | 399480 | TRUE | ENTRY_WINDOW, 8.718, 6.7, 9.2 | -, FALSE, - | V4_TRACKED
32 | RED-EUR | 8.2552 | 0.15015 | 27962 | TRUE | WATCH, 7.731, 5.0, 8.7 | -, FALSE, - | V4_TRACKED
33 | POL-EUR | 8.2147 | 0.100512 | 541539 | TRUE | -, -, -, - | IGNITION, TRUE, 9.914 | V3_BUY_ONLY
34 | JUP-EUR | 7.895 | 0.28576 | 616420 | TRUE | REENTRY_READY, 9.318, 8.0, 8.95 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
35 | POND-EUR | 7.582 | 0.00084 | 194796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DIA-EUR | 7.4366 | 0.13898 | 41427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | QKC-EUR | 7.3056 | 0.0026042 | 6214 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | U-EUR | 7.1946 | 0.0002369 | 78671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ALICE-EUR | 7.1248 | 0.13592 | 216385 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DYM-EUR | 7.0882 | 0.017631 | 142609 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +53.87% | vol24=2198463 EUR | collector=True
#2 TREAD-EUR | +41.02% | vol24=1120332 EUR | collector=True
#3 ARK-EUR | +25.54% | vol24=1277250 EUR | collector=True
#4 DBR-EUR | +19.48% | vol24=174680 EUR | collector=True
#5 EDGE-EUR | +17.56% | vol24=132287 EUR | collector=True
#6 KMNO-EUR | +16.47% | vol24=438246 EUR | collector=True
#7 CHIP-EUR | +16.15% | vol24=265050 EUR | collector=True
#8 QNT-EUR | +16.10% | vol24=6820686 EUR | collector=True
#10 XPL-EUR | +14.67% | vol24=5185799 EUR | collector=True
#13 CC-EUR | +13.44% | vol24=292502 EUR | collector=True
#14 XAI-EUR | +12.70% | vol24=1578865 EUR | collector=True
#15 GLMR-EUR | +12.42% | vol24=54986 EUR | collector=True
#16 DEEP-EUR | +11.81% | vol24=176645 EUR | collector=True
#21 TAI-EUR | +10.84% | vol24=179672 EUR | collector=True
#22 WAXP-EUR | +10.80% | vol24=103012 EUR | collector=True
#23 JTO-EUR | +10.66% | vol24=100143 EUR | collector=True
#24 RON-EUR | +9.96% | vol24=52637 EUR | collector=True
#28 SEI-EUR | +8.76% | vol24=1135417 EUR | collector=True
#29 FUEL-EUR | +8.68% | vol24=180038 EUR | collector=True
#30 NEAR-EUR | +8.54% | vol24=19005963 EUR | collector=True
#35 POND-EUR | +7.58% | vol24=194796 EUR | collector=True
#36 DIA-EUR | +7.44% | vol24=41427 EUR | collector=True
#37 QKC-EUR | +7.31% | vol24=6214 EUR | collector=True
#38 U-EUR | +7.19% | vol24=78671 EUR | collector=True
#39 ALICE-EUR | +7.12% | vol24=216385 EUR | collector=True
#40 DYM-EUR | +7.09% | vol24=142609 EUR | collector=True
#42 NOS-EUR | +6.92% | vol24=45463 EUR | collector=True
#47 AGLD-EUR | +6.72% | vol24=10446 EUR | collector=True
#49 SIGN-EUR | +6.17% | vol24=20085 EUR | collector=True
#50 BIO-EUR | +6.13% | vol24=96063 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
JUP-EUR | ch24=+7.89% | V4=REENTRY_READY | opp=9.318 entry=8.0 trend=8.95
CAKE-EUR | ch24=+2.75% | V4=REENTRY_READY | opp=8.436 entry=7.0 trend=8.95
