BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T23:59:01.253158+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T23:58:26.505689+00:00
v3_generated_at_utc: 2026-09-13T23:58:26.505689+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=7/10 | V3=3/10 | either=7/10 (70.0%)
top_20: V4=10/20 | V3=9/20 | either=13/20 (65.0%)
top_40: V4=16/40 | V3=17/40 | either=23/40 (57.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
39 | ANIME-EUR | 2.8524 | 0.0026719 | 31563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEO-EUR | 2.8208 | 1.9574 | 230661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +154.55% | vol24=15510455 EUR | collector=True
#4 IQ-EUR | +20.02% | vol24=106561 EUR | collector=True
#9 BIRB-EUR | +9.74% | vol24=56436 EUR | collector=True
#11 REZ-EUR | +7.91% | vol24=2629499 EUR | collector=True
#14 ANKR-EUR | +6.30% | vol24=134088 EUR | collector=True
#17 STRAX-EUR | +5.57% | vol24=440402 EUR | collector=True
#19 CAP-EUR | +5.26% | vol24=65473 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
