BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T09:59:15.192630+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T09:58:44.976267+00:00
v3_generated_at_utc: 2026-09-11T09:58:44.976267+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | SYRUP-EUR | 3.8451 | 0.18635 | 103591 | TRUE | WATCH, 8.311, 5.85, 7.95 | IGNITION, FALSE, 9.203 | V4_TRACKED
24 | RUNE-EUR | 3.7545 | 0.43387 | 412414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MORPHO-EUR | 3.7302 | 2.0161 | 166581 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | POWR-EUR | 3.6065 | 0.043953 | 8993 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GRASS-EUR | 3.6044 | 0.29606 | 250973 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AGI-EUR | 3.4577 | 0.004548 | 2486 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HEI-EUR | 3.3825 | 0.098109 | 284497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ORCA-EUR | 3.1705 | 1.22843 | 67859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ONG-EUR | 3.1569 | 0.071986 | 93998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DGB-EUR | 3.1528 | 0.0040407 | 3524 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NEAR-EUR | 3.0928 | 2.13 | 2236777 | TRUE | ENTRY_WINDOW, 8.01, 6.85, 8.1 | IGNITION, TRUE, 8.878 | V4_TRACKED
34 | FOLD-EUR | 3.0663 | 0.0442 | 82335 | TRUE | ENTRY_WINDOW, 7.452, 6.1, 5.0 | IGNITION, FALSE, 9.514 | V4_TRACKED
35 | 0G-EUR | 2.9377 | 0.16539 | 51064 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GAS-EUR | 2.9178 | 1.0758 | 4828 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WOO-EUR | 2.8174 | 0.009525 | 21527 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MANTRA-EUR | 2.7284 | 0.003464 | 127384 | TRUE | -, -, -, - | IGNITION, FALSE, 8.432 | V3_TRACKED_ONLY
39 | FIDA-EUR | 2.6258 | 0.016767 | 32695 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CHILLGUY-EUR | 2.5512 | 0.0108051 | 179721 | TRUE | WATCH, 7.423, 5.6, 8.1 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 STORJ-EUR | +38.75% | vol24=88940 EUR | collector=True
#2 CNPY-EUR | +28.34% | vol24=1926015 EUR | collector=True
#3 RAY-EUR | +18.39% | vol24=9132655 EUR | collector=True
#4 MET-EUR | +16.88% | vol24=103378 EUR | collector=True
#5 PUFFER-EUR | +15.96% | vol24=182002 EUR | collector=True
#6 SAGA-EUR | +11.41% | vol24=653362 EUR | collector=True
#7 IMU-EUR | +8.74% | vol24=101975 EUR | collector=True
#9 KNC-EUR | +7.32% | vol24=13793 EUR | collector=True
#10 PTB-EUR | +7.08% | vol24=127100 EUR | collector=True
#14 TRAC-EUR | +6.30% | vol24=40955 EUR | collector=True
#15 ICX-EUR | +5.51% | vol24=29323 EUR | collector=True
#16 INIT-EUR | +5.05% | vol24=36643 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
