BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T03:31:48.666202+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T03:31:12.065141+00:00
v3_generated_at_utc: 2026-09-20T03:31:12.065141+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=14/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | PROM-EUR | 9.1591 | 4.5253 | 190647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ENA-EUR | 8.8199 | 0.16977 | 4670512 | TRUE | ENTRY_WINDOW, 7.493, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
22 | AIOZ-EUR | 8.7764 | 0.075059 | 220892 | TRUE | WATCH, 7.445, 6.4, 8.65 | -, FALSE, - | V4_TRACKED
23 | XTZ-EUR | 8.7387 | 0.29889 | 728479 | TRUE | ENTRY_WINDOW, 7.842, 6.25, 8.5 | -, FALSE, - | V4_TRACKED
24 | EDGE-EUR | 8.5702 | 0.068954 | 475413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SYN-EUR | 8.3332 | 0.209343 | 2308495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PORTAL-EUR | 8.1665 | 0.016914 | 153350 | TRUE | -, -, -, - | IGNITION, FALSE, 8.574 | V3_TRACKED_ONLY
27 | ALGO-EUR | 8.1351 | 0.090601 | 478671 | TRUE | -, -, -, - | SECOND_IGNITION, FALSE, 8.609 | V3_TRACKED_ONLY
28 | RLC-EUR | 7.9447 | 0.27636 | 48854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ALLO-EUR | 7.9446 | 0.21139 | 172403 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TAI-EUR | 7.6319 | 0.003427 | 30119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VET-EUR | 7.439 | 0.0073167 | 1349618 | TRUE | WATCH, 7.553, 6.1, 7.9 | -, FALSE, - | V4_TRACKED
32 | HOME-EUR | 7.2772 | 0.005646 | 197648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | NIL-EUR | 6.7127 | 0.043622 | 194857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PHA-EUR | 6.6344 | 0.030442 | 503886 | TRUE | WATCH, 8.073, 5.45, 8.3 | IGNITION, FALSE, 8.217 | V4_TRACKED
35 | THE-EUR | 6.6095 | 0.0671 | 129612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TAIKO-EUR | 6.5306 | 0.07618 | 297297 | TRUE | ENTRY_WINDOW, 8.864, 6.2, 6.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | OGN-EUR | 6.4462 | 0.017025 | 18043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MIOTA-EUR | 6.3681 | 0.042159 | 219190 | TRUE | WATCH, 7.537, 5.9, 7.65 | IGNITION, FALSE, 8.095 | V4_TRACKED
39 | LQTY-EUR | 6.3432 | 0.199 | 10367 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | UP-EUR | 6.2422 | 0.053 | 37341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +96.56% | vol24=1432122 EUR | collector=True
#2 G-EUR | +50.03% | vol24=2468270 EUR | collector=True
#3 ZAMA-EUR | +33.22% | vol24=2251370 EUR | collector=True
#5 C-EUR | +18.57% | vol24=601807 EUR | collector=True
#6 SKL-EUR | +15.24% | vol24=500019 EUR | collector=True
#8 CTSI-EUR | +13.26% | vol24=68168 EUR | collector=True
#9 SOLV-EUR | +13.23% | vol24=92760 EUR | collector=True
#12 AVAX-EUR | +12.65% | vol24=11242825 EUR | collector=True
#13 AVA-EUR | +12.02% | vol24=275099 EUR | collector=True
#15 RON-EUR | +10.69% | vol24=119418 EUR | collector=True
#16 ONG-EUR | +10.59% | vol24=99816 EUR | collector=True
#19 IRYS-EUR | +9.91% | vol24=22458 EUR | collector=True
#20 PROM-EUR | +9.16% | vol24=190647 EUR | collector=True
#24 EDGE-EUR | +8.57% | vol24=475413 EUR | collector=True
#25 SYN-EUR | +8.33% | vol24=2308495 EUR | collector=True
#28 RLC-EUR | +7.94% | vol24=48854 EUR | collector=True
#29 ALLO-EUR | +7.94% | vol24=172403 EUR | collector=True
#30 TAI-EUR | +7.63% | vol24=30119 EUR | collector=True
#32 HOME-EUR | +7.28% | vol24=197648 EUR | collector=True
#33 NIL-EUR | +6.71% | vol24=194857 EUR | collector=True
#35 THE-EUR | +6.61% | vol24=129612 EUR | collector=True
#37 OGN-EUR | +6.45% | vol24=18043 EUR | collector=True
#39 LQTY-EUR | +6.34% | vol24=10367 EUR | collector=True
#40 UP-EUR | +6.24% | vol24=37341 EUR | collector=True
#42 LDO-EUR | +5.99% | vol24=248184 EUR | collector=True
#43 SCR-EUR | +5.75% | vol24=58632 EUR | collector=True
#44 PEPE-EUR | +5.57% | vol24=3824469 EUR | collector=True
#45 SHELL-EUR | +5.42% | vol24=40038 EUR | collector=True
#46 PUNDIX-EUR | +5.31% | vol24=55839 EUR | collector=True
#47 PTB-EUR | +5.21% | vol24=96104 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
