BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T03:21:47.160550+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T03:21:12.206590+00:00
v3_generated_at_utc: 2026-09-11T03:21:12.206590+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=10/40 | V3=8/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | MET-EUR | 5.15 | 0.18437 | 65140 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EIGEN-EUR | 4.6404 | 0.18378 | 214006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | GRASS-EUR | 4.5358 | 0.29592 | 219079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KAVA-EUR | 4.3779 | 0.054551 | 35691 | TRUE | WATCH, 7.275, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
18 | APT-EUR | 3.5973 | 0.5587 | 451611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | IQ-EUR | 3.1146 | 0.0007118 | 55939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SOLV-EUR | 2.6954 | 0.0037834 | 80216 | TRUE | -, -, -, - | REJECTED, FALSE, 5.572 | V3_TRACKED_ONLY
21 | PTB-EUR | 2.3714 | 0.0005612 | 75255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ORCA-EUR | 2.2797 | 1.24279 | 66078 | TRUE | WATCH, 7.255, 6.2, 7.4 | -, FALSE, - | V4_TRACKED
23 | COTI-EUR | 2.0577 | 0.015772 | 733965 | TRUE | ENTRY_WINDOW, 7.909, 6.25, 8.3 | PRE_IGNITION, FALSE, 7.96 | V4_TRACKED
24 | OSMO-EUR | 2.0214 | 0.029576 | 3083 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CSPR-EUR | 1.9193 | 0.0025967 | 63451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XYO-EUR | 1.673 | 0.0030021 | 4394 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XTZ-EUR | 1.6637 | 0.22548 | 68115 | TRUE | WATCH, 7.262, 5.05, 8.0 | -, FALSE, - | V4_TRACKED
28 | BOB-EUR | 1.6231 | 0.0038819 | 110566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | HEI-EUR | 1.5987 | 0.100092 | 351881 | TRUE | WATCH, 8.154, 5.3, 3.7 | IGNITION, FALSE, 9.9 | V4_TRACKED
30 | POND-EUR | 1.589 | 0.0007416 | 14139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ONG-EUR | 1.4698 | 0.069796 | 120897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DOT-EUR | 1.4418 | 0.9639 | 857842 | TRUE | ENTRY_WINDOW, 7.834, 7.4, 8.3 | -, FALSE, - | V4_TRACKED
33 | NMR-EUR | 1.3818 | 7.9531 | 65014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RPL-EUR | 1.3527 | 1.4386 | 25423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MLN-EUR | 1.2514 | 1.1975 | 69971 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | VSN-EUR | 0.9839 | 0.035718 | 24666 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.8 | V3_TRACKED_ONLY
37 | BLUR-EUR | 0.9694 | 0.015207 | 58430 | TRUE | WATCH, 7.856, 5.7, 8.2 | IGNITION, FALSE, 8.228 | V4_TRACKED
38 | ZIG-EUR | 0.9368 | 0.037602 | 250731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SAFE-EUR | 0.8099 | 0.083019 | 45050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AI-EUR | 0.6909 | 0.016614 | 92241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +30.37% | vol24=1795846 EUR | collector=True
#2 RAY-EUR | +27.97% | vol24=8235834 EUR | collector=True
#3 PUFFER-EUR | +20.43% | vol24=82552 EUR | collector=True
#4 IMU-EUR | +17.94% | vol24=44332 EUR | collector=True
#5 NES-EUR | +15.24% | vol24=227432 EUR | collector=True
#6 SAGA-EUR | +13.06% | vol24=572621 EUR | collector=True
#7 TRAC-EUR | +12.70% | vol24=42500 EUR | collector=True
#11 XAN-EUR | +6.75% | vol24=539827 EUR | collector=True
#13 INIT-EUR | +5.71% | vol24=28954 EUR | collector=True
#14 MET-EUR | +5.15% | vol24=65140 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=-2.73% | V4=BUY_READY | opp=9.033 entry=7.85 trend=7.65
JUP-EUR | ch24=-0.96% | V4=BUY_READY | opp=8.791 entry=7.45 trend=7.45
