BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T08:53:44.903220+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T08:53:14.736394+00:00
v3_generated_at_utc: 2026-09-12T08:53:14.736394+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | MERL-EUR | 8.1524 | 0.020576 | 85920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | TRIA-EUR | 8.1399 | 0.003215 | 148506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ALLO-EUR | 8.0264 | 0.200174 | 105612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | POWR-EUR | 7.7563 | 0.047374 | 42589 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ZKJ-EUR | 7.7183 | 0.005108 | 41363 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TAI-EUR | 7.6517 | 0.003672 | 28563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | REZ-EUR | 7.4704 | 0.0028053 | 562668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OPEN-EUR | 7.4053 | 0.11226 | 38824 | TRUE | -, -, -, - | IGNITION, FALSE, 9.968 | V3_TRACKED_ONLY
19 | TREE-EUR | 7.377 | 0.036287 | 63291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | HUMA-EUR | 7.3519 | 0.020472 | 58357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MOG-EUR | 7.2804 | 9.357e-08 | 72752 | TRUE | WATCH, 7.824, 5.05, 5.95 | IGNITION, FALSE, 9.39 | V4_TRACKED
22 | AGLD-EUR | 7.0721 | 0.14913 | 5263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PEOPLE-EUR | 6.9793 | 0.0068915 | 10147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | INX-EUR | 6.9698 | 0.004988 | 101893 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BEAM-EUR | 6.8747 | 0.0013836 | 76667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PENDLE-EUR | 6.8131 | 1.8484 | 168312 | TRUE | WATCH, 7.698, 5.95, 8.15 | -, FALSE, - | V4_TRACKED
27 | BILL-EUR | 6.8056 | 0.011739 | 179258 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | JUP-EUR | 6.7759 | 0.21368 | 1696707 | TRUE | ENTRY_WINDOW, 7.602, 6.7, 7.45 | -, FALSE, - | V4_TRACKED
29 | UMA-EUR | 6.7695 | 0.32948 | 35076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PUNDIX-EUR | 6.7101 | 0.08508 | 216538 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EDU-EUR | 6.6922 | 0.04464 | 7004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XNO-EUR | 6.6232 | 0.28478 | 57739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOVR-EUR | 6.6053 | 0.6714 | 92618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ZEUS-EUR | 6.5367 | 0.0022508 | 25383 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WAL-EUR | 6.4605 | 0.023647 | 42515 | TRUE | WATCH, 8.118, 6.15, 6.65 | IGNITION, FALSE, 9.722 | V4_TRACKED
36 | MASK-EUR | 6.2046 | 0.399 | 74150 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CTR-EUR | 6.2009 | 0.008649 | 19482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ACH-EUR | 6.1911 | 0.0044184 | 23595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ESP-EUR | 6.1805 | 0.079629 | 39931 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACE-EUR | 6.1678 | 0.14046 | 111036 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +43.44% | vol24=802704 EUR | collector=True
#5 BABY-EUR | +9.42% | vol24=82668 EUR | collector=True
#6 NPC-EUR | +9.08% | vol24=637112 EUR | collector=True
#7 BIGTIME-EUR | +9.07% | vol24=23384 EUR | collector=True
#8 AIOZ-EUR | +8.51% | vol24=66217 EUR | collector=True
#9 IQ-EUR | +8.33% | vol24=88739 EUR | collector=True
#10 CNPY-EUR | +8.24% | vol24=680855 EUR | collector=True
#11 MERL-EUR | +8.15% | vol24=85920 EUR | collector=True
#12 TRIA-EUR | +8.14% | vol24=148506 EUR | collector=True
#13 ALLO-EUR | +8.03% | vol24=105612 EUR | collector=True
#14 POWR-EUR | +7.76% | vol24=42589 EUR | collector=True
#15 ZKJ-EUR | +7.72% | vol24=41363 EUR | collector=True
#16 TAI-EUR | +7.65% | vol24=28563 EUR | collector=True
#17 REZ-EUR | +7.47% | vol24=562668 EUR | collector=True
#19 TREE-EUR | +7.38% | vol24=63291 EUR | collector=True
#20 HUMA-EUR | +7.35% | vol24=58357 EUR | collector=True
#22 AGLD-EUR | +7.07% | vol24=5263 EUR | collector=True
#23 PEOPLE-EUR | +6.98% | vol24=10147 EUR | collector=True
#24 INX-EUR | +6.97% | vol24=101893 EUR | collector=True
#25 BEAM-EUR | +6.87% | vol24=76667 EUR | collector=True
#27 BILL-EUR | +6.81% | vol24=179258 EUR | collector=True
#29 UMA-EUR | +6.77% | vol24=35076 EUR | collector=True
#30 PUNDIX-EUR | +6.71% | vol24=216538 EUR | collector=True
#31 EDU-EUR | +6.69% | vol24=7004 EUR | collector=True
#32 XNO-EUR | +6.62% | vol24=57739 EUR | collector=True
#33 MOVR-EUR | +6.61% | vol24=92618 EUR | collector=True
#34 ZEUS-EUR | +6.54% | vol24=25383 EUR | collector=True
#36 MASK-EUR | +6.20% | vol24=74150 EUR | collector=True
#37 CTR-EUR | +6.20% | vol24=19482 EUR | collector=True
#38 ACH-EUR | +6.19% | vol24=23595 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SYRUP-EUR | ch24=+2.94% | V4=REENTRY_READY | opp=9.206 entry=7.15 trend=7.95
SPX-EUR | ch24=+1.83% | V4=BUY_READY | opp=9.107 entry=7.45 trend=7.5
