BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T04:54:17.613558+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T04:53:47.093595+00:00
v3_generated_at_utc: 2026-09-17T04:53:47.093595+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | DOT-EUR | 7.4402 | 0.8852 | 574419 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CC-EUR | 7.2955 | 0.08486 | 127727 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IO-EUR | 7.2108 | 0.1127 | 155991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | HUMA-EUR | 7.1819 | 0.020968 | 54079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ONDO-EUR | 7.123 | 0.30484 | 2226775 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.873 | V3_TRACKED_ONLY
36 | DOS-EUR | 7.0037 | 0.1867 | 58979 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BOME-EUR | 6.8866 | 0.00079669 | 100637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PHA-EUR | 6.7403 | 0.024847 | 322437 | TRUE | ENTRY_WINDOW, 8.192, 6.7, 8.25 | IGNITION, FALSE, 8.827 | V4_TRACKED
39 | UNI-EUR | 6.6975 | 5.9359 | 2060588 | TRUE | REENTRY_READY, 9.192, 7.65, 7.75 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
40 | STRK-EUR | 6.6489 | 0.02475 | 95792 | TRUE | WATCH, 7.421, 6.2, 7.65 | SECOND_IGNITION, FALSE, 8.1 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +73.60% | vol24=7240284 EUR | collector=True
#2 FOLD-EUR | +29.31% | vol24=408706 EUR | collector=True
#3 HNT-EUR | +24.07% | vol24=920945 EUR | collector=True
#4 USELESS-EUR | +20.71% | vol24=1891157 EUR | collector=True
#5 QUID-EUR | +19.40% | vol24=42048 EUR | collector=True
#6 LIGHTER-EUR | +18.67% | vol24=156082 EUR | collector=True
#7 MOODENG-EUR | +17.86% | vol24=402168 EUR | collector=True
#8 VVV-EUR | +17.11% | vol24=320674 EUR | collector=True
#10 IOST-EUR | +13.04% | vol24=850600 EUR | collector=True
#11 DGB-EUR | +12.45% | vol24=130273 EUR | collector=True
#12 TRAC-EUR | +12.22% | vol24=88160 EUR | collector=True
#15 RAY-EUR | +11.50% | vol24=1086977 EUR | collector=True
#16 AVA-EUR | +11.47% | vol24=206905 EUR | collector=True
#17 CROSS-EUR | +11.40% | vol24=66517 EUR | collector=True
#18 ZEN-EUR | +10.99% | vol24=366414 EUR | collector=True
#20 NPC-EUR | +10.42% | vol24=634039 EUR | collector=True
#21 AGI-EUR | +10.30% | vol24=46498 EUR | collector=True
#22 SOLV-EUR | +9.80% | vol24=42939 EUR | collector=True
#23 HEI-EUR | +9.75% | vol24=1338612 EUR | collector=True
#25 KSM-EUR | +8.59% | vol24=38935 EUR | collector=True
#26 ASTER-EUR | +8.39% | vol24=69603 EUR | collector=True
#27 GRASS-EUR | +8.10% | vol24=158892 EUR | collector=True
#28 ARB-EUR | +8.06% | vol24=3630512 EUR | collector=True
#30 KITE-EUR | +7.77% | vol24=184297 EUR | collector=True
#31 DOT-EUR | +7.44% | vol24=574419 EUR | collector=True
#32 CC-EUR | +7.30% | vol24=127727 EUR | collector=True
#33 IO-EUR | +7.21% | vol24=155991 EUR | collector=True
#34 HUMA-EUR | +7.18% | vol24=54079 EUR | collector=True
#36 DOS-EUR | +7.00% | vol24=58979 EUR | collector=True
#37 BOME-EUR | +6.89% | vol24=100637 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=+6.70% | V4=REENTRY_READY | opp=9.192 entry=7.65 trend=7.75
AAVE-EUR | ch24=+1.39% | V4=BUY_READY | opp=8.669 entry=7.4 trend=5.8
