BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T22:18:43.422562+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T22:18:09.097340+00:00
v3_generated_at_utc: 2026-09-15T22:18:09.097340+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=7/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#2 PUFFER-EUR | +27.17% | vol24=207927 EUR | collector=True
#3 SAGA-EUR | +23.17% | vol24=1617895 EUR | collector=True
#4 CNPY-EUR | +20.15% | vol24=1108933 EUR | collector=True
#9 G-EUR | +9.34% | vol24=62856 EUR | collector=True
#11 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#12 NES-EUR | +7.31% | vol24=38360 EUR | collector=True
#13 SYN-EUR | +6.28% | vol24=168707 EUR | collector=True
#15 CTR-EUR | +5.50% | vol24=65263 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
