BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T22:01:15.102914+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T22:00:45.531110+00:00
v3_generated_at_utc: 2026-09-10T22:00:45.531110+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | ZIG-EUR | 2.9467 | 0.038395 | 198014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NEAR-EUR | 2.7368 | 2.166 | 2900602 | TRUE | WATCH, 7.446, 7.8, 8.1 | -, FALSE, - | V4_TRACKED
27 | KNC-EUR | 2.6349 | 0.10712 | 8422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SOMI-EUR | 2.5742 | 0.11476 | 94777 | TRUE | WATCH, 7.654, 5.45, 8.65 | -, FALSE, - | V4_TRACKED
29 | COMP-EUR | 2.5333 | 17.485 | 84238 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RPL-EUR | 2.3253 | 1.4742 | 28451 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WLFI-EUR | 1.7973 | 0.04871 | 170308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PORTAL-EUR | 1.6524 | 0.014395 | 242424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | LSK-EUR | 1.6083 | 0.10045 | 226308 | TRUE | WATCH, 7.985, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
35 | SYRUP-EUR | 1.3324 | 0.18785 | 146339 | TRUE | WATCH, 7.438, 7.15, 7.95 | WATCH, FALSE, 6.432 | V4_TRACKED
36 | DOT-EUR | 1.2245 | 0.9672 | 855211 | TRUE | ENTRY_WINDOW, 8.673, 7.05, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | FTT-EUR | 1.0501 | 0.18958 | 6019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | XTZ-EUR | 1.0491 | 0.22731 | 105856 | TRUE | WATCH, 7.432, 5.9, 8.0 | -, FALSE, - | V4_TRACKED
39 | NMR-EUR | 1.0229 | 7.9206 | 103964 | TRUE | -, -, -, - | IGNITION, FALSE, 8.885 | V3_TRACKED_ONLY
40 | ZORA-EUR | 0.871 | 0.006833 | 21582 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +42.46% | vol24=3431975 EUR | collector=True
#2 NES-EUR | +28.43% | vol24=203534 EUR | collector=True
#3 SAGA-EUR | +26.65% | vol24=532928 EUR | collector=True
#4 CNPY-EUR | +26.37% | vol24=1736264 EUR | collector=True
#5 UP-EUR | +21.07% | vol24=322267 EUR | collector=True
#8 MET-EUR | +9.83% | vol24=92209 EUR | collector=True
#9 PUFFER-EUR | +9.32% | vol24=50843 EUR | collector=True
#11 BIRB-EUR | +7.57% | vol24=156617 EUR | collector=True
#12 EIGEN-EUR | +6.85% | vol24=212061 EUR | collector=True
#13 VVV-EUR | +6.01% | vol24=644524 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
