BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T00:53:54.120541+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T00:53:19.594250+00:00
v3_generated_at_utc: 2026-09-15T00:53:19.594250+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | NOT-EUR | 7.0123 | 0.00039922 | 96080 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.215 | V3_TRACKED_ONLY
26 | INIT-EUR | 6.8616 | 0.059679 | 9790 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | STRAX-EUR | 6.5972 | 0.010131 | 220349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FLOCK-EUR | 6.4957 | 0.062366 | 245632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ASTR-EUR | 6.3657 | 0.0057112 | 89546 | TRUE | WATCH, 7.594, 4.7, 8.25 | -, FALSE, - | V4_TRACKED
30 | ENA-EUR | 6.0529 | 0.12545 | 756992 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.456 | V3_TRACKED_ONLY
31 | BOB-EUR | 5.9614 | 0.0040473 | 211967 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | XRP-EUR | 5.8201 | 1.22892 | 64907778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | LIGHTER-EUR | 5.8114 | 3.809 | 241284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | XAN-EUR | 5.6703 | 0.0101993 | 92193 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | INJ-EUR | 5.5279 | 5.4006 | 614159 | TRUE | WATCH, 7.305, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
36 | PUMP-EUR | 5.519 | 0.003191 | 1615079 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | COTI-EUR | 5.4009 | 0.014617 | 350255 | TRUE | ENTRY_WINDOW, 7.868, 6.1, 8.3 | -, FALSE, - | V4_TRACKED
38 | WAL-EUR | 5.0898 | 0.024797 | 37364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RON-EUR | 4.9782 | 0.049303 | 110072 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AVNT-EUR | 4.9265 | 0.08775 | 66442 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +35.77% | vol24=1677921 EUR | collector=True
#2 CPOOL-EUR | +34.30% | vol24=1107413 EUR | collector=True
#3 CNPY-EUR | +33.84% | vol24=1062408 EUR | collector=True
#4 T-EUR | +22.75% | vol24=618204 EUR | collector=True
#5 ARK-EUR | +18.79% | vol24=1201310 EUR | collector=True
#6 QKC-EUR | +13.53% | vol24=672499 EUR | collector=True
#8 PUFFER-EUR | +11.39% | vol24=6655 EUR | collector=True
#9 SIGN-EUR | +9.69% | vol24=10905 EUR | collector=True
#11 NPC-EUR | +9.19% | vol24=812897 EUR | collector=True
#12 SENT-EUR | +9.16% | vol24=239413 EUR | collector=True
#13 O-EUR | +9.14% | vol24=45580 EUR | collector=True
#14 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#15 SAGA-EUR | +8.74% | vol24=269691 EUR | collector=True
#20 XLM-EUR | +7.92% | vol24=3529870 EUR | collector=True
#24 JTO-EUR | +7.40% | vol24=69555 EUR | collector=True
#26 INIT-EUR | +6.86% | vol24=9790 EUR | collector=True
#27 STRAX-EUR | +6.60% | vol24=220349 EUR | collector=True
#28 FLOCK-EUR | +6.50% | vol24=245632 EUR | collector=True
#31 BOB-EUR | +5.96% | vol24=211967 EUR | collector=True
#32 XRP-EUR | +5.82% | vol24=64907778 EUR | collector=True
#33 LIGHTER-EUR | +5.81% | vol24=241284 EUR | collector=True
#34 XAN-EUR | +5.67% | vol24=92193 EUR | collector=True
#36 PUMP-EUR | +5.52% | vol24=1615079 EUR | collector=True
#38 WAL-EUR | +5.09% | vol24=37364 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
