BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T13:04:21.159686+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T13:03:39.666134+00:00
v3_generated_at_utc: 2026-09-25T13:03:39.666134+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=5/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#3 ARK-EUR | +28.10% | vol24=1192820 EUR | collector=True
#4 XPL-EUR | +27.98% | vol24=5143446 EUR | collector=True
#5 QNT-EUR | +25.35% | vol24=6864293 EUR | collector=True
#8 PIXEL-EUR | +19.54% | vol24=333517 EUR | collector=True
#10 SUI-EUR | +18.14% | vol24=11983242 EUR | collector=True
#11 DBR-EUR | +17.92% | vol24=180011 EUR | collector=True
#12 DEEP-EUR | +17.84% | vol24=174989 EUR | collector=True
#14 ENA-EUR | +16.70% | vol24=2117910 EUR | collector=True
#15 JTO-EUR | +16.16% | vol24=94799 EUR | collector=True
#17 EDGE-EUR | +16.04% | vol24=116570 EUR | collector=True
#18 SEI-EUR | +15.98% | vol24=1030849 EUR | collector=True
#19 XAI-EUR | +15.84% | vol24=1568070 EUR | collector=True
#21 NEAR-EUR | +15.30% | vol24=19133239 EUR | collector=True
#22 HUMA-EUR | +14.58% | vol24=254126 EUR | collector=True
#23 NOS-EUR | +14.20% | vol24=47740 EUR | collector=True
#25 WAXP-EUR | +13.55% | vol24=102911 EUR | collector=True
#31 CC-EUR | +12.36% | vol24=252670 EUR | collector=True
#32 DIA-EUR | +11.81% | vol24=39365 EUR | collector=True
#33 RON-EUR | +11.78% | vol24=51723 EUR | collector=True
#34 PEAQ-EUR | +11.74% | vol24=613154 EUR | collector=True
#35 SYN-EUR | +11.46% | vol24=646606 EUR | collector=True
#36 SPK-EUR | +11.32% | vol24=56990 EUR | collector=True
#37 GRASS-EUR | +11.24% | vol24=642687 EUR | collector=True
#38 PLUME-EUR | +11.22% | vol24=705096 EUR | collector=True
#39 WLD-EUR | +11.14% | vol24=2472436 EUR | collector=True
#41 DYM-EUR | +10.68% | vol24=160248 EUR | collector=True
#43 SAND-EUR | +10.38% | vol24=145549 EUR | collector=True
#45 VIRTUAL-EUR | +10.16% | vol24=637575 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
INJ-EUR | ch24=+0.51% | V4=REENTRY_READY | opp=8.184 entry=7.1 trend=8.65
TIA-EUR | ch24=+8.00% | V4=REENTRY_READY | opp=8.087 entry=6.55 trend=8.4
