BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T09:17:49.462950+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T09:17:19.169889+00:00
v3_generated_at_utc: 2026-09-17T09:17:19.169889+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | PEOPLE-EUR | 9.8274 | 0.0069948 | 32540 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SOMI-EUR | 9.7579 | 0.146 | 227912 | TRUE | WATCH, 8.278, 5.95, 8.65 | IGNITION, FALSE, 8.436 | V4_TRACKED
30 | APT-EUR | 9.4803 | 0.5035 | 184376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENA-EUR | 9.4213 | 0.13368 | 923890 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | IO-EUR | 9.399 | 0.11395 | 144298 | TRUE | ENTRY_WINDOW, 7.951, 6.75, 6.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | ONDO-EUR | 9.3665 | 0.30849 | 2146472 | TRUE | ENTRY_WINDOW, 6.915, 4.5, 5.2 | -, FALSE, - | V4_TRACKED
34 | CHILLGUY-EUR | 9.0914 | 0.0107455 | 163798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BEAM-EUR | 9.0709 | 0.0014357 | 9701 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TIA-EUR | 8.9466 | 0.30748 | 182246 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | RENDER-EUR | 8.7131 | 1.2165 | 353552 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PHA-EUR | 8.6475 | 0.0245 | 326063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KAS-EUR | 8.5803 | 0.03008 | 282336 | TRUE | ENTRY_WINDOW, 8.608, 6.85, 8.55 | IGNITION, FALSE, 9.935 | V4_TRACKED
40 | ARB-EUR | 8.5057 | 0.1453 | 3250430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +52.64% | vol24=669002 EUR | collector=True
#2 FOLD-EUR | +36.82% | vol24=398753 EUR | collector=True
#3 HNT-EUR | +21.95% | vol24=955243 EUR | collector=True
#4 PEAQ-EUR | +18.41% | vol24=140544 EUR | collector=True
#7 SAGA-EUR | +15.34% | vol24=767306 EUR | collector=True
#8 VVV-EUR | +14.83% | vol24=362032 EUR | collector=True
#9 QUID-EUR | +14.77% | vol24=50206 EUR | collector=True
#10 USELESS-EUR | +13.86% | vol24=2104773 EUR | collector=True
#12 RAY-EUR | +13.16% | vol24=1058612 EUR | collector=True
#13 0G-EUR | +12.88% | vol24=48876 EUR | collector=True
#15 ZEN-EUR | +12.26% | vol24=424143 EUR | collector=True
#16 AGI-EUR | +11.83% | vol24=53095 EUR | collector=True
#19 TRAC-EUR | +11.32% | vol24=93853 EUR | collector=True
#20 HEI-EUR | +11.28% | vol24=1413584 EUR | collector=True
#21 MOODENG-EUR | +11.27% | vol24=691135 EUR | collector=True
#22 ASTER-EUR | +11.11% | vol24=91292 EUR | collector=True
#23 CNPY-EUR | +10.71% | vol24=843531 EUR | collector=True
#24 BOME-EUR | +10.65% | vol24=160613 EUR | collector=True
#25 ALIGN-EUR | +10.60% | vol24=137312 EUR | collector=True
#26 DGB-EUR | +10.32% | vol24=140625 EUR | collector=True
#28 PEOPLE-EUR | +9.83% | vol24=32540 EUR | collector=True
#30 APT-EUR | +9.48% | vol24=184376 EUR | collector=True
#31 ENA-EUR | +9.42% | vol24=923890 EUR | collector=True
#34 CHILLGUY-EUR | +9.09% | vol24=163798 EUR | collector=True
#35 BEAM-EUR | +9.07% | vol24=9701 EUR | collector=True
#36 TIA-EUR | +8.95% | vol24=182246 EUR | collector=True
#37 RENDER-EUR | +8.71% | vol24=353552 EUR | collector=True
#38 PHA-EUR | +8.65% | vol24=326063 EUR | collector=True
#40 ARB-EUR | +8.51% | vol24=3250430 EUR | collector=True
#41 JUP-EUR | +8.30% | vol24=374546 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
BCH-EUR | ch24=+3.63% | V4=BUY_READY | opp=8.636 entry=6.85 trend=5.45
HYPE-EUR | ch24=+4.62% | V4=BUY_READY | opp=7.556 entry=7.4 trend=6.4
